,시점_위도,시점_경도,종점_위도,종점_경도,길이
0,37.5899259224481,126.993697413249,37.5911597878256,126.99292883474,160
1,37.6115743281972,126.97860912062,37.6152467098057,126.976916925012,150
2,37.6100641847087,126.975395459262,37.6126670190348,126.975237736631,210
3,37.6062399217122,126.957832848779,37.6045599278703,126.957060994699,190
4,37.5834416442373,126.985408757535,37.5831855099227,126.988884857967,355
5,37.5763258807211,127.006240762469,37.5772231140518,127.007399956737,175
6,37.6000235720178,126.957422235637,37.6010324031386,126.956657274744,130
7,37.6080293812741,126.972114171475,37.611074226103,126.97043376426,130
8,37.5911310619203,126.993196733417,37.5907244725472,126.992199582397,80
9,37.5796115467616,127.015785652155,37.5801366168773,127.017280257699,200
10,37.6010324031386,126.956657274744,37.6045150589039,126.957061926471,550
11,37.6077545125345,126.971457409234,37.608877397789,126.971013929455,200
12,37.6078965614435,126.962331672772,37.6050289696652,126.965229787087,530
13,37.6081571945018,126.961978304696,37.6088521717336,126.962396991545,100
14,37.5480300702135,126.965185666987,37.5484092538349,126.965027515487,120
15,37.546841806299,126.963603219593,37.5473049014312,126.963543924367,300
16,37.5283743260401,127.005937416925,37.5289897960706,127.003869953309,200
17,37.5355547558041,127.011073220662,37.5356019057174,127.010775094877,180
18,37.5434592898007,126.983958548185,37.541676650345,126.984546191803,230
19,37.5433914870279,126.990083310522,37.544240450762,126.990597720289,324
20,37.5378106641032,127.012159762543,37.5373545438076,127.011601199778,225
21,37.5457516455738,126.973212393906,37.546472078087,126.973184525124,90
22,37.5466331314035,126.966962136966,37.5472233912175,126.967017325312,70
23,37.5497977040106,127.030020362088,37.55192448574,127.030468907837,350
24,37.557200803801,127.030175893046,37.5555734632564,127.032070893723,240
25,37.5563934779062,127.033311867144,37.5560488428796,127.033956693859,80
26,37.5857401586633,126.926191726203,37.5856054779605,126.927675933535,155
27,37.5867691552474,126.934221910291,37.5862718203638,126.932332366623,300
28,37.5473557182361,126.959403107996,37.547132626274,126.96072132575,260
29,37.5544795351034,126.930252504878,37.553263664264,126.929839435682,135
30,37.5545466515131,126.944316890039,37.5542612773167,126.94560940832,130
31,37.5543686640881,126.938256337764,37.5537661440378,126.939429850191,160
32,37.5553663746,126.942799532588,37.5549061277683,126.942763895509,145
33,37.5499409446972,126.947293953741,37.5495309076843,126.948124416509,80
34,37.5373071864777,126.944273138606,37.5371155687679,126.944902597222,65
35,37.5516706026731,126.962122449453,37.5525620193788,126.96147025811,130
36,37.5746681863017,126.895705587776,37.5745019390263,126.89457425104,140
37,37.5457881091832,126.925473875852,37.5456936698369,126.924458258392,100
38,37.5478666377866,126.947231138342,37.5490468747023,126.947882129056,170
39,37.5568078213776,126.961563818515,37.5560128235311,126.962536393289,110
40,37.4963601653172,127.0206782251,37.4987321235919,127.015601806503,420
41,37.5080330585335,127.02013934791,37.5070275481631,127.020597133674,100
42,37.508954953671,127.020215374681,37.5074946188072,127.021165367947,210
43,37.4844390832049,126.996981924928,37.4852873172687,126.998192277759,137
44,37.4789301165027,127.005885340041,37.4784412006265,127.00447276598,240
45,37.479599381272,126.991146359906,37.4801031384892,126.992490466395,400
46,37.4933119004012,127.021565172107,37.4955580884339,127.02068218802,280
47,37.4933119004012,127.021565172107,37.4947262215843,127.021007068413,190
48,37.4852873172687,126.998192277759,37.4849414462466,126.995711597881,240
49,37.4789324883088,126.989374143499,37.4807175482481,126.988218298807,420
50,37.4968694056335,126.998034810601,37.4951858673722,126.997642345838,220
51,37.5112726677744,127.019318046251,37.5114637259177,127.019590570047,70
52,37.5145397044143,127.020415391742,37.5148821606457,127.021016562579,70
53,37.5159080105531,127.024463761604,37.5166802206499,127.025505235281,180
54,37.4869382855028,127.034710319273,37.4866931528684,127.034908642925,55
55,37.4883349194752,127.033842346154,37.4878807894637,127.034231558997,80
56,37.5061839005349,127.028936478886,37.5069637441071,127.028091921984,100
57,37.5278506371747,127.046121397919,37.5288873925075,127.046649802674,130
58,37.5185183147673,127.06409885511,37.5188323316079,127.063733978754,75
59,37.5059164529797,127.028313428889,37.5063531532944,127.027235645333,100
60,37.5173580589297,127.036154866723,37.5174550158743,127.036709973475,60
61,37.51625004573,127.045193621733,37.5143706643262,127.045370638713,105
62,37.5016428104731,127.026336096148,37.5017915051523,127.027398311446,130
63,37.5001056055771,127.062341077644,37.5003851860407,127.063023470075,30
64,37.5111105102979,127.038949878537,37.5118852568171,127.039031944779,155
65,37.5145833760924,127.043739019337,37.5140989775816,127.044512980639,100
66,37.5163902034295,127.037872154213,37.5167635081981,127.037812844426,60
67,37.5230042633715,127.050463180352,37.5229612313395,127.049311659539,200
68,37.5021658944961,127.064926284117,37.5015123626981,127.065474666225,100
69,37.4858589420246,127.098733942272,37.4848171725108,127.09962127548,130
70,37.5023991955137,127.04489541391,37.5023028920315,127.048286565491,100
71,37.5187602541694,127.061519634361,37.5184313582183,127.061403758352,90
72,37.5159826957472,127.038101795376,37.5156722512682,127.038252530632,60
73,37.5034979062143,127.027841927694,37.5047770949875,127.029567016181,260
74,37.5017450016757,127.029323011449,37.5010282716135,127.028875568682,130
75,37.5108368999065,127.03162940528,37.5112256351655,127.030089284295,170
76,37.5060497681124,127.030615604146,37.505812055844,127.030371553858,55
77,37.5010140537786,127.041259156695,37.501081812192,127.041508447083,50
78,37.5206583357764,127.043888604174,37.5206680543741,127.046510410614,285
79,37.5168459639768,127.022136047241,37.5150254952533,127.023030453954,205
80,37.5139723982051,127.020611936716,37.5141155206327,127.021383731851,120
81,37.5234029603445,127.053525514351,37.5233959825056,127.054597367919,120
82,37.514378786536,127.05291833469,37.515335610642,127.053411729418,150
83,37.5178968306498,127.061849678489,37.518633091547,127.060709041508,145
84,37.5098344702817,127.031860507109,37.5102974954907,127.031864323279,90
85,37.5155562421702,127.029649316304,37.5156103263369,127.029191455592,60
86,37.5122184281891,127.031221781311,37.5119532649951,127.030870019175,60
87,37.513219955786,127.035770786374,37.5133383963649,127.036202582773,70
88,37.5129362396255,127.031964981107,37.5120089769516,127.032765953949,130
89,37.5206217657868,127.04505655428,37.5216951404856,127.045500413098,60
90,37.5282696741441,127.048199556431,37.5284780233551,127.048327982849,55
91,37.5036443090517,127.029373742289,37.5042070691769,127.029765274799,100
92,37.5056300046993,127.029494630464,37.5052791333217,127.029574339319,80
93,37.5033220002485,127.034447606469,37.5034802870432,127.035127040048,100
94,37.503106707968,127.033017203918,37.5026847792181,127.033294776162,60
95,37.4854101563589,127.034775756836,37.485440479619,127.034913826512,30
96,37.5095860766998,127.030790776271,37.509495572388,127.030957001889,50
97,37.5179439234854,127.038615211138,37.5181145575528,127.039481096172,100
98,37.5110826369982,127.049396251711,37.5112942657354,127.04986600998,70
99,37.4641310530579,127.106762083418,37.4642840140808,127.106696288036,30
100,37.5195029758336,127.026318277671,37.5196840123444,127.026205900653,70
101,37.4714960885035,127.094495808084,37.4726550843713,127.09580546288,90
102,37.5599713242202,127.018046356659,37.5599823683376,127.019422404394,305
103,37.5652019304225,127.023852244339,37.5633422415693,127.024451759871,105
104,37.5503044782966,127.012857760279,37.548274168646,127.011074083496,155
105,37.5349979602561,127.008639783691,37.5347647400939,127.01027850691,44
106,37.5455293912538,127.021869551034,37.5466786700567,127.023005222053,5
107,37.5460598514009,127.013847173899,37.544859529316,127.016067891193,135
108,37.5408516354883,127.012951410224,37.5404670198709,127.012756271869,30
109,37.5557032968507,127.022758334778,37.5560337027167,127.022232627725,40
110,37.5566654559853,127.027875843981,37.556602469483,127.027520677046,40
111,37.5552686461713,127.033405300099,37.5543710515072,127.032836890544,350
112,37.5632479494609,127.027533987194,37.5629844960873,127.026759027395,50
113,37.5591982283344,127.023859158358,37.5615293048656,127.024651500492,330
114,37.5653731664424,127.088388565322,37.5668797092524,127.08852504225,76
115,37.5518329098888,127.109741717939,37.5510729137918,127.110615495296,140
116,37.5502913480309,127.111233695078,37.5494236463188,127.109930112048,140
117,37.5916812463359,127.045596430584,37.5897100243205,127.047053681935,160
118,37.5868931669239,127.050316634557,37.5869711119619,127.050083225202,20
119,37.5888074156773,127.057423964452,37.5889254604136,127.056835063815,40
120,37.5735347545493,127.06085874425,37.5730318293454,127.061013758519,15
121,37.5809978555655,127.087176645624,37.580926444595,127.087733678026,10
122,37.5989176853414,127.082800133817,37.5983951273722,127.082776340879,50
123,37.6004678960039,127.112843796305,37.6046950906389,127.113293207203,230
124,37.5957670040685,127.020835694762,37.5963477731105,127.021395352183,80
125,37.6113247609887,127.020849661284,37.6141052663502,127.015871658021,200
126,37.5944725333435,127.012706037821,37.5958756496148,127.008710342034,116
127,37.6492704434076,127.019690507903,37.6486953191213,127.019849449907,26
128,37.6491643645203,127.022401551192,37.6478482598601,127.022126710807,36
129,37.6228595616596,127.032133873521,37.6225755045054,127.031711575173,20
130,37.616442424527,127.009121176859,37.6169493934888,127.00812256797,300
131,37.627201322889,127.015716753706,37.6274161618297,127.016709945659,70
132,37.6495855676262,127.030121107218,37.6496449235716,127.030544820248,20
133,37.6482948719595,127.033276949967,37.6482435494519,127.032835682303,50
134,37.6491019267022,127.027510920171,37.6489815490715,127.027921076558,30
135,37.6549476920867,127.018733737519,37.655368428347,127.018874932653,37
136,37.6516832255819,127.037682954015,37.6517787582999,127.037875191961,18
137,37.6479985931598,127.030403863726,37.6477763567433,127.030612269613,26
138,37.6499814851783,127.027430789794,37.6505337910961,127.026630064889,110
139,37.6880579973954,127.042083050817,37.6888812509572,127.04274925877,110
140,37.6425124820806,127.03904421653,37.6437076225853,127.0393605157,125
141,37.6466813936931,127.039138407737,37.6467195207443,127.040690571344,200
142,37.6618305165477,127.07985763967,37.6612906377296,127.080799772038,150
143,37.6665914375308,127.069690193147,37.6672868750291,127.068819349511,120
144,37.5589544747182,126.963935506406,37.5577467180718,126.96403398646,182
145,37.5563235808747,126.977912602445,37.5563038488665,126.976968618497,128
146,37.5633809525712,127.009736883703,37.5632434255667,127.010151802567,67
147,37.5551515516737,126.995257375967,37.5564461722219,126.992987571916,330
148,37.5551952253618,127.0084189378,37.5550456024823,127.007945066659,40
149,37.5529498824766,127.004508562987,37.5526369394319,127.005154287071,140
150,37.5531642247547,127.004641437369,37.5529062421481,127.005281055475,65
151,37.5618070623454,127.020515659702,37.5614125891794,127.020612209288,42
152,37.5621658198618,127.022119794906,37.5621754035476,127.022891369886,100
153,37.5519241493449,127.012518081756,37.5471505540187,127.005706247221,150
154,37.5584893817962,127.001546237286,37.5595733763725,127.001103387914,200
155,37.5587340771334,127.002459478286,37.558513247022,127.002243980123,50
156,37.5528188643198,126.963069435531,37.5530689803646,126.963066256529,60
157,37.5519010077818,127.005070605241,37.5514352089585,127.004651402035,70
158,37.5555755613758,127.006612164821,37.5555371347485,127.007358087928,123
159,37.5510611366006,127.006138955405,37.5507013390151,127.004821332035,200
160,37.5589328823815,126.963744471295,37.557688347731,126.963493369217,170
161,37.5570496013779,126.966115171346,37.5568944717352,126.965261105774,130
162,37.5564381790232,126.993434160651,37.5559505511598,126.993291830393,65
163,37.5542807185276,127.00518993616,37.553703450451,127.005161263935,80
164,37.5541889879484,127.005390809133,37.553703450451,127.005161263935,70
165,37.5541531089295,127.007409218495,37.5541992042377,127.006486083368,128
166,37.550482503088,127.006372369098,37.5501557315101,127.005979431157,40
167,37.5562070218295,127.007431830399,37.5555371347485,127.007358087928,92
168,37.553809583223,127.012467130706,37.5530469087049,127.013899732418,150
169,37.5496517899605,127.007753924921,37.549667263422,127.008107000134,60
170,37.5649279604204,127.022353778248,37.5647171539619,127.023605567664,140
171,37.5584656791715,126.983899874492,37.5572942597925,126.984325442507,140
172,37.5335715362552,127.001102439027,37.5347837425841,126.998867899892,470
173,37.5462583133585,126.985178825879,37.5459661292842,126.985258095042,130
174,37.5407422754533,126.996293282177,37.5407404804534,126.996523431656,100
175,37.5370842586612,126.953832975359,37.535405203389,126.953271010618,435
176,37.5508420507289,126.963866649642,37.5508997731544,126.964058438954,64
177,37.5416783175446,126.962320543272,37.5421716035022,126.963140995783,80
178,37.5260302095999,126.99697368869,37.5263454432475,126.996058572401,110
179,37.5378788064556,126.989033359409,37.5370423453118,126.990384213332,390
180,37.535532699832,126.953056072037,37.5361232538984,126.950933796667,345
181,37.5508293932257,127.01948555236,37.5516663255338,127.019515759672,160
182,37.5577093274121,127.023874528367,37.5577257428027,127.024232172299,310
183,37.549909958908,127.031101472181,37.5496275984167,127.03173202092,320
184,37.5492921564754,127.019746108479,37.5516663255338,127.019515759672,340
185,37.5513725315125,127.022906964406,37.5530604673758,127.021435595291,165
186,37.5562046295135,127.016725380867,37.5567553836342,127.019258707501,270
187,37.5458482443677,127.017621661178,37.5461187618046,127.017970594833,500
188,37.549909958908,127.031101472181,37.5499039070147,127.032167144211,230
189,37.5408496346983,127.011382906693,37.5407172617823,127.013263344536,130
190,37.549184059845,127.028831668862,37.5504319343839,127.026562609982,80
191,37.5536805217231,127.021003460867,37.5535159175109,127.019916752143,61
192,37.5526653231969,127.031360642809,37.555165788988,127.033593347592,70
193,37.5624963338002,127.026369160224,37.5634345005237,127.027341187867,50
194,37.5615293048656,127.024651500492,37.5601704775159,127.026872333283,100
195,37.5439320971177,127.015647091485,37.5420674777015,127.016319170852,460
196,37.540657325269,127.009773757089,37.5405589206299,127.010975179981,295
197,37.5462920770572,127.009879731064,37.5472989077685,127.01218936757,278
198,37.5574954945237,127.023556547484,37.5577257428027,127.024232172299,76
199,37.5493118917489,127.021776503605,37.5500683409329,127.022883592728,160
200,37.5535724161474,127.01761069145,37.553886191254,127.018478107804,229
201,37.5477722777646,127.023131846656,37.5466786700567,127.023005222053,348
202,37.546364692663,127.018243708045,37.5453535993537,127.016982767289,187
203,37.5466786700567,127.023005222053,37.5473327732677,127.02357360489,237
204,37.5530604186913,127.029941999268,37.5528767557692,127.031815785832,260
205,37.5619188387132,127.042324044658,37.5609966618026,127.045725200305,170
206,37.5577089897922,127.0293680158,37.5592073444254,127.029018314741,210
207,37.563106897438,127.028487744782,37.5638902349813,127.029179383922,220
208,37.5624963338002,127.026369160224,37.5634345005237,127.027341187867,70
209,37.5462920770572,127.009879731064,37.5472989077685,127.01218936757,67
210,37.5423782690925,127.016052082944,37.543890955719,127.015386258569,60
211,37.5426294442931,127.015554372439,37.5411141582062,127.01543830347,170
212,37.5566327168392,127.020046601326,37.5570575575624,127.01992584339,30
213,37.5562046295135,127.016725380867,37.5567553836342,127.019258707501,90
214,37.5505481318597,127.021392438543,37.5514709289034,127.021422352137,60
215,37.5532352564893,127.020958746923,37.5536805217231,127.021003460867,30
216,37.5528748648477,127.029377322573,37.5525064646397,127.028570057317,40
217,37.5480276263796,127.015358252458,37.5454476735839,127.015604973912,50
218,37.5525119833017,127.095552581844,37.553038690779,127.097008389982,150
219,37.5527503139429,127.095643195175,37.5536263946363,127.097028956609,40
220,37.570118234933,127.085110936364,37.5702346245119,127.085883629439,55
221,37.56759872711,127.088253101153,37.5672255379578,127.090038703873,50
222,37.5683099321624,127.086604834602,37.5682396105563,127.08944317273,30
223,37.5699793510196,127.086407091024,37.5698886396351,127.088329606231,30
224,37.5694441209076,127.086337197682,37.5692538216305,127.088539171407,60
225,37.5633936413067,127.087226755905,37.5635794212282,127.088445189392,70
226,37.5544584320115,127.094740682557,37.554098001033,127.096339110086,450
227,37.5551290899361,127.093439817602,37.5561336396539,127.094985788703,60
228,37.5548977135453,127.093667571274,37.5559342021472,127.095267565304,30
229,37.5534280595154,127.095178478827,37.553634204998,127.095405195316,240
230,37.5561336396539,127.094985788703,37.5564524016061,127.09466273962,30
231,37.559341957888,127.092886765247,37.558902395127,127.09249971485,270
232,37.5680342564331,127.085203080729,37.5682650750847,127.085350494178,100
233,37.5707258119851,127.086425498827,37.5707098741828,127.088118559191,200
234,37.561825614027,127.085907025253,37.5621173406993,127.08629954075,100
235,37.5498788009617,127.09512575723,37.550193768318,127.096264148519,125
236,37.5492681737865,127.088428955474,37.5492533566849,127.088001065043,40
237,37.5333098494169,127.077255650486,37.5333937876458,127.07717144777,40
238,37.53249516826,127.083981354795,37.5320539362082,127.084124658416,100
239,37.5342900647094,127.076259773151,37.5344740066757,127.076325356314,100
240,37.5539425293948,127.079059048857,37.5537867152999,127.078971629556,130
241,37.5503995596063,127.109302231042,37.5496541994049,127.108873720121,150
242,37.5460011335625,127.104754397546,37.5457769477884,127.104468810786,70
