도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
서초대로48길,주거지 도로,37.4878003,127.0127345,37.4883427,127.0124985,37.4880715,127.0126165,63.805493998463845,,,,228171773,,,,,서초3동
반포대로16길,주거지 도로,37.4861305,127.0112826,37.4859256,127.0106038,37.48602805,127.0109432,64.08013677008508,,,,185884888,,,,,서초3동
반포대로16길,주거지 도로,37.4861305,127.0112826,37.4863262,127.0119258,37.486228350000005,127.0116042,60.78061823142034,,,,185884888,,,,,서초3동
반포대로16길,주거지 도로,37.4861305,127.0112826,37.4872228,127.0108116,37.48667665,127.0110471,128.3712424932049,,,,939568551,,,,,서초3동
효령로55길,주거지 도로,37.4876238,127.0140523,37.4881672,127.0139583,37.4878955,127.0140053,60.98995358287151,,,,418118880,,,,,서초3동
효령로55길,주거지 도로,37.4876238,127.0140523,37.4874294,127.0140847,37.4875266,127.0140685,21.80453361285546,,,,418118880,,,,,서초3동
반포대로18길,주거지 도로,37.4876238,127.0140523,37.4872731,127.0129866,37.48744845,127.01351945,101.79432079283303,,,,939568550,,,,,서초3동
효령로53길,주거지 도로,37.4851642,127.0138006,37.4860411,127.0135753,37.48560265,127.01368795,99.51275490231752,,,,185884887,,,,,서초3동
효령로53길,주거지 도로,37.4851642,127.0138006,37.4845638,127.0139837,37.484864,127.01389215,68.68851201995221,,,,185884887,,,,,서초3동
반포대로12길,주거지 도로,37.4851642,127.0138006,37.484926,127.0125451,37.4850451,127.01317285,113.90102850767585,,,,185884895,,,,,서초3동
반포대로12길,주거지 도로,37.4851642,127.0138006,37.4852744,127.0144196,37.4852193,127.0141101,55.97484663168862,,,,185884895,,,,,서초3동
반포대로16길,주거지 도로,37.4863262,127.0119258,37.4861305,127.0112826,37.486228350000005,127.0116042,60.78061823142034,,,,185884888,,,,,서초3동
효령로51길,주거지 도로,37.4863262,127.0119258,37.4854529,127.0123367,37.48588955,127.01213125,103.65396754983234,,,,185884892,,,,,서초3동
반포대로16길,주거지 도로,37.4863262,127.0119258,37.4865349,127.0125747,37.48643055,127.01225025,61.77867542773895,,,,185884897,,,,,서초3동
반포대로16길,주거지 도로,37.487078,127.0123207,37.4865349,127.0125747,37.48680645,127.0124477,64.4143958110125,,,,185884889,,,,,서초3동
반포대로18길,주거지 도로,37.487078,127.0123207,37.4872731,127.0129866,37.48717555,127.01265365,62.63101091542307,,,,939568550,,,,,서초3동
반포대로18길,주거지 도로,37.487078,127.0123207,37.4875466,127.0118823,37.4873123,127.0121015,79.09753380366274,,,,939568552,,,,,서초3동
반포대로14길,주거지 도로,37.48682,127.0151649,37.4864756,127.0144799,37.4866478,127.0148224,71.5505292655225,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.4854529,127.0123367,37.4848833,127.011106,37.4851681,127.01172135,125.71147271548146,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.4854529,127.0123367,37.4857479,127.012958,37.4856004,127.01264735,63.884395914516965,,,,185884891,,,,,서초3동
효령로51길,주거지 도로,37.4854529,127.0123367,37.4863262,127.0119258,37.48588955,127.01213125,103.65396754983234,,,,185884892,,,,,서초3동
효령로51길,주거지 도로,37.4854529,127.0123367,37.484926,127.0125451,37.48518945,127.0124409,61.40647810474456,,,,185884896,,,,,서초3동
반포대로12길,주거지 도로,37.4852744,127.0144196,37.4851642,127.0138006,37.4852193,127.0141101,55.97484663168862,,,,185884895,,,,,서초3동
효령로55길,주거지 도로,37.4852744,127.0144196,37.4849284,127.0145105,37.485101400000005,127.01446505,39.300622534758006,,,,418118880,,,,,서초3동
효령로55길,주거지 도로,37.4852744,127.0144196,37.486372,127.0142296,37.4858232,127.0143246,123.19398338302408,,,,418118880,,,,,서초3동
효령로53길,주거지 도로,37.4860411,127.0135753,37.4867323,127.0132354,37.4863867,127.01340535,82.50202396918348,,,,185884887,,,,,서초3동
효령로53길,주거지 도로,37.4860411,127.0135753,37.4851642,127.0138006,37.48560265,127.01368795,99.51275490231752,,,,185884887,,,,,서초3동
반포대로14길,주거지 도로,37.4860411,127.0135753,37.4857479,127.012958,37.4858945,127.01326665,63.47858395521132,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.4860411,127.0135753,37.486372,127.0142296,37.486206550000006,127.01390245,68.4595102919899,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.486372,127.0142296,37.4860411,127.0135753,37.486206550000006,127.01390245,68.4595102919899,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.486372,127.0142296,37.4864756,127.0144799,37.4864238,127.01435475,24.908657146397825,,,,185884891,,,,,서초3동
효령로55길,주거지 도로,37.486372,127.0142296,37.4868809,127.0141649,37.48662645,127.01419725,56.874401460622224,,,,418118880,,,,,서초3동
효령로55길,주거지 도로,37.486372,127.0142296,37.4852744,127.0144196,37.4858232,127.0143246,123.19398338302408,,,,418118880,,,,,서초3동
서초대로50길,주거지 도로,37.4881672,127.0139583,37.4887493,127.0138554,37.48845825,127.01390685,65.36028825260578,,,,228171772,,,,,서초3동
효령로55길,주거지 도로,37.4881672,127.0139583,37.4876238,127.0140523,37.4878955,127.0140053,60.98995358287151,,,,418118880,,,,,서초3동
반포대로16길,주거지 도로,37.4859256,127.0106038,37.4861305,127.0112826,37.48602805,127.0109432,64.08013677008508,,,,185884888,,,,,서초3동
반포대로12길,주거지 도로,37.4846478,127.0112242,37.484926,127.0125451,37.4847869,127.01188465,120.58499739219494,,,,185884895,,,,,서초3동
반포대로14길,주거지 도로,37.4857479,127.012958,37.4854529,127.0123367,37.4856004,127.01264735,63.884395914516965,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.4857479,127.012958,37.4860411,127.0135753,37.4858945,127.01326665,63.47858395521132,,,,185884891,,,,,서초3동
반포대로14길,주거지 도로,37.4857479,127.012958,37.4865349,127.0125747,37.4861414,127.01276635,93.8183089856701,,,,418118882,,,,,서초3동
반포대로14길,주거지 도로,37.4848833,127.011106,37.4854529,127.0123367,37.4851681,127.01172135,125.71147271548146,,,,185884891,,,,,서초3동
효령로53길,주거지 도로,37.4872731,127.0129866,37.4878003,127.0127345,37.48753670000001,127.01286055,62.700120745346766,,,,185884887,,,,,서초3동
효령로53길,주거지 도로,37.4872731,127.0129866,37.4867323,127.0132354,37.487002700000005,127.013111,64.0158854810979,,,,185884887,,,,,서초3동
반포대로18길,주거지 도로,37.4872731,127.0129866,37.4876238,127.0140523,37.48744845,127.01351945,101.79432079283303,,,,939568550,,,,,서초3동
반포대로18길,주거지 도로,37.4872731,127.0129866,37.487078,127.0123207,37.48717555,127.01265365,62.63101091542307,,,,939568550,,,,,서초3동
효령로53길,주거지 도로,37.4845638,127.0139837,37.4851642,127.0138006,37.484864,127.01389215,68.68851201995221,,,,185884887,,,,,서초3동
효령로,주거지 도로,37.4845638,127.0139837,37.4840597,127.0141351,37.48431175,127.0140594,57.62332354728595,,,,379427509,,,,,서초3동
반포대로12길,주거지 도로,37.484926,127.0125451,37.4846478,127.0112242,37.4847869,127.01188465,120.58499739219494,,,,185884895,,,,,서초3동
반포대로12길,주거지 도로,37.484926,127.0125451,37.4851642,127.0138006,37.4850451,127.01317285,113.90102850767585,,,,185884895,,,,,서초3동
효령로51길,주거지 도로,37.484926,127.0125451,37.4843232,127.0127232,37.4846246,127.01263415,68.8458940247779,,,,185884896,,,,,서초3동
효령로51길,주거지 도로,37.484926,127.0125451,37.4854529,127.0123367,37.48518945,127.0124409,61.40647810474456,,,,185884896,,,,,서초3동
테헤란로37길,주거지 도로,37.5031019,127.0407074,37.5026875,127.0393049,37.5028947,127.04000615,132.0220419546136,,,,186014485,,,,,역삼1동
테헤란로37길,주거지 도로,37.5031019,127.0407074,37.5035272,127.0405065,37.50331455,127.04060695,50.502808415051405,,,,210334210,,,,,역삼1동
테헤란로37길,주거지 도로,37.5031019,127.0407074,37.5022297,127.0411471,37.5026658,127.04092725,104.46753702542216,,,,210334210,,,,,역삼1동
테헤란로37길,주거지 도로,37.5026875,127.0393049,37.5031019,127.0407074,37.5028947,127.04000615,132.0220419546136,,,,186014485,,,,,역삼1동
테헤란로33길,주거지 도로,37.5026875,127.0393049,37.5030726,127.0391061,37.50288005,127.0392055,46.285420037519216,,,,239953210,,,,,역삼1동
테헤란로33길,주거지 도로,37.5026875,127.0393049,37.5017994,127.039773,37.50224345,127.03953895,107.05468174092756,,,,239953210,,,,,역삼1동
창의문로9길,주거지 도로,37.5915298,126.9603044,37.5923702,126.9613509,37.59195,126.96082765,132.90074763586605,,,,441653159,,,,,부암동
통일로16길,생활도로,37.5763437,126.9578079,37.5758371,126.9573274,37.5760904,126.95756765,71.52809882357283,,,,289493778,,,,,무악동
통일로18길,생활도로,37.5763437,126.9578079,37.5766133,126.9567228,37.5764785,126.95726535,105.587244778029,,,,464141636,,,,,무악동
통일로18길,생활도로,37.5763437,126.9578079,37.5761523,126.9580992,37.576248,126.95795355,33.99155249631721,,,,464141636,,,,,무악동
창의문로9길,주거지 도로,37.5923702,126.9613509,37.5928178,126.9640327,37.592594,126.9626918,245.65620289598672,,,,186076536,,,,,부암동
창의문로9가길,주거지 도로,37.5923702,126.9613509,37.5928931,126.9606727,37.59263165,126.9610118,112.23404093057076,,,,186076538,,,,,부암동
창의문로9길,주거지 도로,37.5923702,126.9613509,37.5915298,126.9603044,37.59195,126.96082765,132.90074763586605,,,,441653159,,,,,부암동
창의문로9가길,주거지 도로,37.5927626,126.9592389,37.5928931,126.9606727,37.59282785,126.9599558,151.21043668839,,,,186076538,,,,,부암동
통일로18길,생활도로,37.5761523,126.9580992,37.5763437,126.9578079,37.576248,126.95795355,33.99155249631721,,,,464141636,,,,,무악동
통일로18길,생활도로,37.5761523,126.9580992,37.5760321,126.9585662,37.5760922,126.9583327,44.98799914982365,,,,464141636,,,,,무악동
통일로14길,생활도로,37.5761523,126.9580992,37.5755533,126.9578369,37.5758528,126.95796805,72.81371392622205,,,,464143525,,,,,무악동
통일로18나길,주거지 도로,37.5773457,126.9619591,37.5770838,126.9609287,37.57721475,126.9614439,108.0968379670371,,,,78503352,,,,,무악동
통일로18길,주거지 도로,37.5773457,126.9619591,37.5762205,126.9606296,37.5767831,126.96129435,181.67911395671572,,,,1144268074,,,,,무악동
통일로18길,주거지 도로,37.5773457,126.9619591,37.5770967,126.9623629,37.5772212,126.962161,48.616511270051085,,,,1144268075,,,,,무악동
통일로18나길,주거지 도로,37.5770838,126.9609287,37.5773457,126.9619591,37.57721475,126.9614439,108.09683796703712,,,,78503352,,,,,무악동
통일로18나길,주거지 도로,37.5770838,126.9609287,37.5803121,126.9621362,37.57869795,126.96153245,419.709684013072,,,,"[78503352, 464141637]",,,,,청운효자동
통일로18나길,생활도로,37.5770838,126.9609287,37.5764902,126.9600392,37.576787,126.96048395,128.97518588970388,,,,306027806,,,,,무악동
통일로18길,생활도로,37.5766852,126.9557143,37.5766594,126.95567,37.5766723,126.95569215,4.844728198765564,,,,464141636,,,,,무악동
통일로18길,생활도로,37.5766852,126.9557143,37.5766133,126.9567228,37.57664925,126.95621855,105.23336366889323,,,,464141636,,,,,무악동
통일로18길,생활도로,37.5766188,126.9555885,37.5766363,126.9556302,37.57662755,126.95560935,4.158275067168724,,,,464141636,,,,,무악동
통일로,주거지 도로,37.5766188,126.9555885,37.5756967,126.9542795,37.57615775,126.954934,155.60537051082937,,,,196065151,,,,,천연동
월드컵로8길,주거지 도로,37.5534997,126.9148317,37.5542544,126.9146034,37.55387705,126.91471755,86.29842651184966,,,,186252416,,,,,서교동
월드컵로8길,주거지 도로,37.5534997,126.9148317,37.5535584,126.9152067,37.55352905,126.9150192,34.10137352267444,,,,186252419,,,True,,서교동
동교로12안길,주거지 도로,37.5539487,126.9130559,37.5538241,126.9123838,37.5538864,126.91271985,60.84668858099713,,,,186252408,,,,,서교동
동교로12안길,주거지 도로,37.5539487,126.9130559,37.5541017,126.9138282,37.5540252,126.91344205,70.17620496393792,,,,186252408,,,,,서교동
동교로16길,주거지 도로,37.5548194,126.9150601,37.5544048,126.915394,37.5546121,126.91522705,54.69655064437794,,,,186252422,,,,,서교동
동교로15길,주거지 도로,37.5548194,126.9150601,37.5555398,126.91448,37.5551796,126.91477005,95.03566214598266,,,,228815422,,,,,서교동
양화로11길,주거지 도로,37.5519878,126.9129388,37.5518852,126.912501,37.5519365,126.9127199,40.29019332068545,,,,247826945,,,,,서교동
양화로11길,주거지 도로,37.5519878,126.9129388,37.5522587,126.9142073,37.55212325,126.91357305,115.81347088279496,,,,247826945,,,,,서교동
동교로12안길,주거지 도로,37.5541764,126.9142042,37.5542544,126.9146034,37.5542154,126.9144038,36.243698132746765,,,,186252408,,,,,서교동
동교로12안길,주거지 도로,37.5541764,126.9142042,37.5541017,126.9138282,37.55413905,126.9140162,34.17057390981889,,,,186252408,,,,,서교동
월드컵로8길,주거지 도로,37.5541764,126.9142042,37.5533747,126.9144822,37.55377555,126.9143432,92.99867779467064,,,,186252418,,,,,서교동
월드컵로8길,주거지 도로,37.5528548,126.912672,37.5530317,126.9133226,37.55294325,126.9129973,60.632672368943496,,,,186252419,,,True,,서교동
동교로12길,주거지 도로,37.5528548,126.912672,37.552402,126.9128107,37.5526284,126.91274135,51.81251264200954,,,,186252425,,,True,,서교동
월드컵로8길,주거지 도로,37.5535584,126.9152067,37.5535099,126.9155933,37.55353415,126.9154,34.610867043938526,,,,186252419,,,True,,서교동
양화로7안길,주거지 도로,37.5535584,126.9152067,37.552833,126.9150475,37.5531957,126.9151271,81.87280482953813,,,,186252428,,,,,서교동
양화로11길,주거지 도로,37.5518852,126.912501,37.5519878,126.9129388,37.5519365,126.9127199,40.29019332068545,,,,247826945,,,,,서교동
양화로11길,주거지 도로,37.552397,126.9149659,37.5522587,126.9142073,37.55232785,126.9145866,68.61988068707667,,,,247826945,,,,,서교동
양화로7안길,주거지 도로,37.552397,126.9149659,37.5515995,126.9149485,37.55199825,126.9149572,88.74143262801213,,,,186252428,,,,,서교동
양화로7안길,주거지 도로,37.552397,126.9149659,37.552833,126.9150475,37.552615,126.9150067,49.19317898365477,,,,186252428,,,,,서교동
양화로11길,주거지 도로,37.552397,126.9149659,37.551978,126.9157472,37.5521875,126.91535655,85.94351959243818,,,,247826945,,,,,서교동
동교로12길,주거지 도로,37.5538241,126.9123838,37.5528548,126.912672,37.55333945,126.9125279,110.735234025267,,,,186252425,,,True,,서교동
동교로12안길,주거지 도로,37.5538241,126.9123838,37.5539487,126.9130559,37.5538864,126.91271985,60.84668858099713,,,,186252408,,,,,서교동
동교로16길,주거지 도로,37.5544048,126.915394,37.5548194,126.9150601,37.5546121,126.91522705,54.69655064437794,,,,186252422,,,,,서교동
동교로12안길,주거지 도로,37.5544048,126.915394,37.5542544,126.9146034,37.5543296,126.9149987,71.67403267901989,,,,186252408,,,,,서교동
동교로16길,주거지 도로,37.5544048,126.915394,37.5535999,126.9162574,37.554002350000005,126.9158257,117.87182158776696,,,,186252422,,,,,서교동
양화로7길,주거지 도로,37.552402,126.9128107,37.5526393,126.9140543,37.552520650000005,126.9134325,112.76021547942902,,,,186252421,,,,,서교동
동교로12길,주거지 도로,37.552402,126.9128107,37.5519878,126.9129388,37.5521949,126.91287475,47.42122408715822,,,,186252425,,,True,,서교동
양화로7길,주거지 도로,37.551978,126.9157472,37.5512494,126.9152091,37.5516137,126.91547815,93.8826677699529,,,,247826943,,,,,서교동
양화로11길,주거지 도로,37.551978,126.9157472,37.5517161,126.9167015,37.55184705,126.91622435,89.02501396356894,,,,186252417,,,,,서교동
양화로11길,주거지 도로,37.551978,126.9157472,37.5524192,126.9160744,37.5521986,126.9159108,56.91056154497603,,,,247826944,,,,,서교동
양화로11길,주거지 도로,37.551978,126.9157472,37.552397,126.9149659,37.5521875,126.91535655,85.94351959243816,,,,247826945,,,,,서교동
동교로12길,주거지 도로,37.5543458,126.9122229,37.5538241,126.9123838,37.55408495,126.91230335,59.719311458428635,,,,186252425,,,True,,서교동
잔다리로7안길,주거지 도로,37.5530279,126.9171775,37.5524192,126.9160744,37.55272355,126.91662595,155.47221020087693,,,,186252420,,,,,서교동
잔다리로7길,주거지 도로,37.5530279,126.9171775,37.5530934,126.917733,37.55306065,126.91745525,53.929680910543766,,,,186252429,,,,,서교동
잔다리로7길,주거지 도로,37.5530279,126.9171775,37.5529562,126.9166421,37.55299205,126.9169098,50.62815239687899,,,,186252429,,,,,서교동
월드컵로8길,주거지 도로,37.5530317,126.9133226,37.5531799,126.913897,37.5531058,126.9136098,53.24981946240068,,,,186252419,,,True,,서교동
동교로12안길,주거지 도로,37.5542544,126.9146034,37.5541764,126.9142042,37.5542154,126.9144038,36.243698132746765,,,,186252408,,,,,서교동
월드컵로8길,주거지 도로,37.5542544,126.9146034,37.5534997,126.9148317,37.55387705,126.91471755,86.29842651184966,,,,186252416,,,,,서교동
동교로12안길,주거지 도로,37.5542544,126.9146034,37.5544048,126.915394,37.5543296,126.9149987,71.67403267901989,,,,186252408,,,,,서교동
월드컵로8길,주거지 도로,37.5533747,126.9144822,37.5534997,126.9148317,37.553437200000005,126.91465695,33.79991473020558,,,,186252419,,,True,,서교동
월드컵로8길,주거지 도로,37.5533747,126.9144822,37.552759,126.9146802,37.55306685,126.9145812,70.65279786454852,,,,335515427,,,,,서교동
월드컵로8길,주거지 도로,37.5533747,126.9144822,37.5541764,126.9142042,37.55377555,126.9143432,92.99867779467064,,,,186252418,,,,,서교동
양화로7길,주거지 도로,37.552833,126.9150475,37.552759,126.9146802,37.552796,126.91486385,33.40835594033113,,,,186252421,,,,,서교동
양화로7안길,주거지 도로,37.552833,126.9150475,37.552397,126.9149659,37.552615,126.9150067,49.19317898365477,,,,186252428,,,,,서교동
양화로7안길,주거지 도로,37.552833,126.9150475,37.5535584,126.9152067,37.5531957,126.9151271,81.87280482953813,,,,186252428,,,,,서교동
양화로7길,주거지 도로,37.5531799,126.913897,37.5526393,126.9140543,37.55290960000001,126.91397565,61.69162269853484,,,,186252413,,,,,서교동
양화로7길,주거지 도로,37.5531799,126.913897,37.5541017,126.9138282,37.5536408,126.9138626,102.68015751936711,,,,186252413,,,,,서교동
월드컵로8길,주거지 도로,37.5531799,126.913897,37.5533747,126.9144822,37.553277300000005,126.9141896,55.95143101683914,,,,186252419,,,True,,서교동
잔다리로7길,주거지 도로,37.5535099,126.9155933,37.5533142,126.9158717,37.553412050000006,126.9157325,32.80010871008169,,,,186252429,,,,,서교동
월드컵로8길,주거지 도로,37.5535099,126.9155933,37.5535999,126.9162574,37.5535549,126.91592535,60.43293267856641,,,,186252419,,,True,,서교동
양화로7길,주거지 도로,37.5515995,126.9149485,37.5512494,126.9152091,37.55142445,126.9150788,45.20265645932759,,,,186252413,,,,,서교동
양화로7길,주거지 도로,37.5515995,126.9149485,37.5522587,126.9142073,37.5519291,126.9145779,98.26801062245352,,,,186252413,,,,,서교동
양화로7안길,주거지 도로,37.5515995,126.9149485,37.552397,126.9149659,37.55199825,126.9149572,88.74143262801213,,,,186252428,,,,,서교동
잔다리로7안길,주거지 도로,37.5524192,126.9160744,37.5533142,126.9158717,37.5528667,126.91597305,106.24977896195396,,,,186252420,,,,,서교동
잔다리로7안길,주거지 도로,37.5524192,126.9160744,37.5530279,126.9171775,37.55272355,126.91662595,155.47221020087696,,,,186252420,,,,,서교동
양화로11길,주거지 도로,37.5524192,126.9160744,37.551978,126.9157472,37.5521986,126.9159108,56.91056154497603,,,,247826944,,,,,서교동
월드컵로8길,주거지 도로,37.5529562,126.9166421,37.5535999,126.9162574,37.55327805,126.91644975,79.20381551614405,,,,186252414,,,,,서교동
잔다리로7길,주거지 도로,37.5529562,126.9166421,37.5530279,126.9171775,37.55299205,126.9169098,50.628152396878995,,,,186252429,,,,,서교동
잔다리로7길,주거지 도로,37.5529562,126.9166421,37.5533142,126.9158717,37.5531352,126.9162569,82.17854390227134,,,,186252429,,,,,서교동
양화로7길,주거지 도로,37.5526393,126.9140543,37.5522587,126.9142073,37.552449,126.9141308,44.41815686456501,,,,186252413,,,,,서교동
양화로7길,주거지 도로,37.5526393,126.9140543,37.552402,126.9128107,37.552520650000005,126.9134325,112.76021547942902,,,,186252421,,,,,서교동
양화로7길,주거지 도로,37.5526393,126.9140543,37.552759,126.9146802,37.55269915,126.91436725,56.75870790330275,,,,186252421,,,,,서교동
양화로7길,주거지 도로,37.5526393,126.9140543,37.5531799,126.913897,37.55290960000001,126.91397565,61.69162269853486,,,,186252413,,,,,서교동
양화로7길,주거지 도로,37.554591,126.9136876,37.5541017,126.9138282,37.55434635,126.9137579,55.80162919992634,,,,186252413,,,,,서교동
동교로13길,주거지 도로,37.554591,126.9136876,37.555019,126.9133425,37.554805,126.91351505,56.483692235718834,,,,228815434,,,,,서교동
월드컵로8길,주거지 도로,37.5535999,126.9162574,37.5529562,126.9166421,37.55327805,126.91644975,79.20381551614405,,,,186252414,,,,,서교동
월드컵로8길,주거지 도로,37.5535999,126.9162574,37.5538395,126.9168734,37.5537197,126.9165654,60.48682760013507,,,,186252419,,,True,,서교동
동교로16길,주거지 도로,37.5535999,126.9162574,37.5544048,126.915394,37.554002350000005,126.9158257,117.871821587767,,,,186252422,,,,,서교동
양화로7길,주거지 도로,37.5512494,126.9152091,37.551978,126.9157472,37.5516137,126.91547815,93.8826677699529,,,,247826943,,,,,서교동
양화로7길,주거지 도로,37.5512494,126.9152091,37.5508189,126.9154903,37.55103415000001,126.9153497,53.983083262889586,,,,186252413,,,,,서교동
양화로7길,주거지 도로,37.5512494,126.9152091,37.5515995,126.9149485,37.55142445,126.9150788,45.20265645932759,,,,186252413,,,,,서교동
양화로7길,주거지 도로,37.5512494,126.9152091,37.5505131,126.9146565,37.55088125,126.9149328,95.27001424045812,,,,299640446,,,,,서교동
잔다리로7길,주거지 도로,37.5533142,126.9158717,37.5535099,126.9155933,37.553412050000006,126.9157325,32.80010871008169,,,,186252429,,,,,서교동
잔다리로7안길,주거지 도로,37.5533142,126.9158717,37.5524192,126.9160744,37.5528667,126.91597305,106.24977896195396,,,,186252420,,,,,서교동
잔다리로7길,주거지 도로,37.5533142,126.9158717,37.5529562,126.9166421,37.5531352,126.9162569,82.17854390227136,,,,186252429,,,,,서교동
양화로7길,주거지 도로,37.5522587,126.9142073,37.5526393,126.9140543,37.552449,126.9141308,44.41815686456501,,,,186252413,,,,,서교동
양화로11길,주거지 도로,37.5522587,126.9142073,37.552397,126.9149659,37.55232785,126.9145866,68.61988068707667,,,,247826945,,,,,서교동
양화로7길,주거지 도로,37.5522587,126.9142073,37.5515995,126.9149485,37.5519291,126.9145779,98.2680106224535,,,,186252413,,,,,서교동
양화로11길,주거지 도로,37.5522587,126.9142073,37.5519878,126.9129388,37.55212325,126.91357305,115.81347088279496,,,,247826945,,,,,서교동
양화로7길,주거지 도로,37.5541017,126.9138282,37.554591,126.9136876,37.55434635,126.9137579,55.80162919992634,,,,186252413,,,,,서교동
동교로12안길,주거지 도로,37.5541017,126.9138282,37.5539487,126.9130559,37.5540252,126.91344205,70.17620496393792,,,,186252408,,,,,서교동
동교로12안길,주거지 도로,37.5541017,126.9138282,37.5541764,126.9142042,37.55413905,126.9140162,34.17057390981889,,,,186252408,,,,,서교동
양화로7길,주거지 도로,37.5541017,126.9138282,37.5531799,126.913897,37.5536408,126.9138626,102.68015751936711,,,,186252413,,,,,서교동
월드컵로8길,주거지 도로,37.5527611,126.912213,37.5528548,126.912672,37.55280795,126.9124425,41.94686656709993,,,,186252419,,,True,,서교동
자양로37길,주거지 도로,37.5478853,127.087632,37.5481281,127.087304,37.5480067,127.087468,39.560945590973255,,,,417138913,,,,,구의2동
자양로37가길,주거지 도로,37.5478853,127.087632,37.5471237,127.0867403,37.5475045,127.08718615,115.5497947109506,,,,417139569,,,,,구의2동
자양로37길,주거지 도로,37.5478853,127.087632,37.5483488,127.0875465,37.54811705,127.08758925,52.44124854457634,,,,186906444,,,,,구의2동
자양로37길,주거지 도로,37.5478853,127.087632,37.547563,127.0880614,37.54772414999999,127.0878467,52.135007906441054,,,,417138913,,,,,구의2동
천호대로132길,주거지 도로,37.5483488,127.0875465,37.5487312,127.0879783,37.54854,127.0877624,57.07150206290344,,,,175320436,,,,,구의2동
천호대로132길,주거지 도로,37.5483488,127.0875465,37.5481281,127.087304,37.54823845,127.08742525,32.54691114567718,,,,175320436,,,,,구의2동
자양로37길,주거지 도로,37.5483488,127.0875465,37.5486007,127.0874018,37.54847475,127.08747415,30.778174183440036,,,,186906444,,,,,구의2동
자양로37길,주거지 도로,37.5483488,127.0875465,37.5478853,127.087632,37.54811705,127.08758925,52.44124854457634,,,,186906444,,,,,구의2동
천호대로132길,주거지 도로,37.5487312,127.0879783,37.5491236,127.0883938,37.5489274,127.08818605,56.970173987833974,,,,175320436,,,,,구의2동
천호대로132길,주거지 도로,37.5487312,127.0879783,37.5483488,127.0875465,37.54854,127.0877624,57.07150206290344,,,,175320436,,,,,구의2동
천호대로132길,주거지 도로,37.5487312,127.0879783,37.5487908,127.0878682,37.548761,127.08792325,11.75301077892058,,,,193113390,,,,,구의2동
천호대로130길,주거지 도로,37.5489397,127.0872071,37.5485257,127.0867347,37.5487327,127.0869709,62.07761240680322,,,,175320417,,,True,,구의2동
자양로37길,주거지 도로,37.5489397,127.0872071,37.5486007,127.0874018,37.5487702,127.08730445,41.41916684874846,,,,186906444,,,,,구의2동
자양로37길,주거지 도로,37.5489397,127.0872071,37.5489745,127.0871845,37.5489571,127.0871958,4.352397105053044,,,,186906444,,,,,구의2동
자양로37길,주거지 도로,37.5489397,127.0872071,37.5487467,127.0864212,37.5488432,127.08681415,88.0600552717548,,,,417139578,,,,,구의2동
자양로37길,주거지 도로,37.5489745,127.0871845,37.5489397,127.0872071,37.5489571,127.0871958,4.352397105053044,,,,186906444,,,,,구의2동
상암로,3차로,37.5505487,127.126581,37.55078,127.12606,37.550664350000005,127.1263205,52.64066629732751,,,,523734598,,,,,암사2동
상암로,3차로,37.5505487,127.126581,37.55035,127.127,37.55044935,127.1267905,43.04156223358481,,,,523734598,,,,,암사2동
