도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
논현로172길,주거지 도로,37.5255346,127.0291731,37.5255078,127.0299015,37.5255212,127.0295373,64.30437563017328,,,,192743549,,,,,압구정동
압구정로30길,주거지 도로,37.5255346,127.0291731,37.5244924,127.0290892,37.5250135,127.02913115,116.16611751829365,,,,166611670,,,True,,압구정동
압구정로46길,주거지 도로,37.5260572,127.0359707,37.5255601,127.0358216,37.52580865,127.03589615,56.8174257966852,,,,417420148,,,,,압구정동
압구정로46길,주거지 도로,37.5260572,127.0359707,37.5266174,127.0361733,37.526337299999994,127.036072,64.8030823480103,,,,417420148,,,,,압구정동
언주로168길,주거지 도로,37.5260572,127.0359707,37.525828,127.0370102,37.52594259999999,127.03649045,95.14654201033116,,,,117824445,,,,,압구정동
언주로168길,주거지 도로,37.5260572,127.0359707,37.5263428,127.0346977,37.5262,127.0353342,116.67620684286916,,,,117824445,,,,,압구정동
언주로168길,주거지 도로,37.526075,127.0263376,37.526146,127.0262828,37.5261105,127.0263102,9.256494780251902,,,,192743534,,,,,신사동
도산대로51길,주거지 도로,37.5261339,127.0383155,37.5255736,127.0381194,37.52585375,127.03821745,64.65813912499839,,,,192743548,,,,,압구정동
선릉로157길,주거지 도로,37.5261339,127.0383155,37.5259535,127.0391184,37.5260437,127.03871695,73.59141156094287,,,,117824443,,,True,,압구정동
선릉로157길,주거지 도로,37.526146,127.0262828,37.526075,127.0263376,37.5261105,127.0263102,9.256494780251902,,,,192743534,,,,,신사동
선릉로157길,주거지 도로,37.526146,127.0262828,37.5293748,127.0232159,37.5277604,127.02474935,457.5952341845144,,,,192743534,,,,,신사동
논현로189길,주거지 도로,37.5293748,127.0232159,37.5310208,127.0244426,37.5301978,127.02382925,212.68164845273324,,,,83336261,,,,,신사동
논현로189길,주거지 도로,37.5293748,127.0232159,37.5274115,127.0217938,37.52839315,127.02250485,251.8273133237924,,,,83336261,,,,,신사동
논현로189길,주거지 도로,37.5293748,127.0232159,37.526146,127.0262828,37.5277604,127.02474935,457.5952341845144,,,,192743534,,,,,신사동
언주로171길,주거지 도로,37.5275682,127.0334674,37.527602,127.0326939,37.5275851,127.03308065,68.31409128154087,,,,417434585,,,,,압구정동
언주로171길,주거지 도로,37.5275682,127.0334674,37.5275546,127.0336359,37.5275614,127.03355165,14.935829635278118,,,,914538339,,,,,압구정동
압구정로29길,주거지 도로,37.5277197,127.0284538,37.5275057,127.0284285,37.5276127,127.02844115,23.90011018115317,,,,417343916,,,,,압구정동
압구정로29길,주거지 도로,37.5277197,127.0284538,37.5279151,127.0283913,37.5278174,127.02842255,22.41609216915427,,,,417343916,,,,,압구정동
압구정로29길,주거지 도로,37.5277197,127.0284538,37.5274772,127.0285927,37.52759845,127.02852325,29.626512457356135,,,,507338311,,,,,압구정동
압구정로33길,주거지 도로,37.5281196,127.0301698,37.5307112,127.0302566,37.5294154,127.0302132,365.39912348363674,,,,192760568,,,,,압구정동
압구정로33길,주거지 도로,37.5307112,127.0302566,37.5281196,127.0301698,37.5294154,127.0302132,365.3991234836366,,,,192760568,,,,,압구정동
압구정로33길,주거지 도로,37.5307112,127.0302566,37.5327462,127.029525,37.5317287,127.0298908,235.387484390471,,,,497984156,,,,,압구정동
압구정로33길,주거지 도로,37.5307112,127.0302566,37.5310473,127.0317873,37.53087925,127.03102195,140.2685548850399,,,,804171133,,,,,압구정동
"['압구정로39길', '논현로190길']",주거지 도로,37.5310473,127.0317873,37.5327462,127.029525,37.53189675,127.03065615,402.51222554181953,,,,"[417343913, 117824454]",,,,,압구정동
압구정로39길,주거지 도로,37.5310473,127.0317873,37.5290483,127.0325633,37.5300478,127.0321753,232.6289351960755,,,,117824454,,,,,압구정동
압구정로39길,주거지 도로,37.5310473,127.0317873,37.5307112,127.0302566,37.53087925,127.03102195,140.2685548850399,,,,804171133,,,,,압구정동
논현로190길,주거지 도로,37.5327462,127.029525,37.5321383,127.0271647,37.53244225,127.02834485,218.84065469220073,,,,417343913,,,,,압구정동
"['압구정로39길', '논현로190길']",주거지 도로,37.5327462,127.029525,37.5310473,127.0317873,37.53189675,127.03065615,402.5122255418196,,,,"[417343913, 117824454]",,,,,압구정동
압구정로33길,주거지 도로,37.5327462,127.029525,37.5307112,127.0302566,37.5317287,127.0298908,235.387484390471,,,,497984156,,,,,압구정동
천호대로132길,주거지 도로,37.5487413,127.0875986,37.5487908,127.0878682,37.54876605,127.0877334,24.39676475082809,,,,193113390,,,,,구의2동
자양로37길,주거지 도로,37.5487413,127.0875986,37.5486007,127.0874018,37.548671,127.0875002,23.354609083476912,,,,417139581,,,,,구의2동
천호대로130길,주거지 도로,37.5487413,127.0875986,37.5493215,127.0876429,37.5490314,127.08762075,68.09314740639525,,,,193113385,,,,,구의2동
신흥말길,3차로,37.4542709,127.0812012,37.4599792,127.0800235,37.45712505,127.08061235,723.3161738461903,,yes,,"[704118368, 1202721312, 432183429, 432183433, 432183436]",,,,,내곡동
신흥말길,3차로,37.4542709,127.0812012,37.4535125,127.0810102,37.4538917,127.0811057,88.20145400007988,,,,704118368,,,,,내곡동
신흥말길,주거지 도로,37.4542709,127.0812012,37.4534189,127.0827903,37.4538449,127.08199575,172.4880334454767,,,,798218667,,,,,내곡동
신흥말길,3차로,37.4601679,127.0799113,37.4599792,127.0800235,37.46007355,127.0799674,23.202153265151388,,,,1202721312,,,,,내곡동
신림로56길,주거지 도로,37.4814226,126.9324892,37.481248,126.9299943,37.4813353,126.93124175,257.53587132129877,,,,194087764,,,,,서원동
신림로48길,주거지 도로,37.4790838,126.9324232,37.4788045,126.9321406,37.47894415,126.9322819,39.82945469703215,,,,194083153,,,,,서원동
신림로48가길,주거지 도로,37.4790838,126.9324232,37.4799145,126.9329785,37.479499149999995,126.93270085,104.56197779161982,,,,194083148,,,,,서원동
신림로48길,주거지 도로,37.4790838,126.9324232,37.4793015,126.9335883,37.47919265,126.93300575,106.7774587801587,,,,194083153,,,,,서원동
신림로,주거지 도로,37.4778382,126.9362377,37.4775433,126.9362256,37.47769075,126.93623165,32.953186300374696,,,,194083175,,,,,서원동
신림로44가길,주거지 도로,37.4778382,126.9362377,37.4782012,126.9340841,37.4780197,126.9351609,194.99629396371577,,,,194087760,,,,,서원동
신림로44가길,주거지 도로,37.4778382,126.9362377,37.4777444,126.9370426,37.4777913,126.93664015,71.78869977486227,,,,194087760,,,,,서원동
신림로50길,주거지 도로,37.4791121,126.9317919,37.4804326,126.9322876,37.479772350000005,126.93203975,158.21016104147964,,,,194087758,,,,,서원동
신림로48길,주거지 도로,37.4791849,126.9354059,37.4799265,126.9349025,37.4795557,126.9351542,95.46015706206032,,,,194083153,,,,,서원동
신림로46길,주거지 도로,37.4791849,126.9354059,37.4793568,126.9358316,37.47927085,126.93561875,42.147900074545205,,,,194083169,,,,,서원동
신림로46길,주거지 도로,37.4791849,126.9354059,37.4785911,126.934072,37.478888,126.93473895,135.8518213000191,,,,194083169,,,,,서원동
신림로48길,주거지 도로,37.4793015,126.9335883,37.4799265,126.9349025,37.479614,126.9342454,142.73251919597453,,,,194083153,,,,,서원동
신림로48길,주거지 도로,37.4793015,126.9335883,37.4790838,126.9324232,37.47919265,126.93300575,106.77745878015872,,,,194083153,,,,,서원동
신림로48길,주거지 도로,37.4793015,126.9335883,37.4785911,126.934072,37.4789463,126.93383015,89.78707558041845,,,,194083182,,,,,서원동
신림로44가길,주거지 도로,37.4777444,126.9370426,37.4778382,126.9362377,37.4777913,126.93664015,71.78869977486227,,,,194087760,,,,,서원동
신림로48가길,주거지 도로,37.4799145,126.9329785,37.4790838,126.9324232,37.479499149999995,126.93270085,104.56197779161982,,,,194083148,,,,,서원동
신림로50길,주거지 도로,37.4804326,126.9322876,37.4791121,126.9317919,37.479772350000005,126.93203975,158.21016104147964,,,,194087758,,,,,서원동
신림로,주거지 도로,37.4775433,126.9362256,37.4778382,126.9362377,37.47769075,126.93623165,32.953186300374696,,,,194083175,,,,,서원동
신림로44길,주거지 도로,37.4782012,126.9340841,37.4783754,126.9372041,37.4782883,126.9356441,292.5389981510314,,,,194083177,,,,,서원동
신림로44길,주거지 도로,37.4782012,126.9340841,37.4779499,126.9338304,37.47807555,126.93395725,37.26491295672888,,,,194083177,,,,,서원동
신림로44가길,주거지 도로,37.4782012,126.9340841,37.4778382,126.9362377,37.4780197,126.9351609,194.99629396371577,,,,194087760,,,,,서원동
신림로46길,주거지 도로,37.4785911,126.934072,37.4780414,126.9334522,37.478316250000006,126.9337621,82.0209381855512,,,,194083169,,,,,서원동
신림로46길,주거지 도로,37.4785911,126.934072,37.4791849,126.9354059,37.478888,126.93473895,135.8518213000191,,,,194083169,,,,,서원동
신림로48길,주거지 도로,37.4785911,126.934072,37.4793015,126.9335883,37.4789463,126.93383015,89.78707558041845,,,,194083182,,,,,서원동
신림로44길,주거지 도로,37.4783754,126.9372041,37.4782012,126.9340841,37.4782883,126.9356441,292.5389981510314,,,,194083177,,,,,서원동
신림로58길,주거지 도로,37.4824532,126.9316895,37.4824589,126.932109,37.48245605,126.93189925,37.02114693933511,,,,172629689,,,,,서원동
신림로58길,주거지 도로,37.4824532,126.9316895,37.4822782,126.9298387,37.4823657,126.9307641,184.54877985770003,,,,172629689,,,,,서원동
남부순환로182길,주거지 도로,37.4824532,126.9316895,37.4843629,126.9315536,37.48340805,126.93162155,212.6875575623125,,,,172629705,,,,,서원동
신림로56길,주거지 도로,37.481248,126.9299943,37.4814226,126.9324892,37.4813353,126.93124175,257.5358713212988,,,,194087764,,,,,서원동
선릉로68길,주거지 도로,37.4992221,127.053057,37.499362,127.0535017,37.499292049999994,127.05327935,42.20218864710213,,,,31735618,,,,,대치4동
선릉로68길,주거지 도로,37.4992221,127.053057,37.4990974,127.0526605,37.49915975,127.05285875,37.626550576041275,,,,31735618,,,,,대치4동
선릉로64길,주거지 도로,37.4992221,127.053057,37.4980411,127.0536508,37.4986316,127.0533539,141.3839236680288,,,,194311269,,,,,대치4동
선릉로64길,주거지 도로,37.4980411,127.0536508,37.4981775,127.0540753,37.4981093,127.05386305,40.40384064222389,,,,31755407,,,,,대치4동
선릉로64길,주거지 도로,37.4980411,127.0536508,37.4979076,127.0532378,37.49797435,127.0534443,39.34261008155616,,,,31755407,,,,,대치4동
선릉로64길,주거지 도로,37.4980411,127.0536508,37.4992221,127.053057,37.4986316,127.0533539,141.3839236680288,,,,194311269,,,,,대치4동
삼성로63길,주거지 도로,37.5000817,127.0556924,37.4989042,127.0562955,37.49949295,127.05599395,141.33255700402293,,,,194315579,,,,,대치4동
삼성로67길,주거지 도로,37.5000817,127.0556924,37.5002957,127.0563369,37.5001887,127.05601465,61.636380708076985,,,,417915623,,,True,,대치4동
삼성로63길,주거지 도로,37.4991494,127.0590931,37.4997323,127.0588057,37.49944085,127.0589494,69.59796443510979,,,,194315622,,,,,대치4동
삼성로61길,주거지 도로,37.4991494,127.0590931,37.4992508,127.0594113,37.4992001,127.0592522,30.25074872320639,,,,906148135,,,True,,대치4동
삼성로71길,주거지 도로,37.5021429,127.0579809,37.5018223,127.0570229,37.501982600000005,127.0575019,91.72098782685246,,,,194315590,,,,,대치4동
삼성로71길,주거지 도로,37.5021429,127.0579809,37.5016094,127.058258,37.50187615,127.05811945,64.16145766142004,,,,194315601,,,,,대치4동
삼성로71길,주거지 도로,37.5021429,127.0579809,37.5025248,127.0588989,37.50233385,127.0584399,91.5596370130456,,,,194315590,,,,,대치4동
삼성로63길,주거지 도로,37.4994525,127.0600218,37.5000247,127.0597093,37.4997386,127.05986555,69.34144001429506,,,,473163854,,,,,대치4동
삼성로61길,주거지 도로,37.4994525,127.0600218,37.4995971,127.0604666,37.4995248,127.0602442,42.4056642116904,,,,906148135,,,True,,대치4동
삼성로63길,주거지 도로,37.4989042,127.0562955,37.4991101,127.0569369,37.49900715,127.0566162,61.03961645107941,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.4989042,127.0562955,37.4986972,127.055657,37.4988007,127.05597625,60.84884577592359,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.4989042,127.0562955,37.5000817,127.0556924,37.49949295,127.05599395,141.33255700402293,,,,194315579,,,,,대치4동
선릉로62길,주거지 도로,37.4976348,127.0543279,37.4970659,127.0525414,37.497350350000005,127.05343465,169.82667674510307,,,,194315577,,,,,대치4동
도곡로63길,주거지 도로,37.4976348,127.0543279,37.4981775,127.0540753,37.49790615,127.0542016,64.32865040104859,,,,417916135,,,,,대치4동
선릉로62길,주거지 도로,37.4976348,127.0543279,37.4978165,127.0549063,37.49772565,127.0546171,54.8806608441485,,,,900203743,,,True,,대치4동
도곡로63길,주거지 도로,37.4976348,127.0543279,37.4968938,127.0546996,37.4972643,127.05451375,88.68093067795222,,,,900203744,,,,,대치4동
삼성로63길,주거지 도로,37.4997414,127.0588373,37.4997323,127.0588057,37.49973685,127.0588215,2.9656327161028364,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.4997414,127.0588373,37.4998285,127.0591151,37.49978495,127.0589762,26.351125844109102,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.4997414,127.0588373,37.5009252,127.0582478,37.500333299999994,127.05854255,141.5349466909343,,,,194315614,,,,,대치4동
선릉로68길,주거지 도로,37.4994604,127.0537949,37.499362,127.0535017,37.4994112,127.0536483,28.0844935388893,,,,31735618,,,,,대치4동
선릉로68길,주거지 도로,37.4994604,127.0537949,37.4992999,127.0538794,37.49938014999999,127.05383715,19.341062654882833,,,,474638403,,,,,대치4동
선릉로68길,주거지 도로,37.4994604,127.0537949,37.4996341,127.0543212,37.49954725,127.05405805,50.28760050456208,,,,31735618,,,,,대치4동
삼성로63길,주거지 도로,37.50041,127.0566724,37.4992211,127.0572778,37.49981555,127.0569751,142.5805616791317,,,,194315608,,,,,대치4동
삼성로67길,주거지 도로,37.50041,127.0566724,37.5005069,127.0569724,37.50045845,127.0568224,28.57509056268178,,,,417915623,,,True,,대치4동
삼성로63길,주거지 도로,37.5010269,127.058561,37.4998431,127.0591616,37.500435,127.0588613,141.89558513347413,,,,194315610,,,,,대치4동
삼성로67길,주거지 도로,37.5010269,127.058561,37.5011242,127.0588657,37.50107555,127.05871335,28.975079582136605,,,,919260601,,,,,대치4동
삼성로67길,주거지 도로,37.5010269,127.058561,37.5009252,127.0582478,37.50097605,127.0584044,29.853907522695128,,,,919260601,,,,,대치4동
삼성로63길,주거지 도로,37.4992508,127.0594113,37.4998285,127.0591151,37.49953965,127.0592632,69.34855594107124,,,,194315585,,,,,대치4동
삼성로61길,주거지 도로,37.4992508,127.0594113,37.4993505,127.0597188,37.499300649999995,127.05956505,29.304875000774015,,,,906148135,,,True,,대치4동
역삼로70길,주거지 도로,37.5007475,127.0537515,37.5001699,127.0540577,37.5004587,127.0539046,69.67536561533176,,,,194315594,,,,,대치4동
역삼로70길,주거지 도로,37.5007475,127.0537515,37.5015236,127.0538323,37.50113555,127.0537919,86.59236546532713,,,,194315594,,,,,대치4동
선릉로72길,주거지 도로,37.5007475,127.0537515,37.5004967,127.052971,37.5006221,127.05336125,74.2862958208398,,,,417920131,,,True,,대치4동
도곡로73길,주거지 도로,37.4985537,127.057231,37.4991101,127.0569369,37.4988319,127.05708395,67.08882559426743,,,,31779784,,,,,대치4동
삼성로61길,주거지 도로,37.4985537,127.057231,37.498962,127.0584991,37.49875785,127.05786505,120.73154009892784,,,,417920130,,,,,대치4동
도곡로73길,주거지 도로,37.4985537,127.057231,37.4979637,127.0580187,37.4982587,127.05762485,95.62182719952102,,,,31779784,,,,,대치4동
삼성로61길,주거지 도로,37.4985537,127.057231,37.4981452,127.055934,37.498349450000006,127.0565825,123.10643818670547,,,,417920130,,,,,대치4동
역삼로70길,주거지 도로,37.4996341,127.0543212,37.5001699,127.0540577,37.499902000000006,127.05418945,63.95245571117011,,,,194315594,,,,,대치4동
선릉로68길,주거지 도로,37.4996341,127.0543212,37.4998879,127.0550569,37.499761,127.05468905,70.79957581628565,,,,31735618,,,,,대치4동
선릉로68길,주거지 도로,37.4996341,127.0543212,37.4994604,127.0537949,37.49954725,127.05405805,50.28760050456208,,,,31735618,,,,,대치4동
삼성로71길,주거지 도로,37.5018223,127.0570229,37.5021429,127.0579809,37.501982600000005,127.0575019,91.72098782685246,,,,194315590,,,,,대치4동
역삼로78길,주거지 도로,37.5018223,127.0570229,37.5024598,127.0567001,37.50214105,127.0568615,76.39246791221889,,,,417920159,,,,,대치4동
역삼로78길,주거지 도로,37.5018223,127.0570229,37.5012636,127.0573275,37.50154295,127.0571752,67.68672468267677,,,,906148141,,,,,대치4동
삼성로71길,주거지 도로,37.5018223,127.0570229,37.5012225,127.0551973,37.5015224,127.0561101,174.31209810921533,,,,906148140,,,True,,대치4동
도곡로77길,주거지 도로,37.498962,127.0584991,37.4995317,127.0582218,37.49924685,127.05836045,67.90712932764093,,,,31733648,,,,,대치4동
삼성로61길,주거지 도로,37.498962,127.0584991,37.4985537,127.057231,37.49875785,127.05786505,120.73154009892784,,,,417920130,,,,,대치4동
삼성로61길,주거지 도로,37.498962,127.0584991,37.4991494,127.0590931,37.4990557,127.0587961,56.39276132205719,,,,906148135,,,True,,대치4동
도곡로77길,주거지 도로,37.498962,127.0584991,37.4982374,127.0588777,37.4985997,127.0586884,87.22025137765065,,,,906148136,,,,,대치4동
삼성로67길,주거지 도로,37.5009252,127.0582478,37.5010269,127.058561,37.50097605,127.0584044,29.853907522695128,,,,919260601,,,,,대치4동
삼성로67길,주거지 도로,37.5009252,127.0582478,37.5007171,127.0576092,37.50082115,127.0579285,60.90196829114995,,,,919260601,,,,,대치4동
삼성로63길,주거지 도로,37.5009252,127.0582478,37.4997414,127.0588373,37.500333299999994,127.05854255,141.53494669093433,,,,194315614,,,,,대치4동
삼성로71길,주거지 도로,37.5025248,127.0588989,37.5021429,127.0579809,37.50233385,127.0584399,91.5596370130456,,,,194315590,,,,,대치4동
삼성로63길,주거지 도로,37.4992211,127.0572778,37.4991101,127.0569369,37.4991656,127.05710735,32.50779933361078,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.4992211,127.0572778,37.499325,127.0575718,37.49927305,127.0574248,28.392856465744995,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.4992211,127.0572778,37.50041,127.0566724,37.49981555,127.0569751,142.5805616791317,,,,194315608,,,,,대치4동
삼성로63길,주거지 도로,37.4975246,127.0586195,37.4979637,127.0580187,37.49774415,127.0583191,72.06390308506968,,,,443013508,,,,,대치1동
삼성로57길,주거지 도로,37.4975246,127.0586195,37.4968883,127.0565875,37.49720645,127.0576035,192.736937215486,,,,75761780,,,True,,대치1동
삼성로63길,주거지 도로,37.4993505,127.0597188,37.4999225,127.0594134,37.499636499999994,127.0595661,69.07435280681234,,,,194315617,,,,,대치4동
삼성로61길,주거지 도로,37.4993505,127.0597188,37.4994525,127.0600218,37.4994015,127.0598703,29.03669334422597,,,,906148135,,,True,,대치4동
역삼로70길,주거지 도로,37.5001699,127.0540577,37.4996341,127.0543212,37.499902000000006,127.05418945,63.95245571117011,,,,194315594,,,,,대치4동
역삼로70길,주거지 도로,37.5001699,127.0540577,37.5007475,127.0537515,37.5004587,127.0539046,69.67536561533176,,,,194315594,,,,,대치4동
역삼로70길,주거지 도로,37.5001699,127.0540577,37.500993,127.0544737,37.50058145,127.0542657,123.19040196445894,,,,194315581,,,,,대치4동
삼성로69길,주거지 도로,37.5005456,127.0551195,37.5012636,127.0573275,37.5009046,127.0562235,210.5230897043341,,,,194315624,,,,,대치4동
삼성로71길,주거지 도로,37.5016094,127.058258,37.5021429,127.0579809,37.50187615,127.05811945,64.16145766142004,,,,194315601,,,,,대치4동
삼성로67길,주거지 도로,37.5016094,127.058258,37.5011242,127.0588657,37.5013668,127.05856185,76.05703249671649,,,,702168313,,,,,대치4동
삼성로69길,주거지 도로,37.5016094,127.058258,37.5012636,127.0573275,37.5014365,127.05779275,91.44213472065368,,,,194315624,,,,,대치4동
선릉로72길,주거지 도로,37.500993,127.0544737,37.5007475,127.0537515,37.500870250000006,127.0541126,69.3116972356903,,,,417920131,,,True,,대치4동
역삼로70길,주거지 도로,37.500993,127.0544737,37.5001699,127.0540577,37.50058145,127.0542657,123.19040196445894,,,,194315581,,,,,대치4동
삼성로63길,주거지 도로,37.5005069,127.0569724,37.499325,127.0575718,37.49991595,127.0572721,141.66020782761862,,,,194315605,,,,,대치4동
삼성로67길,주거지 도로,37.5005069,127.0569724,37.5007171,127.0576092,37.500612,127.0572908,60.84478716989992,,,,417915623,,,True,,대치4동
삼성로63길,주거지 도로,37.499325,127.0575718,37.4992211,127.0572778,37.49927305,127.0574248,28.392856465744995,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.499325,127.0575718,37.4995317,127.0582218,37.49942835,127.0578968,61.776298413915846,,,,31733664,,,,,대치4동
삼성로63길,주거지 도로,37.499325,127.0575718,37.5005069,127.0569724,37.49991595,127.0572721,141.66020782761862,,,,194315605,,,,,대치4동
선릉로62길,주거지 도로,37.4970659,127.0525414,37.4976348,127.0543279,37.497350350000005,127.05343465,169.82667674510307,,,,194315577,,,,,대치4동
테헤란로68길,주거지 도로,37.5021852,127.0534785,37.5026531,127.0532723,37.50241915,127.0533754,55.11622845115883,,,,194454521,,,,,대치4동
선릉로76길,주거지 도로,37.5021852,127.0534785,37.5023267,127.0539195,37.50225595,127.053699,41.96388828623056,,,,417920133,,,True,,대치4동
역삼로67길,주거지 도로,37.5031411,127.0526123,37.502528,127.0528784,37.50283455,127.05274535,72.10177819890087,,,,194454534,,,,,대치4동
선릉로82길,주거지 도로,37.5031411,127.0526123,37.5030147,127.0522532,37.5030779,127.05243275,34.655495001448294,,,,417920134,,,True,,대치4동
선릉로76길,주거지 도로,37.5019465,127.0527575,37.5020636,127.0531264,37.50200505,127.05294195,35.05069335378407,,,,417920133,,,True,,대치4동
역삼로65길,주거지 도로,37.5019465,127.0527575,37.5024126,127.0525151,37.50217955,127.0526363,56.38306188505925,,,,194454531,,,,,대치4동
선릉로82길,주거지 도로,37.5033743,127.0533568,37.5027707,127.0536424,37.5030725,127.0534996,71.69005049637823,,,,194454520,,,,,대치4동
선릉로82길,주거지 도로,37.5033743,127.0533568,37.5032547,127.0529823,37.5033145,127.05316955,35.612344905499455,,,,417920134,,,True,,대치4동
테헤란로68길,주거지 도로,37.5026531,127.0532723,37.5021852,127.0534785,37.50241915,127.0533754,55.11622845115883,,,,194454521,,,,,대치4동
테헤란로68길,주거지 도로,37.5026531,127.0532723,37.502528,127.0528784,37.50259055,127.05307535,37.42844674159569,,,,194454533,,,,,대치4동
테헤란로68길,주거지 도로,37.5026531,127.0532723,37.5027707,127.0536424,37.5027119,127.05345735,35.16934455025655,,,,194454533,,,,,대치4동
테헤란로68길,주거지 도로,37.5026531,127.0532723,37.5032547,127.0529823,37.5029539,127.0531273,71.70534849555403,,,,194454521,,,,,대치4동
테헤란로68길,주거지 도로,37.502528,127.0528784,37.5024126,127.0525151,37.5024703,127.05269675,34.521635911607596,,,,194454533,,,,,대치4동
테헤란로68길,주거지 도로,37.502528,127.0528784,37.5026531,127.0532723,37.50259055,127.05307535,37.42844674159569,,,,194454533,,,,,대치4동
역삼로67길,주거지 도로,37.502528,127.0528784,37.5031411,127.0526123,37.50283455,127.05274535,72.10177819890087,,,,194454534,,,,,대치4동
역삼로67길,주거지 도로,37.502528,127.0528784,37.5020636,127.0531264,37.5022958,127.0530024,56.37468695018264,,,,194454534,,,,,대치4동
선릉로76길,주거지 도로,37.5015406,127.0515167,37.5018081,127.0523554,37.50167435,127.05193605,79.74123347205291,,,,417920133,,,True,,대치4동
선릉로76길,주거지 도로,37.5015406,127.0515167,37.5026164,127.0510069,37.5020785,127.0512618,127.7995307183613,,,,194454535,,,,,대치4동
선릉로82길,주거지 도로,37.5030147,127.0522532,37.5028798,127.0518392,37.502947250000005,127.0520462,39.48095222510664,,,,417920134,,,True,,대치4동
역삼로65길,주거지 도로,37.5030147,127.0522532,37.5024126,127.0525151,37.50271365,127.05238415,70.9575866399303,,,,194454531,,,,,대치4동
선릉로76길,주거지 도로,37.5020636,127.0531264,37.5021852,127.0534785,37.5021244,127.05330245,33.87579606927855,,,,417920133,,,True,,대치4동
역삼로67길,주거지 도로,37.5020636,127.0531264,37.502528,127.0528784,37.5022958,127.0530024,56.37468695018264,,,,194454534,,,,,대치4동
선릉로82길,주거지 도로,37.5027707,127.0536424,37.5033743,127.0533568,37.5030725,127.0534996,71.69005049637823,,,,194454520,,,,,대치4동
선릉로82길,주거지 도로,37.5027707,127.0536424,37.5026531,127.0532723,37.5027119,127.05345735,35.16934455025655,,,,194454533,,,,,대치4동
선릉로82길,주거지 도로,37.5027707,127.0536424,37.5023267,127.0539195,37.5025487,127.05378095,56.188865283722336,,,,194454520,,,,,대치4동
선릉로82길,주거지 도로,37.5032547,127.0529823,37.5031411,127.0526123,37.5031979,127.0527973,34.997977910363524,,,,417920134,,,True,,대치4동
테헤란로68길,주거지 도로,37.5032547,127.0529823,37.5026531,127.0532723,37.5029539,127.0531273,71.70534849555403,,,,194454521,,,,,대치4동
테헤란로68길,주거지 도로,37.5024126,127.0525151,37.5022898,127.0521285,37.5023512,127.0523218,36.73566269947224,,,,194454533,,,,,대치4동
테헤란로68길,주거지 도로,37.5024126,127.0525151,37.502528,127.0528784,37.5024703,127.05269675,34.521635911607596,,,,194454533,,,,,대치4동
역삼로65길,주거지 도로,37.5024126,127.0525151,37.5019465,127.0527575,37.50217955,127.0526363,56.38306188505925,,,,194454531,,,,,대치4동
역삼로65길,주거지 도로,37.5024126,127.0525151,37.5030147,127.0522532,37.50271365,127.05238415,70.9575866399303,,,,194454531,,,,,대치4동
역삼로65길,주거지 도로,37.5022898,127.0521285,37.5024126,127.0525151,37.5023512,127.0523218,36.73566269947224,,,,194454533,,,,,대치4동
역삼로63길,주거지 도로,37.5022898,127.0521285,37.5018081,127.0523554,37.50204895,127.05224195,57.1803769346033,,,,417920153,,,,,대치4동
역삼로63길,주거지 도로,37.5022898,127.0521285,37.5028798,127.0518392,37.5025848,127.05198385,70.40605449156841,,,,417920153,,,,,대치4동
