도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
상도로19길,주거지 도로,37.5021912,126.9346706,37.5027457,126.9348607,37.502468449999995,126.93476565,63.89745485250545,,,,45025563,,,,,상도3동
성대로1길,3차로,37.5020322,126.9344112,37.5015827,126.9344499,37.50180745,126.93443055,51.886481122000816,,,,45026031,,,,,상도4동
상도로13길,주거지 도로,37.4998165,126.9306541,37.499972,126.9305892,37.49989425,126.93062165,18.21405907643188,,,,316617949,,,,,상도3동
벚꽃로,3차로,37.4806066,126.8833902,37.4816624,126.8830235,37.4811345,126.88320685,121.77726978807206,,,,520716885,50.0,4,,,가산동
벚꽃로36길,3차로,37.4806066,126.8833902,37.4812135,126.8854678,37.480910050000006,126.884429,195.3537218172846,,,,278462415,60.0,4,,,가산동
벚꽃로,3차로,37.4806066,126.8833902,37.4771329,126.8849089,37.47886975,126.88414955,408.8459608675536,,,,497184573,50.0,4,,,가산동
도림로22길,주거지 도로,37.4904771,126.893013,37.4902169,126.8947563,37.490347,126.89388465,190.40315599551215,,,,252995429,,,,,구로3동
도림로62길,생활도로,37.4973014,126.9037351,37.4970667,126.9043944,37.49718405,126.90406475,65.15494126278224,,,,37398625,,,,,신길5동
대방동길,주거지 도로,37.4997461,126.9282697,37.5020652,126.9278148,37.50090565,126.92804225,309.3523255555698,,,,"[521192619, 247222013]",,,True,,대방동
구로동로2길,3차로,37.4834132,126.8867668,37.4846247,126.8884158,37.48401895,126.8875913,198.287861443403,,,,252995415,,,,,가리봉동
디지털로27길,주거지 도로,37.4849913,126.8863394,37.4849387,126.8867388,37.484965,126.8865391,35.72302350332191,,,,37402673,,2,,,구로3동
상도로15길,주거지 도로,37.5007528,126.9323797,37.5014832,126.9330014,37.501118000000005,126.93269055,98.42910038586275,,,,789965266,,,,,상도3동
만양로3길,주거지 도로,37.5051666,126.9414268,37.5059092,126.9412903,37.5055379,126.94135855,83.44673089825571,,,,278024792,,,,,상도2동
신반포로23길,3차로,37.5059345,127.004454,37.5059644,127.0044362,37.50594945,127.0044451,3.6768438568652737,,,,215040171,,,,,반포4동
사당로18길,주거지 도로,37.4832175,126.974503,37.4827393,126.9745835,37.4829784,126.97454325,53.64581783897582,,,,156298102,,,,,사당4동
사당로17길,주거지 도로,37.4832175,126.974503,37.4838221,126.9741387,37.4835198,126.97432085,78.64356138168769,,,,419523256,,,,,사당3동
상도로,주거지 도로,37.5050802,126.9398217,37.5046261,126.9399407,37.50485315,126.9398812,53.11430025675701,,,,172126776,,,,,상도2동
사당로20길,주거지 도로,37.4832923,126.975707,37.482706,126.9756779,37.48299915,126.97569245,65.24422330447949,,,,156298097,,,,,사당4동
사당로13길,주거지 도로,37.4840567,126.9723807,37.4844138,126.9727228,37.48423525,126.97255175,53.410007714764525,,,,419523254,,,,,사당3동
방배천로,3차로,37.4855674,126.9834963,37.4862329,126.9837106,37.48590015,126.98360345,76.96514676530084,,,,523341068,,2,True,,방배4동
사당로14길,주거지 도로,37.4839846,126.9724421,37.4837645,126.9721842,37.48387455,126.97231315,33.4188188704218,,,,278199763,,,,,사당4동
자양강변길,주거지 도로,37.5317475,127.0668818,37.5317698,127.0667977,37.53175865,127.06683975,7.819470872556583,yes,,,976911312,,,True,,자양4동
방배천로2안길,주거지 도로,37.4769887,126.9838203,37.4773717,126.9838369,37.4771802,126.9838286,42.61290214137797,,,,156298104,,,,,방배2동
방배천로2길,3차로,37.4769887,126.9838203,37.4768815,126.9845041,37.4769351,126.9841622,61.50751570135895,,,,251118731,,,,,방배2동
방배천로2길,3차로,37.4769887,126.9838203,37.4770657,126.983154,37.477027199999995,126.98348715,59.41719048123667,,,,251118731,,,,,방배2동
효령로5길,주거지 도로,37.4773756,126.986678,37.477882,126.986294,37.477628800000005,126.986486,65.71871940093725,,,,156298918,,,,,방배2동
방배천로2길,3차로,37.4773756,126.986678,37.4768116,126.9855508,37.4770936,126.9861144,117.58855956437854,,,,251118731,,,,,방배2동
방배천로2길,3차로,37.4768815,126.9845041,37.4768167,126.9847911,37.476849099999995,126.9846476,26.33117834860049,,,,251118731,,,,,방배2동
방배천로2길,3차로,37.4768815,126.9845041,37.4769887,126.9838203,37.4769351,126.9841622,61.50751570135895,,,,251118731,,,,,방배2동
방배천로2길,주거지 도로,37.4768815,126.9845041,37.477552,126.9845423,37.47721675,126.9845232,74.63246971403063,,,,156298922,,,,,방배2동
청두곶길,주거지 도로,37.4768116,126.9855508,37.4773714,126.9852062,37.4770915,126.9853785,69.27763812215217,,,,156298101,,,,,방배2동
방배천로2길,3차로,37.4768116,126.9855508,37.4773756,126.986678,37.4770936,126.9861144,117.58855956437854,,,,251118731,,,,,방배2동
방배천로2길,3차로,37.4768116,126.9855508,37.4768167,126.9847911,37.47681415,126.98517095,69.65786519586437,,,,251118731,,,,,방배2동
뚝섬로30길,주거지 도로,37.5340314,127.0678046,37.5346978,127.067068,37.5343646,127.0674363,98.5366209849265,,,,179743243,,,,,자양4동
능동로27길,주거지 도로,37.5535499,127.0774629,37.5538057,127.0768208,37.5536778,127.07714185,63.37542484133101,,,,381467532,,,,,군자동
면목로,3차로,37.5801995,127.0882695,37.5799881,127.0881119,37.5800938,127.0881907,27.302759547252315,,,,218798305,,,,,면목7동
면목로42길,주거지 도로,37.5801995,127.0882695,37.5799712,127.0887888,37.58008535,127.08852915,52.331564887705184,,,,379034604,,,,,면목7동
면목로,3차로,37.5801995,127.0882695,37.5806574,127.0884624,37.58042845,127.08836595,54.40729563601792,,,,218798305,,,,,면목7동
면목로,3차로,37.5835731,127.0883711,37.5829245,127.0884851,37.5832488,127.0884281,72.81737385056039,,,,218798305,,,,,면목3·8동
면목로,3차로,37.5835731,127.0883711,37.5841407,127.0883637,37.5838569,127.0883674,63.18839863183606,,,,218798305,,,,,면목3·8동
면목로54길,주거지 도로,37.5835731,127.0883711,37.5835006,127.08916,37.58353685,127.08876555,69.98233486220504,,,,238268327,,,,,면목3·8동
면목로53길,주거지 도로,37.5835731,127.0883711,37.58363,127.0877236,37.58360155,127.08804735,57.40621662089709,,,,371238055,,,,,면목3·8동
면목로,3차로,37.586486,127.088188,37.5866396,127.0881537,37.5865628,127.08817085,17.344913482565,,,,218798305,,,,,면목본동
면목로65길,주거지 도로,37.586486,127.088188,37.5865678,127.0874963,37.5865269,127.08784215,61.62388226804195,,,,371238052,,,,,면목본동
면목로,3차로,37.586486,127.088188,37.5861052,127.0882803,37.5862956,127.08823415,43.12227753922888,,,,218798305,,,,,면목본동
동일로228길,3차로,37.6672969,127.0571594,37.6673561,127.0576988,37.6673265,127.0574291,47.931588632491255,,,,37399899,,,,,상계9동
동일로227길,3차로,37.6672969,127.0571594,37.6668377,127.0509844,37.6670673,127.0540719,552.8200424231566,,,,382305267,,2,,,상계8동
동일로237길,주거지 도로,37.6739685,127.0554137,37.6737836,127.0544245,37.67387605,127.0549191,89.45539495519004,,,,358596797,,2,,,상계1동
동일로238길,주거지 도로,37.6739685,127.0554137,37.674194,127.0567353,37.67408125,127.0560745,119.05567636734288,,,,380685332,,,,,상계1동
동일로215길,3차로,37.6514078,127.0613251,37.6508187,127.0586197,37.65111325,127.0599724,247.0220014604909,,,,37399896,30.0,2,,,상계6·7동
동일로216길,3차로,37.6514078,127.0613251,37.6515504,127.0619594,37.6514791,127.06164225,58.04990437277001,,,,470096417,30.0,2,,,상계6·7동
수락산로,3차로,37.6704667,127.0563048,37.6709242,127.0575871,37.67069545,127.05694595,123.79686819795968,,,,519932772,,2,,,상계9동
수락산로,3차로,37.6704667,127.0563048,37.6707018,127.054031,37.670584250000005,127.0551679,201.828917857267,,,,712143670,,2,,,상계8동
성내천로29다길,주거지 도로,37.5012384,127.1540667,37.5008542,127.1545035,37.5010463,127.1542851,57.53139349991233,,,,376665600,,,,,마천2동
성내천로29다길,주거지 도로,37.5012384,127.1540667,37.5016119,127.1537039,37.50142515,127.1538853,52.432271184098454,,,,376665600,,,,,마천2동
성내천로33길,주거지 도로,37.5012384,127.1540667,37.5008874,127.1536649,37.5010629,127.1538658,52.72242161893091,,,,376665638,,,,,마천2동
성내천로33길,주거지 도로,37.5012384,127.1540667,37.5014178,127.1543139,37.501328099999995,127.1541903,29.55465093244499,,,,1242096827,,,,,마천2동
동일로207길,3차로,37.6335072,127.064282,37.6371506,127.0613493,37.6353289,127.06281565,482.12933634448314,,,,37402899,,,,,하계2동
대방동15길,주거지 도로,37.5028456,126.9242047,37.5028727,126.9234752,37.50285915,126.92383995,64.42234566001265,,,,245608476,,,,,대방동
대방동15길,주거지 도로,37.5028456,126.9242047,37.5028268,126.9254369,37.5028362,126.9248208,108.71694762479277,,,,245608476,,,,,대방동
대방동27길,주거지 도로,37.5028456,126.9242047,37.5021109,126.9241307,37.50247825,126.9241677,81.95541657348224,,,,521164552,,,True,,대방동
여의대방로24마길,주거지 도로,37.4984277,126.9240167,37.4977793,126.9241755,37.4981035,126.9240961,74.26657417259554,,,,45026897,,,,,신대방2동
여의대방로24길,3차로,37.4984277,126.9240167,37.4989724,126.9282041,37.49870005,126.9261104,393.00563957224335,,,,45026899,,,,,신대방2동
여의대방로24마길,주거지 도로,37.4984277,126.9240167,37.4998207,126.9240563,37.4991242,126.9240365,154.93414473396416,,,,"[521164553, 474719157]",,,,,대방동
여의대방로24길,3차로,37.4984277,126.9240167,37.4978433,126.9221689,37.4981355,126.9230928,175.70259099307998,,,,521164554,,,,,신대방2동
올림픽로35길,3차로,37.5185769,127.1047926,37.5186479,127.1049766,37.518612399999995,127.1048846,18.046405276095275,,,,867821845,,,,,잠실6동
올림픽로35길,3차로,37.5185769,127.1047926,37.5184719,127.1045295,37.5185244,127.10466105,25.97592581811081,,,,867821845,,,,,잠실6동
올림픽로,주거지 도로,37.514541,127.1030847,37.5149892,127.1028372,37.514765100000005,127.10296095,54.408750757648455,,,,72315967,,,,,잠실6동
올림픽로,주거지 도로,37.514541,127.1030847,37.514356,127.1031734,37.5144485,127.10312905,22.008505158261983,,,,72315967,,,,,잠실6동
올림픽로,주거지 도로,37.514541,127.1030847,37.5152133,127.1034067,37.51487715,127.1032457,94.83874975122136,,,,"[868662285, 418850438]",,,,,잠실6동
올림픽로,주거지 도로,37.514356,127.1031734,37.514541,127.1030847,37.5144485,127.10312905,22.008505158261983,,,,72315967,,,,,잠실6동
광나루로30길,주거지 도로,37.5452077,127.0824639,37.5443571,127.0820314,37.5447824,127.08224765,101.97953828444152,,,,175320286,,,,,구의1동
천호대로124길,주거지 도로,37.5523177,127.0893836,37.5523866,127.0884563,37.55235215,127.08891995,86.48440922109134,,,,417136974,,,,,능동
천호대로130길,주거지 도로,37.5516414,127.0897189,37.5505878,127.0888268,37.551114600000005,127.08927285,141.40800682297058,,,,175320417,,,True,,구의2동
중계로18길,주거지 도로,37.6521743,127.0775632,37.65185,127.0780688,37.65201215,127.077816,58.51610523867093,,,,202620615,,,,,중계본동
중계로20길,주거지 도로,37.6521743,127.0775632,37.6519218,127.0767319,37.65204805,127.07714755,109.41194016640416,,,,202620624,,,,,중계1동
중계로18길,주거지 도로,37.65185,127.0780688,37.6509939,127.078015,37.65142195,127.0780419,95.3118701951474,,,,202620615,,,,,중계본동
중계로18길,주거지 도로,37.65185,127.0780688,37.6518981,127.0783322,37.65187405,127.0782005,23.797826819788543,,,,469900872,,,,,중계본동
중계로18길,주거지 도로,37.65185,127.0780688,37.6521743,127.0775632,37.65201215,127.077816,58.51610523867093,,,,202620615,,,,,중계본동
중계로18길,주거지 도로,37.65185,127.0780688,37.6510188,127.0775217,37.6514344,127.07779525,115.0946403466391,,,,651691232,,,,,중계본동
중계로,3차로,37.6506379,127.0779831,37.6506547,127.0767397,37.6506463,127.0773614,109.48326721691284,,,,668807296,,,,,중계본동
중계로17길,주거지 도로,37.6506379,127.0779831,37.6478995,127.0772598,37.6492687,127.07762145,357.54445049830815,,,,59915439,,,,,중계본동
중계로18길,주거지 도로,37.6506379,127.0779831,37.6509939,127.078015,37.6508159,127.07799905,39.70613878815877,,,,202620615,,,,,중계본동
중계로,3차로,37.6506379,127.0779831,37.6506,127.07975,37.650618949999995,127.07886655,155.61768821873954,,,,668807296,,,,,중계본동
중랑역로,3차로,37.613736,127.0754243,37.6129149,127.0755852,37.613325450000005,127.07550475,92.39571376445625,,,,1069117507,,,,,묵2동
중랑역로,3차로,37.613736,127.0754243,37.6147909,127.075331,37.61426345,127.07537765,118.34998738898209,,,,1069117504,,,,,묵2동
동일로169길,주거지 도로,37.613736,127.0754243,37.6139172,127.0767503,37.6138266,127.0760873,118.53984338158472,,,,1069117505,,,,,묵2동
동일로169길,주거지 도로,37.6134306,127.0729409,37.6135311,127.0737564,37.61348085,127.07334865,72.69560113251495,,,,1069117506,,,,,묵2동
동일로169길,주거지 도로,37.6135311,127.0737564,37.6136057,127.0743648,37.613568400000005,127.0740606,54.2278691167531,,,,202621418,,,True,,묵2동
봉화산로3길,주거지 도로,37.6135311,127.0737564,37.61254,127.0739467,37.613035550000006,127.07385155,111.4729279467086,,,,1069117500,,,True,,묵2동
동일로169길,주거지 도로,37.6135311,127.0737564,37.6134306,127.0729409,37.61348085,127.07334865,72.69560113251495,,,,1069117506,,,,,묵2동
선유로,주거지 도로,37.5371655,126.8985404,37.5372165,126.8984306,37.537191,126.8984855,11.220034795982372,,,,277179605,,,,,양평2동
중랑천로,주거지 도로,37.5912563,127.0716443,37.5912719,127.0719407,37.5912641,127.0717925,28.59929219005415,,,,371237994,,,,,상봉2동
동일로55길,주거지 도로,37.5564756,127.0703932,37.556484,127.0707976,37.5564798,127.0705954,35.66018399695259,,,,203496214,,,,,송정동
동일로55다길,주거지 도로,37.5564756,127.0703932,37.5569827,127.0708783,37.556729149999995,127.07063575,70.76754327602664,,,,417129114,,,,,송정동
"['동일로55길', '송정18가길']",주거지 도로,37.5564756,127.0703932,37.5553424,127.0692317,37.555909,127.06981245,177.93013778390562,,,,"[417129137, 203496214]",,,,,송정동
청계천로,3차로,37.5695061,127.0066192,37.5696263,127.0093587,37.5695662,127.00798895,241.8147723841813,,,,1212424782,,2,True,,광희동
종로40길,주거지 도로,37.5698222,127.0067096,37.5703862,127.0067256,37.5701042,127.0067176,62.72987901264284,,,,656122998,30.0,,,,종로5·6가동
청계천로,3차로,37.5698222,127.0067096,37.5697895,127.0050495,37.569805849999995,127.00587955,146.3601799411436,,,,218771978,,1,True,,종로5·6가동
하정로,주거지 도로,37.5710223,127.0267374,37.5713194,127.0268709,37.57117085,127.02680415,35.068719474941936,,,,204782690,,,,,용신동
하정로,주거지 도로,37.5710223,127.0267374,37.5705401,127.0265272,37.5707812,127.0266323,56.728799979172976,,yes,,"[656123007, 656123006, 203501047]",,,,,왕십리도선동
마장로19길,주거지 도로,37.5705401,127.0265272,37.5702191,127.0264182,37.5703796,127.0264727,36.96378050651125,,,,519068808,,,,,왕십리도선동
마장로19길,주거지 도로,37.5705401,127.0265272,37.5710223,127.0267374,37.5707812,127.0266323,56.728799979172976,,yes,,"[203501047, 656123006, 656123007]",,,,,왕십리도선동
동교로1길,주거지 도로,37.555606,126.8972298,37.5544689,126.8987698,37.55503745,126.8979998,185.5160252313215,,,,203973740,,,,,망원1동
동교로1길,주거지 도로,37.555606,126.8972298,37.5557428,126.8972587,37.5556744,126.89724425,16.882432972081663,,,,31856959,,,True,,망원1동
희우정로,3차로,37.5487818,126.9089581,37.55208,126.90491,37.550430899999995,126.90693405,512.2067791442367,,,,203973732,,,,,합정동
희우정로,3차로,37.5487818,126.9089581,37.5485737,126.908921,37.54867775,126.90893955,30.335607033232133,,,,912274936,,,True,,합정동
창전로,주거지 도로,37.5440739,126.929887,37.5439458,126.9303718,37.54400985,126.9301294,45.05373222868837,,,,383522417,,,,,신수동
독막로8길,주거지 도로,37.5454522,126.9172632,37.5459255,126.9174765,37.545688850000005,126.91736985,55.887451553127256,,,,335847475,,,,,합정동
토정로,3차로,37.5454522,126.9172632,37.5457407,126.912554,37.545596450000005,126.9149086,416.4151728775312,,,,479984114,,,,,합정동
토정로,3차로,37.5454522,126.9172632,37.545383,126.9186704,37.5454176,126.9179668,124.30235173572363,,,,515830230,,,,,합정동
포은로,주거지 도로,37.5488423,126.9099276,37.5485403,126.9095368,37.5486913,126.9097322,61.39056081272028,,,,33803460,,,True,,합정동
포은로,주거지 도로,37.5488423,126.9099276,37.5525916,126.9065459,37.550716949999995,126.90823675,523.8082575015094,,,,"[335520757, 333579061]",,,,,합정동
토정로,3차로,37.5457849,126.9118332,37.5457942,126.9116806,37.54578955,126.9117569,13.49333831542886,,,,304026380,,,,,합정동
양화진길,주거지 도로,37.5457849,126.9118332,37.5488385,126.9133392,37.5473117,126.9125862,367.37835609334536,,,,302980824,,,,,합정동
토정로,3차로,37.5457849,126.9118332,37.5457407,126.912554,37.545762800000006,126.9121936,63.73759098124189,,,,479984114,,,,,합정동
성지길,주거지 도로,37.5457407,126.912554,37.5470686,126.9130995,37.54640465,126.91282675,155.31250364525027,,,,203981115,,,,,합정동
토정로,3차로,37.5457407,126.912554,37.5457849,126.9118332,37.545762800000006,126.9121936,63.73759098124189,,,,479984114,,,,,합정동
토정로,3차로,37.5457407,126.912554,37.5454522,126.9172632,37.545596450000005,126.9149086,416.4151728775312,,,,479984114,,,,,합정동
"['양화진지하차도', '토정로']",3차로,37.5458325,126.9105152,37.5457942,126.9116806,37.54581335,126.9110979,107.11230107450442,yes,,,"[1032004554, 304026380, 305375838]",,,,,합정동
신수로2길,주거지 도로,37.5422307,126.9368192,37.5421641,126.9342604,37.5421974,126.9355398,228.00704994881852,,,,393882106,,,,,신수동
토정로32길,주거지 도로,37.5395575,126.9421979,37.5393769,126.9424551,37.5394672,126.9423265,30.291005217520578,,,,203981124,,,,,용강동
"['마포대로1길', '대흥로2길']",주거지 도로,37.5395575,126.9421979,37.5398708,126.9404029,37.53971415,126.9413004,271.4983880786634,,,,"[26268426, 463924398]",,,,,용강동
마포대로1길,주거지 도로,37.5395575,126.9421979,37.5399001,126.9427088,37.5397288,126.94245335,62.1456815974133,,,,26268426,,,,,용강동
토정로32길,주거지 도로,37.5395575,126.9421979,37.5403816,126.9409875,37.53996955,126.9415927,140.6642818503572,,,,203981124,,,,,용강동
"['와우산로1길', '토정로']",주거지 도로,37.5451589,126.921727,37.5458858,126.9212348,37.54552235,126.9214809,94.58974013508868,,,,"[341987379, 341987351]",,,,,서강동
토정로,주거지 도로,37.5451589,126.921727,37.5450788,126.9226978,37.545118849999994,126.9222124,138.08780715550074,,,,341987903,,,,,서강동
토정로,3차로,37.5451589,126.921727,37.5450788,126.9226978,37.545118849999994,126.9222124,86.05227805142142,,,,515830230,,,,,서강동
토정로,3차로,37.5451589,126.921727,37.5453311,126.9195762,37.545244999999994,126.9206516,190.5871368420306,,,,515830230,,,,,서강동
토정로,3차로,37.54506,126.9229215,37.5450788,126.9226978,37.5450694,126.92280965,19.832704204463234,,,,515830230,,,,,서강동
희우정로,3차로,37.5485566,126.9092208,37.5487818,126.9089581,37.5486692,126.90908945,34.108947728269506,,,,912275630,,,True,,합정동
청계천로5길,주거지 도로,37.573844,127.0277554,37.5728612,127.0276784,37.5733526,127.0277169,109.49301902163972,,,,204029925,,,,,용신동
허준로5길,주거지 도로,37.5687235,126.8491563,37.5689113,126.8518071,37.5688174,126.8504817,281.9301014185101,,,,204146813,,,,,가양2동
허준로5길,주거지 도로,37.5689113,126.8518071,37.5687235,126.8491563,37.5688174,126.8504817,281.93010141851005,,,,204146813,,,,,가양2동
화곡로73길,주거지 도로,37.5689113,126.8518071,37.570467,126.8491049,37.56968915,126.850456,294.35604670155806,,,,204146821,,2,,,가양2동
화곡로73길,주거지 도로,37.5689113,126.8518071,37.5646972,126.8568991,37.56680425,126.8543531,678.2067271992079,,,,204146821,,2,,,가양2동
화곡로73길,주거지 도로,37.5646972,126.8568991,37.5689113,126.8518071,37.56680425,126.8543531,678.2067271992078,,,,204146821,,2,,,가양2동
허준로,주거지 도로,37.56923,126.8481406,37.570467,126.8491049,37.5698485,126.84862275,161.6864282519745,,,,204146811,,,,,가양1동
허준로,주거지 도로,37.5640807,126.8580095,37.5634657,126.8611633,37.5637732,126.8595864,305.70362898376834,,,,204146820,,,,,가양3동
허준로,주거지 도로,37.5602043,126.8627913,37.5634657,126.8611633,37.561835,126.8619773,527.9621279229958,,,,204146820,,,,,가양3동
허준로,주거지 도로,37.570467,126.8491049,37.56923,126.8481406,37.5698485,126.84862275,161.68642825197446,,,,204146811,,,,,가양1동
화곡로73길,주거지 도로,37.570467,126.8491049,37.5689113,126.8518071,37.56968915,126.850456,294.35604670155806,,,,204146821,,2,,,가양2동
강서로80길,주거지 도로,37.570467,126.8491049,37.5735618,126.8437449,37.5720144,126.8464249,584.4418217491608,,,,204187752,,,,,가양1동
강서로80길,주거지 도로,37.5735618,126.8437449,37.570467,126.8491049,37.5720144,126.8464249,584.4418217491608,,,,204187752,,,,,가양1동
목동중앙로13나길,주거지 도로,37.5460021,126.8802368,37.5458576,126.8802746,37.54592985,126.8802557,16.409647736692502,,,,465029441,,,,,목2동
목동중앙북로24길,주거지 도로,37.5460021,126.8802368,37.5461348,126.879649,37.54606845,126.8799429,53.881728558387955,,,,471381317,,,,,목2동
목동중앙로13나길,주거지 도로,37.5460021,126.8802368,37.546541,126.8807376,37.54627155,126.8804872,74.43212042584418,,,,465029441,,,,,목2동
목동중앙로13가길,주거지 도로,37.5452955,126.8806456,37.5454378,126.8810222,37.545366650000005,126.8808339,36.77993376215361,,,,204261531,,,,,목2동
목동중앙로13나길,주거지 도로,37.5452955,126.8806456,37.5455473,126.8804794,37.5454214,126.8805625,31.601304485624013,,,,465029441,,,,,목2동
목동중앙로13나길,주거지 도로,37.5452955,126.8806456,37.5448023,126.8808215,37.5450489,126.88073355,60.50915095375082,,,,465029441,,,,,목2동
공항대로59다길,주거지 도로,37.5480415,126.8776645,37.5480173,126.8771092,37.5480294,126.87738685,49.02926811039052,,,,204261522,,,,,염창동
공항대로,주거지 도로,37.5480415,126.8776645,37.5488695,126.8781594,37.5484555,126.87791195,101.88422950713648,,,,204261532,,,,,염창동
공항대로,주거지 도로,37.5480415,126.8776645,37.5471615,126.8777083,37.5476015,126.8776864,97.92783443668726,,,,204261532,,,,,염창동
공항대로59다길,주거지 도로,37.5490973,126.8728882,37.5482932,126.8748578,37.54869525,126.873873,195.30937390907013,,,,204261522,,,,,염창동
공항대로71길,주거지 도로,37.5490973,126.8728882,37.5474195,126.871739,37.548258399999995,126.8723136,212.32827154257137,,,,204261530,,,,,염창동
공항대로71길,주거지 도로,37.5490973,126.8728882,37.5500221,126.8736628,37.5495597,126.8732755,123.44418974755038,,,,471718436,,,,,염창동
목동중앙북로,주거지 도로,37.5465041,126.8780135,37.5463722,126.8774476,37.54643815,126.87773055,52.002068492462925,,,,240226840,,,,,목2동
목동중앙북로24길,주거지 도로,37.5465041,126.8780135,37.5459893,126.8781047,37.5462467,126.8780591,57.80515007196774,,,,471381317,,,,,목2동
목동중앙북로,주거지 도로,37.5465041,126.8780135,37.5471802,126.8779123,37.54684215,126.8779629,75.70681532659209,,,,240226840,,,,,목2동
목동중앙북로24길,주거지 도로,37.5465041,126.8780135,37.5461348,126.879649,37.54631945,126.87883125,149.92280240137845,,,,471381317,,,,,목2동
공항대로71길,주거지 도로,37.5474195,126.871739,37.5490973,126.8728882,37.548258399999995,126.8723136,212.32827154257131,,,,204261530,,,,,염창동
목동중앙로13나길,주거지 도로,37.5458576,126.8802746,37.5457917,126.8803181,37.54582465,126.88029635,8.270663133802932,,,,465029441,,,,,목2동
목동중앙로13나길,주거지 도로,37.5458576,126.8802746,37.5460021,126.8802368,37.54592985,126.8802557,16.409647736692502,,,,465029441,,,,,목2동
목동중앙로13나길,주거지 도로,37.5458576,126.8802746,37.5448023,126.8808215,37.54532995,126.88054805,165.2049709516353,,,,465024122,,,,,목2동
목동중앙로13나길,주거지 도로,37.5618583,126.8597194,37.5634657,126.8611633,37.562662,126.86044135,219.41679517637584,,,,204261528,,,,,가양3동
공항대로71길,주거지 도로,37.5500221,126.8736628,37.5490973,126.8728882,37.5495597,126.8732755,123.4441897475504,,,,471718436,,,,,염창동
공항대로,주거지 도로,37.5471615,126.8777083,37.5480415,126.8776645,37.5476015,126.8776864,97.92783443668726,,,,204261532,,,,,염창동
허준로,주거지 도로,37.5634657,126.8611633,37.5640807,126.8580095,37.5637732,126.8595864,305.70362898376834,,,,204146820,,,,,가양3동
허준로,주거지 도로,37.5634657,126.8611633,37.5602043,126.8627913,37.561835,126.8619773,527.9621279229958,,,,204146820,,,,,가양3동
허준로,주거지 도로,37.5634657,126.8611633,37.5618583,126.8597194,37.562662,126.86044135,219.41679517637584,,,,204261528,,,,,가양3동
목동중앙북로,주거지 도로,37.5471802,126.8779123,37.5465041,126.8780135,37.54684215,126.8779629,75.70681532659209,,,,240226840,,,,,목2동
목동중앙북로,주거지 도로,37.5680668,126.9481791,37.5682381,126.94781,37.56815245,126.94799455,37.69736368943406,,yes,,204778123,,,,,신촌동
성산로24길,주거지 도로,37.5680668,126.9481791,37.5680247,126.9481487,37.56804575,126.9481639,5.393849458570964,,,,246158668,,,,,신촌동
성산로24길,주거지 도로,37.5680668,126.9481791,37.5683186,126.9489965,37.5681927,126.9485878,83.77584255318433,,,,327214354,,,,,신촌동
북아현로,주거지 도로,37.567246,126.94713,37.567821,126.9468963,37.5675335,126.94701315,67.17309961090287,,,,338082882,,,,,신촌동
북아현로,주거지 도로,37.567246,126.94713,37.5670458,126.9471223,37.5671459,126.94712615,22.271598210154263,,,,338082882,,,,,신촌동
성산로,주거지 도로,37.567246,126.94713,37.5682381,126.94781,37.56774205,126.94747,125.5457560839852,,,,204778129,,,,,신촌동
성산로,주거지 도로,37.5682381,126.94781,37.5680668,126.9481791,37.56815245,126.94799455,37.69736368943406,,yes,,204778123,,,,,신촌동
