도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
서초대로64길,주거지 도로,37.4947835,127.0208286,37.4942879,127.0209985,37.4945357,127.02091355,57.1104012705539,,,,220412425,,,,,서초1동
서초대로64길,주거지 도로,37.4947835,127.0208286,37.4952176,127.0206492,37.49500055,127.0207389,50.79834739739374,,,,220412425,,,,,서초1동
서초중앙로22길,주거지 도로,37.4947835,127.0208286,37.4944069,127.019529,37.4945952,127.0201788,122.0630860793707,,,,220412428,,,,,서초1동
서초중앙로22길,주거지 도로,37.4947835,127.0208286,37.494927,127.0213538,37.49485525,127.0210912,49.02027075132273,,,,220412428,,,,,서초1동
서초중앙로22길,주거지 도로,37.4933183,127.0160487,37.4932266,127.015206,37.49327245,127.01562735,75.04312098335542,,,,220412428,,,,,서초1동
서초중앙로22길,주거지 도로,37.4933183,127.0160487,37.493501,127.0166219,37.49340965,127.0163353,54.498465212501856,,,,220412428,,,,,서초1동
서초대로54길,주거지 도로,37.4933183,127.0160487,37.4928658,127.0162545,37.49309205,127.0161516,53.49153506119759,,,,220412431,,,,,서초1동
서초대로54길,주거지 도로,37.4933183,127.0160487,37.4937417,127.0158305,37.49353,127.0159396,50.863665230937194,,,,220412431,,,,,서초1동
서초중앙로22길,주거지 도로,37.4930803,127.0138048,37.4931582,127.0145778,37.49311925000001,127.0141913,68.7459199630832,,,,220412428,,,,,서초1동
서초대로52길,주거지 도로,37.4913602,127.0148719,37.4922607,127.0147246,37.49181045,127.01479825,100.9709972562708,,,,220412429,,,,,서초1동
서초중앙로18길,주거지 도로,37.4913602,127.0148719,37.4914349,127.0155136,37.49139755,127.01519275,57.22144389955486,,,,220412430,,,,,서초1동
서초중앙로18길,주거지 도로,37.4913602,127.0148719,37.4913073,127.014109,37.49133375,127.01449045,67.9381991799325,,,,220412430,,,,,서초1동
서초중앙로18길,주거지 도로,37.4913073,127.014109,37.4913602,127.0148719,37.49133375,127.01449045,67.9381991799325,,,,220412430,,,,,서초1동
반포대로22길,주거지 도로,37.4913073,127.014109,37.4913877,127.0134044,37.4913475,127.0137567,62.80518439007567,,,,230280908,,,,,서초3동
서초대로54길,주거지 도로,37.4924545,127.0164416,37.4921725,127.0167486,37.4923135,127.0165951,41.43526768480807,,,,220412431,,,,,서초1동
서초대로54길,주거지 도로,37.4924545,127.0164416,37.4928658,127.0162545,37.49266015,127.01634805,48.62231703581814,,,,220412431,,,,,서초1동
서초중앙로20길,주거지 도로,37.4924545,127.0164416,37.49239,127.0159806,37.49242225,127.0162111,41.46538452905955,,,,379452240,,,,,서초1동
서초대로54길,주거지 도로,37.4920624,127.0168798,37.4921725,127.0167486,37.49211745,127.0168142,16.848385510189118,,,,220412431,,,,,서초1동
사임당로17길,주거지 도로,37.4920624,127.0168798,37.4915946,127.0169034,37.4918285,127.0168916,52.81181948120504,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.4920624,127.0168798,37.4926267,127.0177142,37.49234455,127.017297,97.00480816536938,,,,220412432,,,,,서초1동
서초대로64길,주거지 도로,37.4942879,127.0209985,37.4938396,127.0211577,37.49406375,127.0210781,51.789649995239344,,,,220412425,,,,,서초1동
서초대로64길,주거지 도로,37.4942879,127.0209985,37.4947835,127.0208286,37.4945357,127.02091355,57.1104012705539,,,,220412425,,,,,서초1동
사임당로17길,주거지 도로,37.4942879,127.0209985,37.4939068,127.0199639,37.49409735,127.0204812,103.8444629211518,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.4913692,127.0170395,37.4917246,127.0176822,37.4915469,127.01736085,69.1159508663705,,,,220412434,,,,,서초1동
사임당로17길,주거지 도로,37.4913692,127.0170395,37.4906747,127.0183233,37.49102195,127.0176814,149.0535701159949,,,,522799174,,,,,서초1동
사임당로17길,주거지 도로,37.4913692,127.0170395,37.4915946,127.0169034,37.4914819,127.01697145,27.792732764600416,,,,522799174,,,,,서초1동
사임당로17길,주거지 도로,37.4906747,127.0183233,37.4909645,127.0190704,37.490819599999995,127.01869685,73.37042122273166,,,,220412433,,,,,서초1동
사임당로17길,주거지 도로,37.4906747,127.0183233,37.4896475,127.0188621,37.490161099999995,127.0185927,123.72888294076732,,,,522799173,,,,,서초1동
사임당로17길,주거지 도로,37.4906747,127.0183233,37.4913692,127.0170395,37.49102195,127.0176814,149.05357011599486,,,,522799174,,,,,서초1동
사임당로18길,주거지 도로,37.4896475,127.0188621,37.4889474,127.0191787,37.489297449999995,127.0190204,82.70992200277546,,,,418114550,,,,,서초1동
사임당로17길,주거지 도로,37.4896475,127.0188621,37.4906747,127.0183233,37.490161099999995,127.0185927,123.72888294076732,,,,522799173,,,,,서초1동
사임당로17길,주거지 도로,37.4932748,127.018869,37.4932067,127.0187454,37.49324075,127.0188072,13.27597350303173,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.4932748,127.018869,37.4933327,127.0189901,37.49330375,127.01892955,12.473931853438746,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.4932748,127.018869,37.4925136,127.0190026,37.4928942,127.0189358,104.04028304803634,,,,220412435,,,,,서초1동
서초대로60길,주거지 도로,37.4948209,127.019316,37.494478,127.0181492,37.49464945,127.0187326,109.77356027248774,,,,220412426,,,,,서초1동
서초대로60길,주거지 도로,37.4948209,127.019316,37.4952176,127.0206492,37.49501925,127.0199826,125.61829317158929,,,,220412426,,,,,서초1동
서초대로62길,주거지 도로,37.4948209,127.019316,37.4944069,127.019529,37.4946139,127.0194225,49.722457967205386,,,,220412436,,,,,서초1동
서초대로62길,주거지 도로,37.4948209,127.019316,37.4953126,127.0190518,37.49506675,127.0191839,59.43567179673349,,,,220412436,,,,,서초1동
서초중앙로22길,주거지 도로,37.4944069,127.019529,37.4942201,127.0189385,37.4943135,127.01923375,56.084294818163066,,,,220412428,,,,,서초1동
서초중앙로22길,주거지 도로,37.4944069,127.019529,37.4947835,127.0208286,37.4945952,127.0201788,122.0630860793707,,,,220412428,,,,,서초1동
서초대로62길,주거지 도로,37.4944069,127.019529,37.4939068,127.0199639,37.49415685,127.01974645,67.56086512534442,,,,220412436,,,,,서초1동
서초대로62길,주거지 도로,37.4944069,127.019529,37.4948209,127.019316,37.4946139,127.0194225,49.722457967205386,,,,220412436,,,,,서초1동
사임당로17길,주거지 도로,37.4939068,127.0199639,37.4936247,127.0194855,37.493765749999994,127.0197247,52.58660579260921,,,,220412432,,,,,서초1동
서초대로62길,주거지 도로,37.4939068,127.0199639,37.4944069,127.019529,37.49415685,127.01974645,67.56086512534442,,,,220412436,,,,,서초1동
사임당로17길,주거지 도로,37.4939068,127.0199639,37.4942879,127.0209985,37.49409735,127.0204812,103.8444629211518,,,,220412432,,,,,서초1동
서초대로60길,주거지 도로,37.4933327,127.0189901,37.4936498,127.0187086,37.493491250000005,127.01884935,43.12834764088799,,,,220412427,,,,,서초1동
사임당로17길,주거지 도로,37.4933327,127.0189901,37.4932748,127.018869,37.49330375,127.01892955,12.473931853438746,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.4933327,127.0189901,37.4936247,127.0194855,37.4934787,127.0192378,54.44715796858034,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.492858,127.0181127,37.4926267,127.0177142,37.49274235,127.01791345,43.561057977847845,,,,220412432,,,,,서초1동
사임당로17길,주거지 도로,37.492858,127.0181127,37.4932067,127.0187454,37.49303235,127.01842905,67.96532321521333,,,,220412432,,,,,서초1동
서초대로58길,주거지 도로,37.492858,127.0181127,37.493222,127.0180394,37.49304,127.01807605,40.98838096075217,,,,220412437,,,,,서초1동
서초중앙로22길,주거지 도로,37.4938982,127.0179032,37.493687,127.0172056,37.4937926,127.0175544,65.87366445459948,,,,220412428,,,,,서초1동
서초중앙로22길,주거지 도로,37.4938982,127.0179032,37.4940381,127.0183638,37.49396815,127.0181335,43.511859369266865,,,,220412428,,,,,서초1동
서초대로58길,주거지 도로,37.4938982,127.0179032,37.4934424,127.017995,37.4936703,127.0179491,51.32574328187936,,,,220412437,,,,,서초1동
서초대로58길,주거지 도로,37.4938982,127.0179032,37.4948815,127.017652,37.49438985,127.0177776,112.69706532886909,,,,220412928,,,,,서초1동
사임당로17길,주거지 도로,37.4926267,127.0177142,37.492858,127.0181127,37.49274235,127.01791345,43.561057977847845,,,,220412432,,,,,서초1동
서초대로56길,주거지 도로,37.4926267,127.0177142,37.4932165,127.0174313,37.4929216,127.01757275,70.17165296751635,,,,220412438,,,,,서초1동
사임당로17길,주거지 도로,37.4926267,127.0177142,37.4920624,127.0168798,37.49234455,127.017297,97.00480816536935,,,,220412432,,,,,서초1동
서초중앙로22길,주거지 도로,37.493687,127.0172056,37.493501,127.0166219,37.493594,127.01691375,55.49472471064136,,,,220412428,,,,,서초1동
서초중앙로22길,주거지 도로,37.493687,127.0172056,37.4938982,127.0179032,37.4937926,127.0175544,65.87366445459948,,,,220412428,,,,,서초1동
서초대로56길,주거지 도로,37.493687,127.0172056,37.4932165,127.0174313,37.493451750000006,127.01731845,55.97855865816126,,,,220412438,,,,,서초1동
서초대로56길,주거지 도로,37.493687,127.0172056,37.4941057,127.0169924,37.49389635,127.017099,50.2133776777792,,,,220412927,,,,,서초1동
서초대로64길,주거지 도로,37.4932981,127.0213601,37.4938396,127.0211577,37.49356885,127.0212589,62.80415377978633,,,,220412425,,,,,서초1동
서초대로64길,주거지 도로,37.4932981,127.0213601,37.4923275,127.0217449,37.4928128,127.0215525,113.1395427543268,,,,522799168,,,,,서초1동
사임당로23길,주거지 도로,37.4932981,127.0213601,37.4922317,127.0208685,37.4927649,127.0211143,126.26142791202,,,,220412439,,,,,서초1동
사임당로23길,주거지 도로,37.4903076,127.02098,37.4909862,127.0207194,37.4906469,127.0208497,78.88218393334408,,,,220412439,,,,,서초1동
사임당로,주거지 도로,37.4903076,127.02098,37.4898838,127.0211488,37.4900957,127.0210644,49.42183647473804,,,,379427503,,,,,서초1동
디지털로27가길,주거지 도로,37.4843217,126.8925832,37.4838255,126.892165,37.4840736,126.8923741,66.37700213528498,,,,252995417,,,,,구로3동
디지털로27가길,주거지 도로,37.4843217,126.8925832,37.4854771,126.8934542,37.4848994,126.8930187,149.70666781108935,,,,252995417,,,,,구로3동
도림로20가길,생활도로,37.4873589,126.8931357,37.4875144,126.8933992,37.48743665,126.89326745,28.97400680659986,,,,220688239,,,True,,구로3동
디지털로33길,주거지 도로,37.4873589,126.8931357,37.4866879,126.8944506,37.4870234,126.89379315,138.04591935278845,,,,220543484,,,,,구로3동
도산대로8길,주거지 도로,37.5156721,127.0219295,37.5157469,127.0223298,37.5157095,127.02212965,36.27231310437331,,,,561147020,,,,,논현1동
도산대로8길,주거지 도로,37.5156721,127.0219295,37.5156477,127.0212677,37.5156599,127.0215986,61.33169996509233,,,,220545603,,,,,논현1동
도산대로6길,주거지 도로,37.5156721,127.0219295,37.5167442,127.0212741,37.51620815,127.0216018,132.48930225689216,,,,672205502,,,,,논현1동
도산대로4길,주거지 도로,37.5155139,127.0213015,37.5156477,127.0212677,37.5155808,127.0212846,15.375157874371707,,,,220545604,,,,,논현1동
도산대로4길,주거지 도로,37.5155139,127.0213015,37.5149332,127.0215759,37.51522355,127.0214387,69.00419188149573,,,,220545609,,,True,,논현1동
강남대로146길,주거지 도로,37.5149332,127.0215759,37.5148314,127.0212443,37.5148823,127.0214101,31.384191958784804,,,,220545608,,,True,,논현1동
강남대로146길,주거지 도로,37.5149332,127.0215759,37.5152239,127.0225744,37.51507855,127.02207515,93.81744502754567,,,,417635409,,,,,논현1동
강남대로140길,주거지 도로,37.5137103,127.020355,37.5138594,127.0210985,37.51378485,127.02072675,67.64053251996397,,,,220545605,,,True,,논현1동
학동로3길,주거지 도로,37.5139608,127.0216232,37.5130975,127.022043,37.51352915,127.0218331,102.88813357006546,,,,220545606,,,True,,논현1동
강남대로140길,주거지 도로,37.5139608,127.0216232,37.5142668,127.0229885,37.5141138,127.02230585,125.13471747049236,,,,220545607,,,True,,논현1동
학동로11길,주거지 도로,37.5145256,127.0241279,37.5140741,127.0243388,37.51429985,127.02423335,53.53981657244893,,,,117792356,,,,,논현1동
학동로11길,주거지 도로,37.5145256,127.0241279,37.5155573,127.0236483,37.51504145,127.0238881,122.27015250938992,,,,117792356,,,,,논현1동
강남대로140길,주거지 도로,37.5145256,127.0241279,37.5148243,127.0255784,37.51467495,127.02485315,132.1783845821974,,,,220545610,,,True,,논현1동
논현로139길,주거지 도로,37.5152814,127.0261461,37.5155755,127.0265066,37.51542845,127.02632635,45.611570529498515,,,,417635412,,,True,,논현1동
논현로135길,주거지 도로,37.5152814,127.0261461,37.5146956,127.0264243,37.5149885,127.0262852,69.60629131641213,,,,417718799,,,,,논현1동
학동로7길,주거지 도로,37.5142668,127.0229885,37.5137342,127.0232231,37.5140005,127.0231058,62.7332154325096,,,,220545611,,,,,논현1동
강남대로140길,주거지 도로,37.5142668,127.0229885,37.5145256,127.0241279,37.5143962,127.0235582,104.534550625329,,,,220545607,,,True,,논현1동
홍지문2길,주거지 도로,37.6008507,126.9567729,37.6011289,126.9561886,37.6009898,126.95648075,60.05545513817028,,,,516392761,,,,,부암동
홍지문길,주거지 도로,37.6008507,126.9567729,37.601909,126.9570462,37.60137985,126.95690955,120.27792315992876,,,,221499929,,,,,부암동
홍지문길,주거지 도로,37.6008507,126.9567729,37.5999568,126.9571358,37.60040375,126.95695435,104.85779018970936,,,,516392749,,,,,부암동
홍지문길,주거지 도로,37.601909,126.9570462,37.6019767,126.9570466,37.60194285,126.9570464,7.527989644753745,,,,463800618,,,,,부암동
홍지문길,주거지 도로,37.601909,126.9570462,37.6008507,126.9567729,37.60137985,126.95690955,120.27792315992876,,,,221499929,,,,,부암동
홍지문길,주거지 도로,37.601909,126.9570462,37.6029952,126.9577477,37.6024521,126.95739695,215.85250686678455,,,,221499929,,,,,부암동
진흥로22길,주거지 도로,37.6060344,126.9576913,37.6062346,126.9580312,37.6061345,126.95786125,37.45469667906171,,,,220565744,,,,,평창동
홍지문길,주거지 도로,37.6060344,126.9576913,37.6029952,126.9577477,37.6045148,126.9577195,379.1099281887855,,,,221499929,,,,,평창동
진흥로22길,주거지 도로,37.6060344,126.9576913,37.6054198,126.9554816,37.6057271,126.95658645,231.89212270060608,,,,517644408,,,,,평창동
진흥로22길,주거지 도로,37.6069767,126.9589085,37.6068266,126.9587557,37.60690165,126.9588321,21.44170626386467,,,,220565744,,,,,평창동
진흥로23길,주거지 도로,37.6069767,126.9589085,37.6082746,126.9588024,37.60762565,126.95885545,182.62486216806843,,,,221499951,,,,,평창동
홍지문1길,주거지 도로,37.5999568,126.9571358,37.6012,126.9560122,37.6005784,126.956574,352.73628497015113,,,,463359350,,,,,부암동
홍지문길,주거지 도로,37.5999568,126.9571358,37.6008507,126.9567729,37.60040375,126.95695435,104.8577901897094,,,,516392749,,,,,부암동
홍지문2길,주거지 도로,37.6011289,126.9561886,37.6008507,126.9567729,37.6009898,126.95648075,60.05545513817028,,,,516392761,,,,,부암동
홍지문2길,주거지 도로,37.6011289,126.9561886,37.6012,126.9560122,37.60116445,126.9561004,250.32951747610892,,,,"[220705403, 516392758]",,,True,,부암동
홍지문2길,주거지 도로,37.6012,126.9560122,37.6011289,126.9561886,37.60116445,126.9561004,17.4358097544837,,,,220705403,,,True,,부암동
홍지문1길,주거지 도로,37.6012,126.9560122,37.5999568,126.9571358,37.6005784,126.956574,352.7362849701512,,,,463359350,,,,,부암동
평창길,주거지 도로,37.6048253,126.9651971,37.6052269,126.964821,37.6050261,126.96500905,55.874619473978285,,,,221504395,,1,,,평창동
평창길,주거지 도로,37.6064074,126.9634171,37.6064529,126.9630431,37.60643015,126.9632301,33.33227977322776,,,,221504395,,1,,,평창동
평창3길,주거지 도로,37.6064074,126.9634171,37.6067245,126.9642025,37.60656595,126.9638098,108.3699744101771,,,,221423030,,,,,평창동
평창길,주거지 도로,37.6064074,126.9634171,37.6058225,126.9642676,37.606114950000006,126.96384235,99.35712527671964,,,,221504395,,1,,,평창동
평창길,주거지 도로,37.6075997,126.9614973,37.6070103,126.96225,37.607305,126.96187365,93.30898777083569,,,,221504395,,1,,,평창동
평창길,주거지 도로,37.6075997,126.9614973,37.6080186,126.962202,37.60780915,126.96184965,77.6198918802099,,,,848767980,,1,,,평창동
평창길,주거지 도로,37.6075997,126.9614973,37.6099329,126.9608812,37.6087663,126.96118925,308.8567802844538,,,,"[848767981, 848767982]",,1,,,평창동
평창4길,주거지 도로,37.6080186,126.962202,37.612719,126.9637257,37.6103688,126.96296385,627.8274232599737,,,,245063612,,1,,,평창동
평창길,주거지 도로,37.6080186,126.962202,37.6075997,126.9614973,37.60780915,126.96184965,77.6198918802099,,,,848767980,,1,,,평창동
평창길,주거지 도로,37.6080186,126.962202,37.6085729,126.9632593,37.60829575,126.96273065,112.67772020969991,,,,848767983,,1,,,평창동
평창5길,주거지 도로,37.6113115,126.9635642,37.6123817,126.9644935,37.6118466,126.96402885,163.78530739469872,,,,245063597,,1,,,평창동
평창길,주거지 도로,37.6113115,126.9635642,37.6113599,126.9645723,37.6113357,126.96406825,90.18030283399372,,,,848767983,,1,,,평창동
평창길,주거지 도로,37.6113115,126.9635642,37.6085729,126.9632593,37.6099422,126.96341175,349.97817403223763,,,,848767983,,1,,,평창동
도림로20가길,생활도로,37.4875144,126.8933992,37.4881706,126.8931194,37.4878425,126.8932593,77.35793117506,,,,220688239,,,True,,구로3동
도림로20가길,생활도로,37.4875144,126.8933992,37.4881706,126.8931194,37.4878425,126.8932593,97.96099354446308,,,,760971612,,,,,구로3동
도림로20길,주거지 도로,37.4896112,126.8916533,37.4887813,126.8930896,37.48919625,126.89237145,156.7917818442019,,,,252995422,,,,,구로3동
평창길,주거지 도로,37.612815,126.9698534,37.6138187,126.9687579,37.61331685,126.96930565,184.3882359625287,,,,245063643,,,,,평창동
평창길,주거지 도로,37.612815,126.9698534,37.6134167,126.9704705,37.61311585,126.97016195,111.15346441369462,,,,848767985,,1,,,평창동
평창길,주거지 도로,37.612815,126.9698534,37.6124707,126.9698757,37.61264285,126.96986455,38.49552489570186,,,,848767985,,1,,,평창동
평창6길,주거지 도로,37.6139992,126.970346,37.6144592,126.9700159,37.6142292,126.97018095,58.83620655064417,,,,245063592,,,,,평창동
평창6길,주거지 도로,37.6139992,126.970346,37.6147537,126.9710092,37.61437645,126.9706776,130.0400783311468,,,,220705405,,1,,,평창동
평창6길,주거지 도로,37.6139992,126.970346,37.6134167,126.9704705,37.613707950000006,126.97040825,69.90087797748308,,,,220705405,,1,,,평창동
홍제내2길,주거지 도로,37.5871015,126.9367982,37.5871652,126.936414,37.58713335,126.9366061,34.5864411133101,,,,221000761,,,,,홍제1동
홍제내2길,주거지 도로,37.5871015,126.9367982,37.5863784,126.9374165,37.58673995,126.93710735,99.92230260450452,,,,221000761,,,,,홍제1동
홍제내2길,주거지 도로,37.5871015,126.9367982,37.5877542,126.9370185,37.58742785,126.93690835,76.27717512104807,,,,463698031,,,,,홍제1동
홍제내2다길,주거지 도로,37.5837223,126.9370918,37.5840299,126.9376864,37.5838761,126.9373891,62.570812662988985,,,,379154651,,,,,홍제1동
홍제내2나길,주거지 도로,37.5837223,126.9370918,37.5838525,126.9370397,37.5837874,126.93706575,15.1880761220325,,,,463696329,,,,,홍제1동
홍제내2나길,주거지 도로,37.5837223,126.9370918,37.5829846,126.9373888,37.58335345,126.9372403,86.6308549296723,,,,463696329,,,,,홍제1동
홍제내2길,주거지 도로,37.5859812,126.937415,37.585653,126.9370079,37.5858171,126.93721145,51.338824065886335,,,,221000761,,,,,홍제1동
홍제내2길,주거지 도로,37.5859812,126.937415,37.5863784,126.9374165,37.5861798,126.93741575,44.24839905314653,,,,221000761,,,,,홍제1동
송죽길,주거지 도로,37.5859812,126.937415,37.5854921,126.9380504,37.58573665,126.9377327,79.63922089580329,,,,222845807,,,,,홍제1동
홍제내2길,주거지 도로,37.5855696,126.9369505,37.585026,126.9365048,37.5852978,126.93672765,72.08378926184297,,,,221000761,,,,,홍제1동
홍제내2길,주거지 도로,37.5855696,126.9369505,37.585653,126.9370079,37.5856113,126.9369792,10.563273188290902,,,,221000761,,,,,홍제1동
홍제내2바길,주거지 도로,37.5855696,126.9369505,37.585159,126.9374058,37.585364299999995,126.93717815,60.779003521698144,,,,463697278,,,,,홍제1동
홍제내2나길,주거지 도로,37.5843094,126.9367838,37.5845277,126.9371442,37.58441855,126.936964,39.971935087198034,,,,379154708,,,,,홍제1동
홍제내2나길,주거지 도로,37.5843094,126.9367838,37.583966,126.9369864,37.5841377,126.9368851,42.20260172294225,,,,463696329,,,,,홍제1동
홍제내2나길,주거지 도로,37.5843094,126.9367838,37.585026,126.9365048,37.5846677,126.9366443,83.76569698574504,,,,463696329,,,,,홍제1동
홍제내2길,주거지 도로,37.5871652,126.936414,37.5871015,126.9367982,37.58713335,126.9366061,34.5864411133101,,,,221000761,,,,,홍제1동
홍제내2길,주거지 도로,37.5871652,126.936414,37.5872559,126.9359791,37.58721055,126.93619655,39.63483948181335,,,,221000761,,,,,홍제1동
홍제내2가길,주거지 도로,37.5871652,126.936414,37.5869398,126.9363636,37.5870525,126.9363888,25.51337815679383,,,,221000762,,,,,홍제1동
홍제내2길,주거지 도로,37.5872559,126.9359791,37.5871652,126.936414,37.58721055,126.93619655,39.63483948181335,,,,221000761,,,,,홍제1동
홍제내길,주거지 도로,37.5872559,126.9359791,37.5879366,126.9364273,37.58759625,126.9362032,85.38398807256273,,,,516174752,,,,,홍제1동
홍제내길,주거지 도로,37.5872559,126.9359791,37.5868634,126.9357552,37.58705965,126.93586715,48.269560358812384,,,,516174752,,,,,홍제1동
평창11길,주거지 도로,37.6056691,126.9670944,37.6059166,126.9669173,37.60579285,126.96700585,31.63521467822668,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6063985,126.9665724,37.6064497,126.9665358,37.6064241,126.9665541,6.542739178284296,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6063985,126.9665724,37.6059487,126.9668943,37.6061736,126.96673335,57.494810428214414,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6063985,126.9665724,37.6067496,126.9670315,37.60657405,126.96680195,61.22506327654428,,,,245063641,,,,,평창동
평창11길,주거지 도로,37.6077933,126.965625,37.6083578,126.9658887,37.608075549999995,126.96575685,69.08215983244865,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6077933,126.965625,37.6073619,126.965794,37.6075776,126.9657095,51.88241538919985,,,,221316561,,2,,,평창동
평창13길,주거지 도로,37.6077933,126.965625,37.6085729,126.9632593,37.6081831,126.96444215,428.8196414237188,,,,245063595,,,,,평창동
평창11길,주거지 도로,37.6090772,126.9657737,37.609136,126.9658125,37.6091066,126.9657931,7.377697679352615,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6090772,126.9657737,37.6088136,126.9663276,37.6089454,126.96605065,56.91920874522576,,,,245063585,,,,,평창동
평창11길,주거지 도로,37.6090772,126.9657737,37.6084409,126.9658587,37.60875905,126.9658162,71.52095511661379,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6094743,126.9660506,37.610931,126.9664595,37.610202650000005,126.96625505,170.1306587746674,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6094743,126.9660506,37.609136,126.9658125,37.60930515,126.96593155,43.07153277057213,,,,221316561,,2,,,평창동
평창15길,주거지 도로,37.6094743,126.9660506,37.6101593,126.9658325,37.6098168,126.96594155,80.94600644534617,,,,245063645,,,,,평창동
평창11길,주거지 도로,37.6094743,126.9660506,37.6101593,126.9674101,37.6098168,126.96673035,153.2237066147812,,,,245063650,,,,,평창동
평창11길,주거지 도로,37.610931,126.9664595,37.6116626,126.9666738,37.611296800000005,126.96656665,85.36337842083685,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.610931,126.9664595,37.6094743,126.9660506,37.610202650000005,126.96625505,170.13065877466738,,,,221316561,,2,,,평창동
평창16길,주거지 도로,37.610931,126.9664595,37.610947,126.966177,37.610939,126.96631825,24.947746517205587,,,,245063615,,,,,평창동
평창11길,주거지 도로,37.6126587,126.9672593,37.6143246,126.9678423,37.61349165,126.9675508,203.2356799722592,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6126587,126.9672593,37.6116626,126.9666738,37.61216065,126.96696655,127.05491357127178,,,,221316561,,2,,,평창동
평창17길,주거지 도로,37.6126587,126.9672593,37.6133052,126.9665208,37.61298195,126.96689005,103.05063468666864,,,,245063654,,,,,평창동
평창11길,주거지 도로,37.6143246,126.9678423,37.6126587,126.9672593,37.61349165,126.9675508,203.2356799722592,,,,221316561,,2,,,평창동
평창길,주거지 도로,37.6143246,126.9678423,37.6129813,126.9684679,37.61365295,126.9681551,175.5974144325176,,,,848767985,,1,,,평창동
평창길,주거지 도로,37.6143246,126.9678423,37.6143425,126.9674908,37.61433355,126.96766655,35.57357404380845,,,,848767985,,1,,,평창동
자하문로,3차로,37.5997632,126.9584695,37.6000432,126.9580144,37.5999032,126.95824195,50.762936237528024,,,,1147356340,,,True,,부암동
자하문로,주거지 도로,37.5997632,126.9584695,37.5991963,126.9602873,37.59947975,126.9593784,332.54592436139313,,,,"[463800626, 463802494]",,,,,부암동
세검정로6길,주거지 도로,37.6007709,126.9590776,37.6000633,126.9619963,37.6004171,126.96053695,273.9932894042,,,,221323541,,,,,부암동
세검정로6길,주거지 도로,37.6006132,126.9626538,37.6009025,126.9623779,37.600757849999994,126.96251585,40.590522494489136,,,,221323541,,,,,부암동
세검정로6길,주거지 도로,37.6006132,126.9626538,37.6004358,126.9627218,37.6005245,126.9626878,20.721051418033888,,,,221323541,,,,,부암동
세검정로6길,주거지 도로,37.6006132,126.9626538,37.6010928,126.9635126,37.600853,126.9630832,105.72453209015828,,,,463799252,,,,,부암동
세검정로6길,주거지 도로,37.6016579,126.9615717,37.6009025,126.9623779,37.6012802,126.9619748,111.78510707128642,,,,221323541,,,,,부암동
세검정로6길,주거지 도로,37.6016579,126.9615717,37.6017223,126.96101,37.6016901,126.96129085,50.00078126374236,,yes,,"[388547123, 388547124]",,,,,부암동
