도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
강서로5나길,3차로,37.528493,126.8454678,37.5285348,126.846297,37.5285139,126.8458824,73.27030239626745,,,,32458025,,,,,화곡1동
곰달래로,3차로,37.5297112,126.8330554,37.5297334,126.8334061,37.5297223,126.83323075,31.023745094990783,,,,226514736,,3,,,신월1동
곰달래로,주거지 도로,37.5297112,126.8330554,37.5306939,126.8327606,37.53020255,126.832908,137.54820967950175,,,,47376800,,,,,신월1동
곰달래로,3차로,37.5297112,126.8330554,37.529659,126.8326166,37.5296851,126.832836,39.22360644066346,,,,226514736,,3,,,신월1동
남부순환로53길,주거지 도로,37.5342489,126.8295239,37.5345473,126.8301967,37.5343981,126.8298603,67.97362222456802,,,,226517439,,,,,신월1동
월정로33길,주거지 도로,37.5351951,126.8333353,37.5353049,126.8336174,37.535250000000005,126.83347635,27.709093829048456,,,,47518547,,,,,신월1동
월정로33길,주거지 도로,37.5351951,126.8333353,37.5351033,126.8330606,37.535149200000006,126.83319795,26.284837773339188,,,,47518547,,,,,신월1동
월정로33길,주거지 도로,37.5351951,126.8333353,37.5349185,126.8335105,37.53505680000001,126.8334229,34.41827633912726,,,,47519490,,,,,신월1동
월정로33길,주거지 도로,37.5348785,126.8325223,37.5351033,126.8330606,37.5349909,126.83279145,53.64469870744737,,,,47518547,,,,,신월1동
월정로33길,주거지 도로,37.5348785,126.8325223,37.5346239,126.8318684,37.5347512,126.83219535,64.2335048241482,,,,47518547,,,,,신월1동
곰달래로7길,주거지 도로,37.5348785,126.8325223,37.5340417,126.8330326,37.5344601,126.83277745,103.35671293229662,,,,47518560,,,,,신월1동
곰달래로10길,주거지 도로,37.5263265,126.8383903,37.526799,126.8381038,37.52656275,126.83824705,58.305941272044834,,,,464841951,,,,,신월1동
남부순환로55길,주거지 도로,37.5338996,126.8317126,37.5340719,126.8321619,37.53398575,126.83193725,44.00724636937042,,,,47518546,,,,,신월1동
남부순환로55길,주거지 도로,37.5338996,126.8317126,37.5336193,126.8309819,37.53375945,126.83134725,71.57371673739237,,,,47518546,,,,,신월1동
남부순환로53길,주거지 도로,37.5338996,126.8317126,37.5345381,126.8311968,37.53421885,126.8314547,86.89349734559376,,,,226517439,,,,,신월1동
초원로,3차로,37.5677212,126.8050268,37.5677644,126.8053575,37.567742800000005,126.80519215,29.540056721986858,,,,226575485,,,,,방화2동
양천로24길,주거지 도로,37.5675398,126.8152374,37.5683032,126.8152706,37.5679215,126.815254,84.93674575957847,,,,117940261,,,,,방화1동
초원로,3차로,37.5675398,126.8152374,37.5675406,126.8151772,37.5675402,126.8152073,5.306601203047372,,,,226575485,,,,,방화1동
초원로,3차로,37.5675398,126.8152374,37.5675232,126.8164646,37.5675315,126.815851,108.17765416329284,,,,226575485,,,,,방화1동
왕십리광장로,주거지 도로,37.5611259,127.0359089,37.5612253,127.0368406,37.5611756,127.03637475,82.89194044107396,,,,226903434,,,True,,행당1동
왕십리광장로,주거지 도로,37.5608108,127.0357652,37.5611259,127.0359089,37.56096835,127.03583705,40.65657034229424,,,,226903402,,,True,,행당1동
왕십리광장로,주거지 도로,37.5612082,127.035967,37.5614779,127.0356779,37.561343050000005,127.03582245,42.69788114953688,,,,226903428,,,True,,행당1동
왕십리광장로,주거지 도로,37.5612082,127.035967,37.561183,127.0354343,37.561195600000005,127.03570065,47.03970644571477,,,,226903452,,,True,,행당1동
고산자로14길,주거지 도로,37.5621457,127.0359796,37.5620545,127.0367138,37.5621001,127.0363467,65.54130260305034,,,,379953369,,,True,,행당1동
고산자로12길,생활도로,37.5603398,127.0346969,37.5597981,127.035403,37.56006895,127.03504995,94.66908744995116,,,,379953367,,,,,행당1동
마조로1길,주거지 도로,37.558518,127.0408013,37.5587003,127.0393126,37.558609149999995,127.04005695,177.41550422136788,,,,419735654,,,,,사근동
고산자로2길,주거지 도로,37.5533896,127.0384718,37.5522928,127.0368816,37.5528412,127.0376767,186.1507747268108,,,,226905191,,,,,응봉동
고산자로4길,주거지 도로,37.5533896,127.0384718,37.5537968,127.0369405,37.5535932,127.03770615,147.65036887221987,,,,226905192,,,,,행당1동
고산자로2길,주거지 도로,37.5533896,127.0384718,37.5565417,127.0392213,37.55496565,127.03884655,368.5958304421268,,,,280210084,30.0,,,,행당1동
고산자로2길,주거지 도로,37.5522928,127.0368816,37.5522392,127.0361932,37.552266,127.0365374,66.93634359898246,,,,226905190,,,,,응봉동
고산자로2길,주거지 도로,37.5522928,127.0368816,37.5533896,127.0384718,37.5528412,127.0376767,186.1507747268108,,,,226905191,,,,,응봉동
고산자로2길,주거지 도로,37.5522928,127.0368816,37.551975,127.0363825,37.5521339,127.03663205,56.43247130941369,,,,379955984,,,,,응봉동
개화동로29길,주거지 도로,37.5632332,126.8068298,37.5633028,126.8071596,37.563268,126.8069947,30.081867415152555,,,,117940227,,,,,방화2동
개화동로29길,주거지 도로,37.5633028,126.8071596,37.5632332,126.8068298,37.563268,126.8069947,30.081867415152555,,,,117940227,,,,,방화2동
개화동로27가길,주거지 도로,37.5633028,126.8071596,37.5642224,126.8068897,37.5637626,126.80702465,104.98581468558692,,,,465433543,,,,,방화2동
개화동로29길,주거지 도로,37.5633028,126.8071596,37.5636711,126.8081572,37.56348695,126.8076584,97.33796031039844,,,,117940227,,,,,방화2동
개화동로27가길,주거지 도로,37.5633028,126.8071596,37.5623447,126.8075774,37.56282375,126.8073685,113.32009763446754,,,,465433543,,,,,방화2동
행당로17길,주거지 도로,37.5583824,127.0334753,37.558674,127.0335525,37.5585282,127.0335139,33.13618084019271,,,,159604839,,,,,행당1동
사근동11길,주거지 도로,37.5622393,127.0480977,37.5625276,127.0470864,37.56238345,127.04759205,96.62177725893294,,,,226966680,,,,,사근동
사근동11길,주거지 도로,37.5622393,127.0480977,37.562374,127.0489724,37.56230665,127.04853505,81.46987606471227,,,,226966681,,,,,사근동
사근동11가길,주거지 도로,37.5622393,127.0480977,37.5616703,127.0475635,37.5619548,127.0478306,89.69500412028427,,,,"[674029785, 419734996]",,,,,사근동
사근동8길,주거지 도로,37.5602329,127.0467486,37.5604876,127.0468439,37.56036025,127.04679625,29.70457840705005,,,,226966684,,,,,사근동
사근동8길,주거지 도로,37.5602329,127.0467486,37.5600001,127.0467734,37.56011650000001,127.046761,26.132024692788136,,,,226966686,,,,,사근동
사근동8가길,주거지 도로,37.5602329,127.0467486,37.559886,127.0456972,37.56005945,127.0462229,112.6837650220439,,,,379944912,,,,,사근동
사근동8가길,주거지 도로,37.5602329,127.0467486,37.5602582,127.0469775,37.560245550000005,127.04686305,20.54014053020147,,,,379944912,,,,,사근동
사근동4길,주거지 도로,37.5602329,127.0467486,37.5608809,127.0457453,37.5605569,127.04624695,118.53633831884056,,,,379944926,,,,,사근동
사근동길,3차로,37.5611254,127.0481555,37.5613255,127.0489887,37.56122545,127.0485721,76.76966503038827,,,,37401000,40.0,2,,,사근동
사근동길,3차로,37.5611254,127.0481555,37.5610011,127.0477035,37.56106325,127.0479295,42.17080069728422,,,,37401000,40.0,2,,,사근동
사근동11길,주거지 도로,37.5611254,127.0481555,37.5613269,127.048036,37.56122615,127.04809575,24.758237492770512,,,,226966678,,,True,,사근동
사근동12길,주거지 도로,37.5611254,127.0481555,37.5609303,127.048296,37.56102785,127.04822575,24.980341723044507,,,,226966683,,,,,사근동
사근동12길,주거지 도로,37.562374,127.0489724,37.5622393,127.0480977,37.56230665,127.04853505,81.46987606471227,,,,226966681,,,,,사근동
사근동12길,주거지 도로,37.5609303,127.048296,37.5611254,127.0481555,37.56102785,127.04822575,24.980341723044507,,,,226966683,,,,,사근동
사근동12길,주거지 도로,37.5609303,127.048296,37.5606812,127.0483937,37.56080575,127.04834485,29.1343945511423,,,,"[226966685, 379944854]",,,,,사근동
사근동10길,주거지 도로,37.5609303,127.048296,37.5610011,127.0477035,37.5609657,127.04799975,53.76084027627297,,,,379944907,,,,,사근동
사근동10길,주거지 도로,37.5609303,127.048296,37.5600368,127.0492827,37.56048355,127.04878935,154.98630210837416,,,,389643103,,,,,사근동
공항대로41길,3차로,37.5580141,126.8444641,37.5579853,126.844436,37.5579997,126.84445005,4.048563628161654,,,,37399444,,,,,등촌3동
공항대로41길,3차로,37.5580141,126.8444641,37.5585927,126.8448904,37.5583034,126.84467725,74.85345101032621,,,,617401124,,,,,등촌3동
공항대로42길,주거지 도로,37.5543187,126.8418905,37.5555962,126.8429466,37.55495745,126.84241855,169.8405358698996,,,,167956537,,,,,우장산동
우장산로8길,주거지 도로,37.5543187,126.8418905,37.5523544,126.83993,37.55333655,126.84091025,285.45471414288875,,,,227086457,,,,,우장산동
우장산로,3차로,37.5543187,126.8418905,37.5544426,126.8407214,37.55438065,126.84130595,103.97611489368546,,,,477216011,,,,,우장산동
우장산로,3차로,37.5543187,126.8418905,37.5533,126.84756,37.55380935,126.84472525,611.0009982372618,yes,,,"[477216010, 477216011, 37402159]",,,,,우장산동
양천로1길,주거지 도로,37.5725717,126.8051063,37.5742598,126.807064,37.573415749999995,126.80608515,298.37236420685485,,,,117940253,,,,,방화1동
양천로3길,주거지 도로,37.5726344,126.8064892,37.5737529,126.8067843,37.57319365,126.80663675,128.20398362177357,,,,117940251,,,,,방화1동
안암로,주거지 도로,37.5800771,127.0257215,37.5796676,127.0261251,37.57987235,127.0259233,57.77836157509972,,,,416456947,,,,,용신동
안암로,주거지 도로,37.5800771,127.0257215,37.5804901,127.0253721,37.5802836,127.0255468,55.29804459550861,,,,416456947,,,,,안암동
안암로6길,주거지 도로,37.579171,127.0253788,37.5793021,127.0245716,37.579236550000005,127.0249752,72.61149898078484,,,,227625253,,,True,,용신동
무학로49길,생활도로,37.579171,127.0253788,37.5796676,127.0261251,37.5794193,127.02575195,85.87427334180924,,,,227625257,,,,,용신동
안암로12길,생활도로,37.5808567,127.0268427,37.580638,127.0270801,37.58074735,127.0269614,32.07851569333208,,,,227625254,,,,,용신동
무학로49길,생활도로,37.5817527,127.0297007,37.5817173,127.0290749,37.581735,127.0293878,55.28601517986641,,,,227625255,,,,,용신동
무학로49길,생활도로,37.5817173,127.0290749,37.5810851,127.0281879,37.5814012,127.0286314,105.12474254971666,,,,227625255,,,,,용신동
무학로49길,생활도로,37.5817173,127.0290749,37.5817527,127.0297007,37.581735,127.0293878,55.28601517986641,,,,227625255,,,,,용신동
안암로16길,생활도로,37.5817173,127.0290749,37.5818738,127.0289182,37.581795549999995,127.02899655,22.21494625579677,,,,227626347,,,,,용신동
안암로16길,생활도로,37.5817173,127.0290749,37.5814386,127.0290989,37.58157795,127.0290869,31.483644139729655,,,,227626347,,,,,용신동
연세로,주거지 도로,37.5559785,126.9362338,37.5559728,126.9367615,37.55597565,126.93649765,46.52150407890072,,,,239546199,,,,,신촌동
신촌로,주거지 도로,37.5559785,126.9362338,37.5555142,126.9359689,37.55574635,126.93610135,56.665944386345096,,,,227814151,,,True,,신촌동
신촌로,,37.5728409,126.8025285,37.5729095,126.8025647,37.5728752,126.8025466,8.268274491332818,,,,495516628,,,True,,방화2동
신촌로,,37.5729095,126.8025647,37.5730402,126.8023841,37.57297485,126.8024744,21.55332418156527,,,,47099300,,1,True,,방화2동
신촌로,3차로,37.5720755,126.8027802,37.5718245,126.8030915,37.57195,126.80293585,39.20617501364325,,,,220313348,,,,,방화2동
신촌로,,37.5720755,126.8027802,37.5723999,126.8025625,37.5722377,126.80267135,40.8648942326524,,,,495516628,,,True,,방화2동
신촌로,,37.5723999,126.8025625,37.5728409,126.8025285,37.572620400000005,126.8025455,49.895584967077426,,,,495516628,,,True,,방화2동
신촌로,,37.5723999,126.8025625,37.5726113,126.8030645,37.5725056,126.8028135,67.52668089351607,,,,495516629,,,True,,방화2동
서초대로46길,주거지 도로,37.4901645,127.0143059,37.4900964,127.0136371,37.490130449999995,127.0139715,59.4912175491906,,,,228171771,,,,,서초3동
사임당로12길,주거지 도로,37.4889917,127.0166906,37.4885687,127.0168944,37.4887802,127.0167925,50.355421051099185,,,,418114548,,,,,서초1동
서초대로46길,주거지 도로,37.4901131,127.01106,37.4898601,127.011623,37.4899866,127.0113415,57.08606721242731,,,,228171771,,,,,서초3동
서초대로46길,주거지 도로,37.4901131,127.01106,37.4905414,127.0107291,37.49032725,127.01089455,55.86109673876636,,,,228171771,,,,,서초3동
반포대로22길,주거지 도로,37.4901131,127.01106,37.4903854,127.0116705,37.490249250000005,127.01136525,61.790452221372966,,,,230280908,,,,,서초3동
반포대로22길,주거지 도로,37.4901131,127.01106,37.4895099,127.0106252,37.4898115,127.0108426,77.26844160151792,,,,230280908,,,,,서초3동
서초대로46길,주거지 도로,37.4898601,127.011623,37.4898728,127.0117371,37.48986645,127.01168005,10.165491397144752,,,,228171771,,,,,서초3동
서초대로46길,주거지 도로,37.4898601,127.011623,37.4901131,127.01106,37.4899866,127.0113415,57.08606721242731,,,,228171771,,,,,서초3동
반포대로24길,주거지 도로,37.4898601,127.011623,37.4892337,127.0112272,37.4895469,127.0114251,77.91644907763664,,,,379435284,,,,,서초3동
서초대로50길,주거지 도로,37.4933208,127.012486,37.4927197,127.0127703,37.49302025,127.01262815,71.39068023009165,,,,228171772,,,,,서초3동
서초대로49길,주거지 도로,37.4933208,127.012486,37.4939181,127.0121703,37.49361945,127.01232815,72.02051995696009,,,,307983741,,,,,서초3동
서초대로50길,주거지 도로,37.4913877,127.0134044,37.4905388,127.0135559,37.49096325,127.01348015,95.33518331021853,,,,228171772,,,,,서초3동
서초대로50길,주거지 도로,37.4913877,127.0134044,37.4916509,127.0132737,37.4915193,127.01333905,31.456333354643917,,,,228171772,,,,,서초3동
반포대로22길,주거지 도로,37.4913877,127.0134044,37.4911016,127.0130029,37.49124465,127.01320365,47.61165660178386,,,,230280908,,,,,서초3동
반포대로22길,주거지 도로,37.4913877,127.0134044,37.4913073,127.014109,37.4913475,127.0137567,62.80518439007567,,,,230280908,,,,,서초3동
서초대로48길,주거지 도로,37.491552,127.0117124,37.4910981,127.0120304,37.49132505,127.0118714,57.74531107367281,,,,228171773,,,,,서초3동
서초대로48길,주거지 도로,37.491552,127.0117124,37.4919025,127.0115517,37.49172725,127.01163205,41.47264064158224,,,,228171773,,,,,서초3동
반포대로28길,주거지 도로,37.491552,127.0117124,37.4914341,127.011444,37.49149305,127.0115782,27.066924619051512,,,,230280907,,,,,서초3동
반포대로28길,주거지 도로,37.491552,127.0117124,37.4916278,127.0119095,37.4915899,127.01181095,19.324511348178852,,,,230280907,,,,,서초3동
서초대로48길,주거지 도로,37.4904148,127.012498,37.4899623,127.0125773,37.49018855,127.01253765,50.799888147512455,,,,228171773,,,,,서초3동
서초대로48길,주거지 도로,37.4904148,127.012498,37.4906654,127.0123335,37.4905401,127.01241575,31.41859433805295,,,,228171773,,,,,서초3동
서초대로50길,주거지 도로,37.4904148,127.012498,37.4905388,127.0135559,37.4904768,127.01302695,94.34959226996486,,,,379452214,,,,,서초3동
서초대로48길,주거지 도로,37.4894036,127.0126691,37.4899623,127.0125773,37.48968295,127.0126232,62.65044628974461,,,,228171773,,,,,서초3동
서초대로50길,주거지 도로,37.4894036,127.0126691,37.4895104,127.0137381,37.489457,127.0132036,95.06197708297566,,,,379452212,,,,,서초3동
서초대로48길,주거지 도로,37.4894036,127.0126691,37.488771,127.0123121,37.4890873,127.0124906,77.07221719743791,,,,228171773,,,,,서초3동
서초대로48길,주거지 도로,37.488771,127.0123121,37.4883427,127.0124985,37.488556849999995,127.0124053,50.384552750329384,,,,228171773,,,,,서초3동
반포대로24길,주거지 도로,37.488771,127.0123121,37.4890208,127.0116915,37.4888959,127.0120018,61.3979805991034,,,,230073205,,,,,서초3동
서초대로48길,주거지 도로,37.488771,127.0123121,37.4894036,127.0126691,37.4890873,127.0124906,77.07221719743791,,,,228171773,,,,,서초3동
반포대로24길,주거지 도로,37.488771,127.0123121,37.4889285,127.0138384,37.48884975,127.01307525,135.7997169478915,,,,230073205,,,,,서초3동
공항대로59다길,주거지 도로,37.5525862,126.8661779,37.552525,126.8663575,37.552555600000005,126.8662677,17.233153079005824,,,,65372038,,2,,,염창동
공항대로61길,주거지 도로,37.5525862,126.8661779,37.553029,126.866478,37.5528076,126.86632795,55.89433786878843,,,,228653962,,,,,염창동
공항대로59다길,주거지 도로,37.5525862,126.8661779,37.5533546,126.8645555,37.5529704,126.8653667,166.60006129492018,,,,471718434,,,,,등촌1동
공항대로61길,주거지 도로,37.5525862,126.8661779,37.5520587,126.8657924,37.552322450000005,126.86598515,67.78918089633808,,,,228653962,,,,,염창동
공항대로61길,주거지 도로,37.5510631,126.8650639,37.5515924,126.8654489,37.55132775,126.8652564,67.9405077836302,,,,228653962,,,,,등촌1동
퇴계로27길,주거지 도로,37.5632277,126.9912533,37.5636092,126.9912162,37.56341845,126.99123475,42.54677636930031,,,,228795477,,,,,을지로동
퇴계로27길,주거지 도로,37.5632277,126.9912533,37.5629839,126.9912897,37.5631058,126.9912715,27.29859215934641,,,,228795477,,,,,필동
퇴계로27길,주거지 도로,37.5636092,126.9912162,37.5632277,126.9912533,37.56341845,126.99123475,42.54677636930031,,,,228795477,,,,,을지로동
수표로10길,주거지 도로,37.5636092,126.9912162,37.5636867,126.9920474,37.56364795,126.9916318,73.76859238620841,,,,228795474,,,,,을지로동
수표로10길,주거지 도로,37.5636092,126.9912162,37.5635237,126.9902255,37.56356645,126.99072085,87.85383275159299,,,,228795474,,,,,을지로동
퇴계로27길,주거지 도로,37.5636092,126.9912162,37.5641393,126.9911738,37.56387425,126.991195,59.094382699080825,,,,228795477,,,,,을지로동
충무로9길,주거지 도로,37.5667909,126.9903432,37.5667609,126.9896637,37.5667759,126.99000345,59.982629314066614,,,,895829950,,,True,,을지로동
충무로9길,주거지 도로,37.5667909,126.9903432,37.5676125,126.990282,37.5672017,126.9903126,91.52035178270484,,,,228795480,,,,,명동
충무로9길,주거지 도로,37.5667909,126.9903432,37.5668192,126.9908487,37.56680505,126.99059595,44.66596228860494,,,,329995227,,,,,을지로동
수표로,주거지 도로,37.5676125,126.990282,37.5676246,126.9908809,37.567618550000006,126.99058145,52.80241953084011,,,,228795484,,,,,명동
수표로,주거지 도로,37.5676125,126.990282,37.5675945,126.9896023,37.5676035,126.98994215,59.94018640352889,,,,228795484,,,,,명동
충무로9길,주거지 도로,37.5676125,126.990282,37.5667909,126.9903432,37.5672017,126.9903126,91.52035178270484,,,,228795480,,,,,명동
을지로11길,주거지 도로,37.5668192,126.9908487,37.5672628,126.9908439,37.567041,126.9908463,49.327953364892466,,,,228795468,,,,,을지로동
을지로11길,주거지 도로,37.5668192,126.9908487,37.5663388,126.9908884,37.566579,126.99086855,53.53259736943153,,,,228795468,,,,,을지로동
충무로9길,주거지 도로,37.5668192,126.9908487,37.5668893,126.9919421,37.56685425,126.9913954,96.68475298630048,,,,329995227,,,,,을지로동
충무로9길,주거지 도로,37.5668192,126.9908487,37.5667909,126.9903432,37.56680505,126.99059595,44.66596228860494,,,,329995227,,,,,을지로동
수표로,3차로,37.5667609,126.9896637,37.5662786,126.9897438,37.56651975,126.98970375,54.09208144528653,,,,1205679418,,,,,명동
삼일대로12길,주거지 도로,37.5667609,126.9896637,37.5667147,126.9884035,37.5667378,126.9890336,111.19035260870363,,,,228795467,,,,,명동
수표로,3차로,37.5667609,126.9896637,37.5672074,126.989628,37.56698415,126.98964585,49.76555275957285,,,,329995230,,,,,명동
을지로11길,주거지 도로,37.5676246,126.9908809,37.5680767,126.9909308,37.56785065,126.99090585,50.46331299978668,,,,228795468,,,,,을지로동
수표로,주거지 도로,37.5676246,126.9908809,37.5676125,126.990282,37.567618550000006,126.99058145,52.80241953084011,,,,228795484,,,,,명동
을지로11길,주거지 도로,37.5676246,126.9908809,37.5672628,126.9908439,37.5674437,126.9908624,40.37397957591391,,,,228795468,,,,,을지로동
수표로10길,주거지 도로,37.5635237,126.9902255,37.5636092,126.9912162,37.56356645,126.99072085,87.85383275159299,,,,228795474,,,,,을지로동
수표로,3차로,37.5635237,126.9902255,37.5640537,126.9901419,37.5637887,126.9901837,59.39717410742512,,,,1205679418,,,,,을지로동
수표로,3차로,37.5635237,126.9902255,37.563162,126.9902683,37.56334285,126.9902469,40.4008855043153,,,,1205679418,,,,,을지로동
수표로,주거지 도로,37.563162,126.9902683,37.5632277,126.9912533,37.56319485,126.9907608,87.12853901046367,,,,228795465,,,True,,필동
수표로,3차로,37.563162,126.9902683,37.5635237,126.9902255,37.56334285,126.9902469,40.4008855043153,,,,1205679418,,,,,을지로동
수표로,3차로,37.563162,126.9902683,37.5627675,126.9903161,37.56296475,126.9902922,44.069578914897754,,,,1205679418,,,,,을지로동
을지로9길,주거지 도로,37.567176,126.9883932,37.5671653,126.987667,37.56717065,126.9880301,64.01656271057738,,,,228795478,,,,,명동
을지로9길,주거지 도로,37.567176,126.9883932,37.5671929,126.9890584,37.56718445,126.9887258,58.65921103918611,,,,228795478,,,,,명동
을지로9길,주거지 도로,37.567176,126.9883932,37.5667147,126.9884035,37.56694535,126.98839835,51.302324908514215,,,,329995231,,,,,명동
을지로9길,주거지 도로,37.5672074,126.989628,37.5671929,126.9890584,37.567200150000005,126.9893432,50.229025697375846,,,,228795478,,,,,명동
수표로,3차로,37.5672074,126.989628,37.5675945,126.9896023,37.56740095,126.98961515,43.10317580237342,,,,329995230,,,,,명동
수표로,3차로,37.5672074,126.989628,37.5667609,126.9896637,37.56698415,126.98964585,49.76555275957285,,,,329995230,,,,,명동
을지로13길,주거지 도로,37.5663928,126.9920061,37.5668893,126.9919421,37.56664105,126.9919741,55.49578398978067,,,,228795481,,,,,을지로동
충무로11길,주거지 도로,37.5674541,126.9925184,37.5674513,126.9919058,37.5674527,126.9922121,54.18143038417552,,,,228795470,,,,,을지로동
마른내로2길,주거지 도로,37.5636867,126.9920474,37.5638819,126.9922572,37.563784299999995,126.9921523,28.514506507625462,,,,228795463,,,,,을지로동
마른내로2길,주거지 도로,37.5636867,126.9920474,37.5629839,126.9912897,37.5633353,126.99166855,102.89124772863472,,,,228795463,,,,,을지로동
수표로10길,주거지 도로,37.5636867,126.9920474,37.5636092,126.9912162,37.56364795,126.9916318,73.76859238620841,,,,228795474,,,,,을지로동
을지로11길,주거지 도로,37.5680767,126.9909308,37.5676246,126.9908809,37.56785065,126.99090585,50.46331299978668,,,,228795468,,,,,을지로동
청계천로,3차로,37.5680767,126.9909308,37.5681812,126.9924368,37.56812895,126.9916838,133.24112585449612,,,,908646367,,2,True,,을지로동
퇴계로27길,주거지 도로,37.5628642,126.9913133,37.5629839,126.9912897,37.56292405,126.9913015,13.471620509619804,,,,228795477,,,,,필동
퇴계로27길,주거지 도로,37.5628642,126.9913133,37.5624998,126.9913727,37.562681999999995,126.991343,40.8563504295506,,,,228795477,,,,,필동
수표로6길,주거지 도로,37.5628642,126.9913133,37.5627675,126.9903161,37.56281585,126.9908147,88.5511794295065,,,,420383139,,,,,필동
수표로6길,주거지 도로,37.5628642,126.9913133,37.5628369,126.9921807,37.56285055,126.991747,76.61398009872526,,,,420383139,,,,,필동
을지로11길,주거지 도로,37.5663388,126.9908884,37.5668192,126.9908487,37.566579,126.99086855,53.53259736943153,,,,228795468,,,,,을지로동
마른내로2길,주거지 도로,37.5638819,126.9922572,37.5643702,126.992746,37.56412605,126.9925016,69.31303099036984,,,,228795463,,,,,을지로동
마른내로2길,주거지 도로,37.5638819,126.9922572,37.5636867,126.9920474,37.563784299999995,126.9921523,28.514506507625462,,,,228795463,,,,,을지로동
충무로9길,주거지 도로,37.5669222,126.9925734,37.5668893,126.9919421,37.56690575,126.99225775,55.76158152122596,,,,329995227,,,,,을지로동
을지로9길,주거지 도로,37.5662392,126.9884165,37.5667147,126.9884035,37.566476949999995,126.98841,52.885675971598225,,,,329995231,,,,,명동
삼일대로12길,주거지 도로,37.5667147,126.9884035,37.5666628,126.9876406,37.56668875,126.98802205,67.48778826580953,,,,228795467,,,,,명동
을지로9길,주거지 도로,37.5667147,126.9884035,37.5662392,126.9884165,37.566476949999995,126.98841,52.885675971598225,,,,329995231,,,,,명동
을지로9길,주거지 도로,37.5667147,126.9884035,37.567176,126.9883932,37.56694535,126.98839835,51.302324908514215,,,,329995231,,,,,명동
삼일대로12길,주거지 도로,37.5667147,126.9884035,37.5667609,126.9896637,37.5667378,126.9890336,111.19035260870363,,,,228795467,,,,,명동
퇴계로27길,주거지 도로,37.5629839,126.9912897,37.5628642,126.9913133,37.56292405,126.9913015,13.471620509619804,,,,228795477,,,,,필동
마른내로2길,주거지 도로,37.5629839,126.9912897,37.5636867,126.9920474,37.5633353,126.99166855,102.89124772863472,,,,228795463,,,,,을지로동
퇴계로27길,주거지 도로,37.5629839,126.9912897,37.5632277,126.9912533,37.5631058,126.9912715,27.29859215934641,,,,228795477,,,,,필동
퇴계로27길,주거지 도로,37.5645038,126.9913772,37.5641393,126.9911738,37.56432155,126.9912755,44.318603721197,,,,228795477,,,,,을지로동
충무로11길,주거지 도로,37.5674513,126.9919058,37.5674541,126.9925184,37.5674527,126.9922121,54.18143038417553,,,,228795470,,,,,을지로동
충무로11길,주거지 도로,37.5674513,126.9919058,37.5672628,126.9908439,37.56735705,126.99137485,99.68630405495938,,,,228795475,,,,,을지로동
을지로13길,주거지 도로,37.5674513,126.9919058,37.5668893,126.9919421,37.5671703,126.99192395,62.57412272543493,,,,228795481,,,,,을지로동
을지로13길,주거지 도로,37.5668893,126.9919421,37.5663928,126.9920061,37.56664105,126.9919741,55.49578398978067,,,,228795481,,,,,을지로동
충무로9길,주거지 도로,37.5668893,126.9919421,37.5669222,126.9925734,37.56690575,126.99225775,55.76158152122596,,,,329995227,,,,,을지로동
충무로9길,주거지 도로,37.5668893,126.9919421,37.5668192,126.9908487,37.56685425,126.9913954,96.68475298630048,,,,329995227,,,,,을지로동
을지로13길,주거지 도로,37.5668893,126.9919421,37.5674513,126.9919058,37.5671703,126.99192395,62.57412272543493,,,,228795481,,,,,을지로동
