도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
서초대로46길,주거지 도로,37.4909964,127.0104481,37.491497,127.0101966,37.491246700000005,127.01032235,59.92386133848199,,,,228171771,,,,,서초3동
반포대로28길,주거지 도로,37.4909964,127.0104481,37.4906954,127.0097372,37.4908459,127.01009265,71.09264654952106,,,,230280907,,,,,서초3동
반포대로28길,주거지 도로,37.4909964,127.0104481,37.4914341,127.011444,37.49121525,127.01094605,100.4447487495112,,,,230280907,,,,,서초3동
서초대로42길,주거지 도로,37.4904646,127.0091921,37.4914723,127.008707,37.49096845,127.00894955,119.94692757468466,,,,230073206,,,,,서초3동
서초대로42길,주거지 도로,37.4904646,127.0091921,37.4899746,127.0094358,37.4902196,127.00931395,58.574613733824066,,,,230073206,,,,,서초3동
반포대로28길,주거지 도로,37.4904646,127.0091921,37.4906345,127.0095933,37.49054955,127.0093927,40.12314264154386,,,,230280907,,,,,서초3동
반포대로28길,주거지 도로,37.4904646,127.0091921,37.4902295,127.0085072,37.49034705,127.00884965,65.83996187380592,,,,230280907,,,,,서초3동
반포대로28길,주거지 도로,37.4902295,127.0085072,37.4901809,127.0083425,37.4902052,127.00842485,15.50358499815388,,,,230280907,,,,,서초3동
반포대로28길,주거지 도로,37.4902295,127.0085072,37.4904646,127.0091921,37.49034705,127.00884965,65.83996187380592,,,,230280907,,,,,서초3동
반포대로22길,주거지 도로,37.4885191,127.0093162,37.4886775,127.009838,37.4885983,127.0095771,49.29285985726795,,,,230280908,,,,,서초3동
반포대로21길,주거지 도로,37.4885191,127.0093162,37.4884836,127.0091952,37.48850135,127.0092557,11.382310732173906,,,,304388495,,,,,서초3동
서초대로42길,주거지 도로,37.4887502,127.0100337,37.4895076,127.009668,37.4891289,127.00985085,90.188349982672,,,,230073206,,,,,서초3동
서초대로42길,주거지 도로,37.4887502,127.0100337,37.4881639,127.010309,37.48845705,127.01017135,69.5716495853741,,,,230073206,,,,,서초3동
반포대로22길,주거지 도로,37.4887502,127.0100337,37.4886775,127.009838,37.48871385,127.00993585,19.065340217697873,,,,230280908,,,,,서초3동
반포대로22길,주거지 도로,37.4887502,127.0100337,37.4888822,127.0101919,37.4888162,127.0101128,21.51352494971988,,,,230280908,,,,,서초3동
서초대로48길,주거지 도로,37.4906654,127.0123335,37.4904148,127.012498,37.4905401,127.01241575,31.41859433805295,,,,228171773,,,,,서초3동
서초대로48길,주거지 도로,37.4906654,127.0123335,37.4910981,127.0120304,37.49088175,127.01218195,55.04628574692173,,,,228171773,,,,,서초3동
반포대로22길,주거지 도로,37.4906654,127.0123335,37.4908834,127.012668,37.4907744,127.01250075,38.19129312979586,,,,230280908,,,,,서초3동
반포대로22길,주거지 도로,37.4906654,127.0123335,37.4903854,127.0116705,37.4905254,127.012002,66.2650980756421,,,,230280908,,,,,서초3동
반포대로22길,주거지 도로,37.4939698,127.0066745,37.4941902,127.0076517,37.49408,127.0071631,90.09024534081826,,,,230282419,,,,,서초3동
반포대로22길,주거지 도로,37.4941902,127.0076517,37.4945976,127.0095637,37.4943939,127.0086077,176.37413558005647,,,,230282419,,,,,서초3동
반포대로22길,주거지 도로,37.4941902,127.0076517,37.4945976,127.0095637,37.4943939,127.0086077,218.93218837190693,,,,230282420,,,,,서초3동
반포대로22길,주거지 도로,37.4941902,127.0076517,37.4939698,127.0066745,37.49408,127.0071631,90.09024534081826,,,,230282419,,,,,서초3동
법원로,3차로,37.4946706,127.0102075,37.4945598,127.0101641,37.4946152,127.0101858,12.901668807946574,,,,200395437,,,True,,서초3동
법원로,주거지 도로,37.4946706,127.0102075,37.4948423,127.0108033,37.49475645,127.0105054,55.9233424453211,,,,307984298,,,,,서초3동
법원로,주거지 도로,37.4946706,127.0102075,37.4945976,127.0095637,37.4946341,127.0098856,58.9489292500828,,,,230282419,,,,,서초3동
법원로,주거지 도로,37.4945976,127.0095637,37.4946706,127.0102075,37.4946341,127.0098856,58.9489292500828,,,,230282419,,,,,서초3동
법원로,주거지 도로,37.4945976,127.0095637,37.4941902,127.0076517,37.4943939,127.0086077,176.37413558005647,,,,230282419,,,,,서초3동
법원로,주거지 도로,37.4945976,127.0095637,37.4941902,127.0076517,37.4943939,127.0086077,218.93218837190693,,,,230282420,,,,,서초3동
화곡로,3차로,37.539181,126.8218221,37.5393438,126.82595,37.5392624,126.82388605,364.4094971926391,,,,464989578,,7,,,신월3동
공항대로63길,주거지 도로,37.5500816,126.8668893,37.5510034,126.8667218,37.5505425,126.86680555,104.19836683648344,,,,231679938,,,,,염창동
공항대로65길,주거지 도로,37.5500816,126.8668893,37.550115,126.8671592,37.5500983,126.86702425,24.132102415097776,,,,465558084,,,,,염창동
공항대로63길,주거지 도로,37.5510034,126.8667218,37.5500816,126.8668893,37.5505425,126.86680555,104.19836683648344,,,,231679938,,,,,염창동
공항대로63길,주거지 도로,37.5510034,126.8667218,37.552525,126.8663575,37.5517642,126.86653965,172.2153932847781,,,,231679938,,,,,염창동
공항대로61길,주거지 도로,37.5510034,126.8667218,37.5515924,126.8654489,37.551297899999994,126.86608535,129.9334583518373,,,,289365559,,,,,염창동
회기로21길,주거지 도로,37.5919144,127.0531797,37.5917234,127.0530628,37.5918189,127.05312125,23.604048204995156,,,,231774406,,,,,회기동
회기로21길,주거지 도로,37.5919144,127.0531797,37.5922949,127.0532861,37.59210465,127.0532329,43.335876084010906,,,,231774406,,,,,회기동
회기로21길,주거지 도로,37.5919144,127.0531797,37.5917991,127.0534676,37.591856750000005,127.05332365,28.422293221678068,,,,330548297,,,,,회기동
회기로21길,주거지 도로,37.5919144,127.0531797,37.5919709,127.0528375,37.59194265,127.0530086,30.79823752524953,,,,330548298,,,,,회기동
경희대로4길,주거지 도로,37.5913753,127.0568599,37.5912999,127.0560965,37.5913376,127.0564782,71.66704316758536,,,,379738948,,,,,회기동
이문로6길,주거지 도로,37.5913753,127.0568599,37.5912716,127.0581049,37.59132345,127.0574824,111.0175541289628,,,,379781982,,,,,휘경1동
회기로25길,주거지 도로,37.5911138,127.0556607,37.5912189,127.0559696,37.59116635,127.05581515,29.619885410549063,,,,231774407,,,,,회기동
회기로25길,주거지 도로,37.5911138,127.0556607,37.591032,127.0553717,37.5910729,127.0555162,27.039357577397457,,,,231774407,,,,,회기동
회기로25길,주거지 도로,37.5911138,127.0556607,37.5914034,127.0549846,37.5912586,127.05532265,67.71723522283682,,,,379738994,,,,,회기동
회기로25길,주거지 도로,37.5912999,127.0560965,37.5921812,127.0567091,37.59174055,127.0564028,111.87756488421974,,,,231774407,,,,,이문1동
회기로25길,주거지 도로,37.5912999,127.0560965,37.5912189,127.0559696,37.5912594,127.05603305,14.357511395139063,,,,231774407,,,,,이문1동
경희대로4길,주거지 도로,37.5912999,127.0560965,37.5913753,127.0568599,37.5913376,127.0564782,71.66704316758536,,,,379738948,,,,,회기동
회기로21길,주거지 도로,37.5924041,127.0532942,37.5922949,127.0532861,37.5923495,127.05329015,12.16345804658024,,,,231774406,,,,,회기동
경희대로4길,주거지 도로,37.5924041,127.0532942,37.5920147,127.0541682,37.5922094,127.0537312,88.34484165698312,,,,231774408,,,,,회기동
경희대로4길,주거지 도로,37.5924041,127.0532942,37.592446,127.0529508,37.59242505,127.0531225,30.612796018889306,,,,231774408,,,,,회기동
회기로21길,주거지 도로,37.5924041,127.0532942,37.5927249,127.0530507,37.5925645,127.05317245,43.07705728385379,,,,231774406,,,,,회기동
자하문로,3차로,37.5763145,126.9725345,37.5759481,126.9726159,37.5761313,126.9725752,41.3685905796653,,,,37402453,,,,,사직동
자하문로,3차로,37.5763145,126.9725345,37.5765312,126.9725004,37.57642285,126.97251745,24.28264251310655,,,,237899608,,,,,사직동
한천로73길,주거지 도로,37.6094674,127.0609968,37.6095434,127.0613895,37.6095054,127.06119315,35.60925534992155,,,,232490703,,,,,석관동
돌곶이로22나길,주거지 도로,37.6094674,127.0609968,37.609168,127.0610802,37.6093177,127.0610385,34.09275185318587,,,,232490704,,,,,석관동
돌곶이로22나길,주거지 도로,37.6094674,127.0609968,37.6095362,127.060978,37.6095018,127.0609874,7.827411806249931,,,,232490704,,,,,석관동
돌곶이로22가길,주거지 도로,37.6103235,127.0596005,37.610135,127.0596621,37.61022925,127.0596313,21.651235340206405,,,,232490705,,,,,석관동
한천로73길,주거지 도로,37.6099649,127.0635666,37.6098937,127.0631987,37.609929300000005,127.06338265,33.3602504693485,,,,232490703,,,,,석관동
한천로,3차로,37.6099649,127.0635666,37.60958,127.06394,37.60977245,127.0637533,53.97795650581936,,,,518807040,,,,,석관동
한천로,3차로,37.6099649,127.0635666,37.61055,127.06303,37.610257450000006,127.0632983,80.41783581303912,,,,518807040,,,,,석관동
돌곶이로22가길,주거지 도로,37.6084217,127.0601404,37.6088274,127.0600271,37.60862455,127.06008375,46.20267876305294,,,,232490705,,,,,석관동
돌곶이로14길,주거지 도로,37.6084217,127.0601404,37.6085063,127.0606221,37.608464,127.06038125,43.462576427655264,,,,232490706,,,,,석관동
돌곶이로14길,주거지 도로,37.6084217,127.0601404,37.6083156,127.0596526,37.60836865,127.0598965,44.67498064634421,,,,232490706,,,,,석관동
돌곶이로14길,주거지 도로,37.6084217,127.0601404,37.6081937,127.0603923,37.6083077,127.06026635,35.13785513951835,,,,379747424,,,,,석관동
돌곶이로22나길,주거지 도로,37.6105889,127.0606902,37.610258,127.0607807,37.61042345,127.06073545,37.64812934877327,,,,232490704,,,,,석관동
돌곶이로14길,주거지 도로,37.6083156,127.0596526,37.6084217,127.0601404,37.60836865,127.0598965,44.67498064634421,,,,232490706,,,,,석관동
한천로76가길,주거지 도로,37.6091865,127.065088,37.6093107,127.0650574,37.6092486,127.0650727,14.071019938424868,,,,232490829,,,,,석관동
한천로70길,주거지 도로,37.6091865,127.065088,37.6091661,127.0648613,37.6091763,127.06497465,20.09793684856951,,,,232490830,,,,,석관동
한천로70길,주거지 도로,37.6091865,127.065088,37.6092167,127.0653851,37.6092016,127.06523655,26.385455718676393,,,,232490830,,,,,석관동
돌곶이로8바길,주거지 도로,37.6070476,127.0641537,37.607684,127.0640628,37.6073658,127.06410825,71.21614883371839,,,,232490922,,,,,석관동
돌곶이로14길,주거지 도로,37.6088382,127.0625805,37.6087815,127.0622439,37.60880985,127.0624122,30.31341389659452,,,,232490706,,,,,석관동
돌곶이로14길,주거지 도로,37.6088382,127.0625805,37.6088542,127.0626732,37.6088462,127.06262685,8.357345814333238,,,,232490706,,,,,석관동
돌곶이로8다길,주거지 도로,37.6088382,127.0625805,37.6086272,127.0624994,37.6087327,127.06253995,24.52568736253558,,,,232490919,,,,,석관동
돌곶이로14길,주거지 도로,37.6088382,127.0625805,37.6096023,127.0616935,37.60922025,127.062137,115.62479327689717,,,,780381017,,,,,석관동
한천로67길,주거지 도로,37.607684,127.0640628,37.6077301,127.0643467,37.60770705,127.06420475,25.528583703774864,,,,232490921,,,,,석관동
돌곶이로8바길,주거지 도로,37.607684,127.0640628,37.6070476,127.0641537,37.6073658,127.06410825,71.21614883371839,,,,232490922,,,,,석관동
돌곶이로8바길,주거지 도로,37.607684,127.0640628,37.6080538,127.0639892,37.6078689,127.064026,41.62792135075766,,,,232490922,,,,,석관동
돌곶이로8가길,주거지 도로,37.6068448,127.0616698,37.6071176,127.0616147,37.6069812,127.06164225,30.71989443290512,,,,232490920,,,,,석관동
한천로69길,주거지 도로,37.6078447,127.0626801,37.6078922,127.0629775,37.60786845,127.0628288,26.724914507294702,,,,232490918,,,,,석관동
돌곶이로8다길,주거지 도로,37.6078447,127.0626801,37.6077465,127.0626976,37.6077956,127.06268885,11.027637446879584,,,,232490919,,,,,석관동
돌곶이로8다길,주거지 도로,37.6078447,127.0626801,37.6086272,127.0624994,37.60823595,127.06258975,88.45416387557434,,,,232490919,,,,,석관동
돌곶이로14길,주거지 도로,37.609084,127.063816,37.6090477,127.0636516,37.60906585,127.0637338,15.033660618945916,,,,232490706,,,,,석관동
돌곶이로14길,주거지 도로,37.609084,127.063816,37.6091075,127.0639429,37.60909575,127.06387945,11.479718556231376,,,,232490706,,,,,석관동
돌곶이로8바길,주거지 도로,37.609084,127.063816,37.6088281,127.0638591,37.60895605,127.06383755,28.70698595772041,,,,232490922,,,,,석관동
한천로,3차로,37.6079793,127.0654652,37.6071793,127.0659697,37.6075793,127.06571745,99.439471873412,,,,518807040,,,,,석관동
한천로,3차로,37.6079793,127.0654652,37.6082312,127.0652066,37.608105249999994,127.0653359,36.103791650169015,,,,518807040,,,,,석관동
한천로68길,주거지 도로,37.6079793,127.0654652,37.608118,127.065805,37.60804865,127.0656351,34.11797739395276,,,,216881810,,,,,석관동
한천로67길,주거지 도로,37.6079793,127.0654652,37.6078079,127.064827,37.6078936,127.0651461,61.111052717356216,,,,232490921,,,,,석관동
돌곶이로22나길,주거지 도로,37.6086138,127.0612345,37.609168,127.0610802,37.6088909,127.06115735,63.10545854503129,,,,232490704,,,,,석관동
돌곶이로14길,주거지 도로,37.6086138,127.0612345,37.6085063,127.0606221,37.60856005,127.0609283,55.25392664855987,,,,232490706,,,,,석관동
돌곶이로14길,주거지 도로,37.6086138,127.0612345,37.6086492,127.0614477,37.6086315,127.0613411,19.18854925077103,,,,232490706,,,,,석관동
돌곶이로8가길,주거지 도로,37.6086138,127.0612345,37.6083717,127.061304,37.60849275,127.06126925,27.60769851540251,,,,232490920,,,,,석관동
대학로11길,주거지 도로,37.582341,127.0019366,37.582844,126.9990223,37.5825925,127.00047945,290.1928547533755,,,,232594130,,,,,혜화동
대명길,주거지 도로,37.5826457,126.9984427,37.582844,126.9990223,37.58274485,126.9987325,56.29452788461545,,,,1317543417,,,True,,혜화동
대학로11길,주거지 도로,37.582844,126.9990223,37.5829862,126.998841,37.5829151,126.99893165,22.477742205324382,,,,232594130,,,,,혜화동
대학로11길,주거지 도로,37.582844,126.9990223,37.582341,127.0019366,37.5825925,127.00047945,290.1928547533755,,,,232594130,,,,,혜화동
대명길,주거지 도로,37.582844,126.9990223,37.5837502,127.0016014,37.5832971,127.00031185,250.3949230042374,,,,232594200,,,,,혜화동
대명길,주거지 도로,37.5837502,127.0016014,37.582844,126.9990223,37.5832971,127.00031185,250.39492300423743,,,,232594200,,,,,혜화동
삼일대로32길,주거지 도로,37.5756019,126.9903175,37.5756569,126.9906216,37.5756294,126.99046955,27.488548068727408,,,,233526453,,,,,종로1·2·3·4가동
돈화문로11가길,주거지 도로,37.5756019,126.9903175,37.5748597,126.9905414,37.5752308,126.99042945,84.8550584995909,,,,419812286,,,,,종로1·2·3·4가동
돈화문로11가길,주거지 도로,37.5756019,126.9903175,37.5760525,126.9901778,37.575827200000006,126.99024765,51.59488021744745,,,,419812286,,,,,종로1·2·3·4가동
삼일대로32길,주거지 도로,37.5756019,126.9903175,37.5755617,126.9897042,37.5755818,126.99001085,54.23319972028942,,,,233526453,,,,,종로1·2·3·4가동
삼일대로32길,주거지 도로,37.5756569,126.9906216,37.5756019,126.9903175,37.5756294,126.99046955,27.488548068727408,,,,233526453,,,,,종로1·2·3·4가동
돈화문로,주거지 도로,37.5756569,126.9906216,37.5756979,126.9909009,37.5756774,126.99076125,25.032660207457848,,,,419750458,,,,,종로1·2·3·4가동
서순라길,주거지 도로,37.5757505,126.9914156,37.5757137,126.9910556,37.5757321,126.9912356,31.988680596532973,,,,419750457,,,,,종로1·2·3·4가동
서순라길,주거지 도로,37.5757505,126.9914156,37.5775514,126.9918588,37.57665095,126.9916372,206.2274168145096,,,,233526454,,,,,종로1·2·3·4가동
서순라길,주거지 도로,37.5757505,126.9914156,37.5742903,126.9922077,37.5750204,126.99181165,178.17766304811994,,,,233526454,,,,,종로1·2·3·4가동
서순라길,주거지 도로,37.5775514,126.9918588,37.5757505,126.9914156,37.57665095,126.9916372,206.2274168145096,,,,233526454,,,,,종로1·2·3·4가동
포방터2가길,주거지 도로,37.5995879,126.9514016,37.5993894,126.9506307,37.59948865,126.95101615,72.77583084698303,,,,237395499,,,,,홍은1동
포방터2가길,주거지 도로,37.5811502,126.9666264,37.5809833,126.9669614,37.581066750000005,126.9667939,46.08862794342512,,,,1148251601,,,,,청운효자동
옥인4길,주거지 도로,37.581543,126.9655757,37.5816752,126.9656417,37.5816091,126.9656087,15.808700337294953,,,,464164000,,,,,청운효자동
옥인길,주거지 도로,37.581543,126.9655757,37.5820936,126.9639197,37.5818183,126.9647477,160.31463013943565,,,,223421023,,,,,청운효자동
옥인길,주거지 도로,37.581543,126.9655757,37.581051,126.9665598,37.581297000000006,126.96606775,102.73722217020084,,,,223421023,,,,,청운효자동
자하문로,3차로,37.5819969,126.9707489,37.5814629,126.9708617,37.5817299,126.9708053,60.20440787868929,,,,237899607,,4,,,청운효자동
자하문로,주거지 도로,37.5819969,126.9707489,37.5820599,126.9714954,37.5820284,126.97112215,66.32316293095504,,,,233648020,,,,,청운효자동
자하문로,3차로,37.5819969,126.9707489,37.5838436,126.9703765,37.58292025,126.9705627,209.4850424157671,,,,237899607,,4,,,청운효자동
자하문로16길,주거지 도로,37.5820599,126.9714954,37.581536,126.971517,37.581797949999995,126.9715062,58.28619139170818,,,,789051359,,,,,청운효자동
자하문로,주거지 도로,37.5820599,126.9714954,37.5822031,126.9715665,37.5821315,126.97153095,17.392668802156976,,,,233648020,,,,,청운효자동
자하문로,주거지 도로,37.5820599,126.9714954,37.5819969,126.9707489,37.5820284,126.97112215,66.32316293095504,,,,233648020,,,,,청운효자동
자하문로,주거지 도로,37.5822031,126.9715665,37.5820599,126.9714954,37.5821315,126.97153095,17.39266880215698,,,,233648020,,,,,청운효자동
을지로3길,주거지 도로,37.5660292,126.9814656,37.5667239,126.9814943,37.56637655,126.98147995,77.28863091850667,,,,1002205302,,,,,명동
을지로5길,주거지 도로,37.566107,126.9844806,37.5668048,126.9844819,37.5664559,126.98448125,77.59201402243153,,,,233651284,,,,,명동
을지로7길,주거지 도로,37.5661502,126.9857462,37.56679,126.9857785,37.5664701,126.98576235,71.19955251368798,,,,233651280,,,,,명동
삼일대로13길,주거지 도로,37.5667661,126.987478,37.56679,126.9857785,37.56677805,126.98662825,149.84374926222804,yes,,,"[1004836024, 1004836025, 233651288]",,,,,명동
을지로5길,주거지 도로,37.5668048,126.9844819,37.5676664,126.9844964,37.5672356,126.98448915,95.81420761455227,,,,233651284,,,,,명동
을지로5길,주거지 도로,37.5668048,126.9844819,37.566107,126.9844806,37.5664559,126.98448125,77.59201402243153,,,,233651284,,,,,명동
삼일대로13길,주거지 도로,37.5668048,126.9844819,37.56679,126.9857785,37.5667974,126.9851302,114.29159813928894,,,,233651288,,,,,명동
삼일대로13길,주거지 도로,37.5668048,126.9844819,37.5667932,126.9826936,37.566799,126.98358775,157.62248535994672,,,,921796625,,,,,명동
을지로7길,주거지 도로,37.56679,126.9857785,37.5661502,126.9857462,37.5664701,126.98576235,71.19955251368798,,,,233651280,,,,,명동
삼일대로13길,주거지 도로,37.56679,126.9857785,37.5668048,126.9844819,37.5667974,126.9851302,114.29159813928894,,,,233651288,,,,,명동
을지로7길,주거지 도로,37.56679,126.9857785,37.5679761,126.9857828,37.56738305,126.98578065,131.90177715882427,,,,233651280,,,,,명동
삼일대로13길,주거지 도로,37.56679,126.9857785,37.5667661,126.987478,37.56677805,126.98662825,149.84374926222807,yes,,,"[233651288, 1004836025, 1004836024]",,,,,명동
남대문로10길,주거지 도로,37.566872,126.9826996,37.5676664,126.9844964,37.5672692,126.983598,183.58424264406185,,,,233651326,,,,,명동
을지로1길,주거지 도로,37.5668776,126.9797857,37.5673446,126.9797921,37.5671111,126.9797889,51.93116773806774,,,,233651317,,,,,명동
남대문로9길,주거지 도로,37.5668776,126.9797857,37.5668992,126.9791959,37.5668884,126.9794908,52.03919348027963,,,,233651338,,,,,명동
남대문로9길,주거지 도로,37.5668776,126.9797857,37.5667239,126.9814943,37.56680075,126.98064,151.8435543694728,,,,233651338,,,,,명동
을지로1길,주거지 도로,37.5668776,126.9797857,37.5660111,126.9796129,37.56644435,126.9796993,101.76832631782112,,,,1002205328,,,,,명동
남대문로9길,주거지 도로,37.5668992,126.9791959,37.5668776,126.9797857,37.5668884,126.9794908,52.03919348027963,,,,233651338,,,,,명동
을지로9길,주거지 도로,37.5671929,126.9890584,37.567176,126.9883932,37.56718445,126.9887258,58.65921103918611,,,,228795478,,,,,명동
을지로9길,주거지 도로,37.5671929,126.9890584,37.5672074,126.989628,37.567200150000005,126.9893432,50.229025697375846,,,,228795478,,,,,명동
청계천로,주거지 도로,37.5671929,126.9890584,37.5679639,126.9890236,37.5675784,126.989041,85.78625834031986,,,,233651275,,,,,명동
다동길,주거지 도로,37.5673118,126.9805828,37.5676971,126.9806489,37.56750445,126.98061585,43.23775306142144,,,,233651269,,,,,명동
을지로5길,주거지 도로,37.5676664,126.9844964,37.5668048,126.9844819,37.5672356,126.98448915,95.81420761455227,,,,233651284,,,,,명동
남대문로10길,주거지 도로,37.5676664,126.9844964,37.5679761,126.9857828,37.56782125,126.9851396,118.49368861470276,,,,233651326,,,,,명동
남대문로10길,주거지 도로,37.5676664,126.9844964,37.566872,126.9826996,37.5672692,126.983598,183.58424264406185,,,,233651326,,,,,명동
다동길,주거지 도로,37.5676971,126.9806489,37.5673118,126.9805828,37.56750445,126.98061585,43.23775306142144,,,,233651269,,,,,명동
다동길,주거지 도로,37.5676971,126.9806489,37.5678901,126.9813331,37.5677936,126.980991,64.00811074309969,,,,233651324,,,,,명동
다동길,주거지 도로,37.5676971,126.9806489,37.5678831,126.9798119,37.5677901,126.9802304,76.61493815640534,,,,233651324,,,,,명동
다동길,주거지 도로,37.5678811,126.9792495,37.5678831,126.9798119,37.567882100000006,126.9795307,49.56859632234386,,,,233651324,,,,,명동
다동길,주거지 도로,37.5678831,126.9798119,37.5676971,126.9806489,37.5677901,126.9802304,76.61493815640534,,,,233651324,,,,,명동
다동길,주거지 도로,37.5678831,126.9798119,37.5678811,126.9792495,37.567882100000006,126.9795307,49.56859632234386,,,,233651324,,,,,명동
을지로1길,주거지 도로,37.5678831,126.9798119,37.5683099,126.9798081,37.5680965,126.97981,47.45924386330616,,,,233651317,,,,,명동
을지로1길,주거지 도로,37.5678831,126.9798119,37.5673446,126.9797921,37.56761385,126.979802,59.91088529213607,,,,233651317,,,,,명동
다동길,주거지 도로,37.5678901,126.9813331,37.5679833,126.9820259,37.5679367,126.9816795,61.934283433518765,,,,233651324,,,,,명동
다동길,주거지 도로,37.5678901,126.9813331,37.5676971,126.9806489,37.5677936,126.980991,64.00811074309969,,,,233651324,,,,,명동
을지로3길,주거지 도로,37.5678901,126.9813331,37.5667216,126.9815651,37.56730585,126.9814491,132.22652743642496,,,,233651327,,,,,명동
을지로3길,주거지 도로,37.5678901,126.9813331,37.5688383,126.9811092,37.568364200000005,126.98122115,107.56536820399025,,,,233651327,,,,,명동
청계천로,주거지 도로,37.5679639,126.9890236,37.5671929,126.9890584,37.5675784,126.989041,85.78625834031986,,,,233651275,,,,,명동
청계천로,3차로,37.5679639,126.9890236,37.5680036,126.9895844,37.56798375,126.989304,49.62375198310411,,,,908646367,,2,True,,명동
남대문로10길,주거지 도로,37.5679761,126.9857828,37.5676664,126.9844964,37.56782125,126.9851396,118.49368861470276,,,,233651326,,,,,명동
을지로7길,주거지 도로,37.5679761,126.9857828,37.56679,126.9857785,37.56738305,126.98578065,131.90177715882427,,,,233651280,,,,,명동
남대문로10길,주거지 도로,37.5679761,126.9857828,37.5681334,126.986021,37.56805475,126.9859019,27.830271136106795,,,,919261680,,,True,,명동
청계천로,3차로,37.5681334,126.986021,37.5680081,126.9871514,37.56807075,126.9865862,101.22531497047336,,,,908646367,,2,True,,명동
종로14길,주거지 도로,37.5683419,126.986862,37.5688374,126.9868951,37.56858965,126.98687855,55.17434283535157,,,,233651333,,,,,종로1·2·3·4가동
청계천로,3차로,37.5683419,126.986862,37.5685332,126.9857346,37.56843755,126.9862983,101.66470543396548,,,,908694578,,2,True,,종로1·2·3·4가동
종로18길,주거지 도로,37.5684549,126.991337,37.5692486,126.991331,37.56885175,126.991334,92.33866413957028,,,,344663909,,,,,종로1·2·3·4가동
청계천로,3차로,37.5684549,126.991337,37.5683253,126.9896122,37.5683901,126.9904746,152.74323975290662,,,,1212424791,,2,True,,종로1·2·3·4가동
종로10길,주거지 도로,37.5687888,126.9844223,37.5691915,126.9844472,37.568990150000005,126.98443475,44.83200568753439,,,,360113078,,,,,종로1·2·3·4가동
청계천로,3차로,37.5687888,126.9844223,37.5688559,126.9839898,37.568822350000005,126.98420605,38.84200317261068,,,,908694578,,2,True,,종로1·2·3·4가동
종로8길,주거지 도로,37.5688559,126.9839898,37.5695556,126.98398,37.56920575,126.9839849,77.80799421063112,,,,360113080,,,,,종로1·2·3·4가동
청계천로,3차로,37.5688559,126.9839898,37.5690741,126.9827849,37.568965000000006,126.98338735,108.93408111279096,,,,908694578,,2,True,,종로1·2·3·4가동
청계천로,3차로,37.5688383,126.9811092,37.5687887,126.9820499,37.568813500000005,126.98157955,83.09242679658517,,,,73541403,,2,True,,명동
을지로3길,주거지 도로,37.5688383,126.9811092,37.5678901,126.9813331,37.568364200000005,126.98122115,107.56536820399025,,,,233651327,,,,,명동
삼일대로15길,주거지 도로,37.5688157,126.9875918,37.5688374,126.9868951,37.56882655,126.98724345,61.451472801965096,,,,233651289,,,,,종로1·2·3·4가동
삼일대로15길,주거지 도로,37.5688374,126.9868951,37.5688157,126.9875918,37.56882655,126.98724345,61.451472801965096,,,,233651289,,,,,종로1·2·3·4가동
삼일대로15길,주거지 도로,37.5688374,126.9868951,37.5688524,126.9857361,37.5688449,126.9863156,102.1627670060472,,,,233651289,,,,,종로1·2·3·4가동
종로14길,주거지 도로,37.5688374,126.9868951,37.5683419,126.986862,37.56858965,126.98687855,55.17434283535157,,,,233651333,,,,,종로1·2·3·4가동
종로14길,주거지 도로,37.5688374,126.9868951,37.5691743,126.9869027,37.56900585,126.9868989,37.46761163575054,,,,233651333,,,,,종로1·2·3·4가동
삼일대로15길,주거지 도로,37.5688524,126.9857361,37.5688374,126.9868951,37.5688449,126.9863156,102.1627670060472,,,,233651289,,,,,종로1·2·3·4가동
