도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
통일로9길,주거지 도로,37.5671244,126.9640432,37.5671983,126.9645597,37.56716135,126.96430145,46.2587663596525,,,,464002344,,,,,천연동
독립문로12길,주거지 도로,37.5683013,126.9619482,37.5678507,126.9607299,37.568076000000005,126.96133905,118.7252523300896,,,,469169080,,,,,천연동
통일로11길,주거지 도로,37.5688584,126.9615642,37.5691802,126.9624141,37.5690193,126.96198915,83.0798315950087,,,,237264717,,,,,천연동
독립문로8길,주거지 도로,37.5688584,126.9615642,37.5687487,126.9610416,37.56880355,126.9613029,47.64754268365263,,,,303314079,,,,,천연동
독립문로,주거지 도로,37.569358,126.9613034,37.5695276,126.9616308,37.5694428,126.9614671,34.789656594548525,,,,464139174,,,,,천연동
통일로11길,주거지 도로,37.5694922,126.9630185,37.5693356,126.9627168,37.5694139,126.96286765,31.784620639474973,,,,237264717,,,,,천연동
영천시장길,주거지 도로,37.5696318,126.9628678,37.5696778,126.9625453,37.5696548,126.96270655,29.094201078804897,,,,237264728,,,,,천연동
영천시장길,주거지 도로,37.5716435,126.9595293,37.5711676,126.960453,37.57140555,126.95999115,98.25209875006864,,,,237264728,,,,,천연동
까치산로28길,주거지 도로,37.5534397,126.8548246,37.5537931,126.8538979,37.5536164,126.85436125,90.65195540508344,,,,237765260,,,,,화곡6동
공항대로48길,주거지 도로,37.5534397,126.8548246,37.5529818,126.8545674,37.55321075,126.854696,55.736323725546875,,,,237765263,,,,,화곡6동
공항대로48길,주거지 도로,37.5534397,126.8548246,37.5547295,126.8555583,37.5540846,126.85519145,157.32882751797032,,,,237765263,,,,,화곡6동
공항대로48길,주거지 도로,37.5547295,126.8555583,37.5534397,126.8548246,37.5540846,126.85519145,157.32882751797032,,,,237765263,,,,,화곡6동
까치산로28길,주거지 도로,37.5537931,126.8538979,37.5534397,126.8548246,37.5536164,126.85436125,90.65195540508344,,,,237765260,,,,,화곡6동
까치산로,3차로,37.5537931,126.8538979,37.55329,126.8536,37.55354155,126.85374895,61.79946889458736,,,,517242915,,2,,,화곡6동
까치산로,3차로,37.5537931,126.8538979,37.5545216,126.8543488,37.55415735,126.85412335,90.26569959617044,,,,517242915,,2,,,화곡6동
여의대방로68길,주거지 도로,37.5172536,126.9332181,37.5179456,126.9325442,37.5175996,126.93288115,97.2286432862848,,,,237392536,,,,,여의동
여의대방로70길,주거지 도로,37.5173745,126.9343674,37.5184333,126.9333356,37.5179039,126.9338515,148.80264407411713,,,,237392541,,,,,여의동
의사당대로1길,주거지 도로,37.5183604,126.927547,37.5188891,126.9284189,37.51862475,126.92798295,96.79518568142228,,,,237392558,,,,,여의동
여의동로3길,3차로,37.5184109,126.9249488,37.5192838,126.9263411,37.51884735,126.92564495,156.52256710050753,,,,37400685,,2,True,,여의동
여의나루로2길,주거지 도로,37.5184109,126.9249488,37.5206998,126.9227037,37.519555350000005,126.92382625,322.46427954404663,,,,681059018,,,,,여의동
국제금융로8길,주거지 도로,37.5188891,126.9284189,37.5199474,126.9273902,37.51941825,126.92790455,148.59044019424584,,,,237392544,,,,,여의동
의사당대로1길,주거지 도로,37.5188891,126.9284189,37.5192603,126.929021,37.5190747,126.92871995,67.25686527961834,,,,237392558,,,,,여의동
의사당대로1길,주거지 도로,37.5188891,126.9284189,37.5183604,126.927547,37.51862475,126.92798295,96.79518568142228,,,,237392558,,,,,여의동
여의대방로68길,주거지 도로,37.5189689,126.931546,37.5179456,126.9325442,37.51845725,126.9320451,143.8667805069458,,,,237392536,,,,,여의동
국제금융로8길,주거지 도로,37.5192603,126.929021,37.5203123,126.9280005,37.5197863,126.92851075,147.59388889001266,,,,237392533,,,,,여의동
의사당대로1길,주거지 도로,37.5192603,126.929021,37.5196606,126.9296625,37.51946045,126.92934175,71.98721028752179,,,,237392558,,,,,여의동
의사당대로1길,주거지 도로,37.5192603,126.929021,37.5188891,126.9284189,37.5190747,126.92871995,67.25686527961834,,,,237392558,,,,,여의동
여의대방로69길,주거지 도로,37.5193133,126.932013,37.5193709,126.9319562,37.5193421,126.9319846,8.131192534135227,,,,237392549,,,True,,여의동
여의대방로70길,주거지 도로,37.5194924,126.9323062,37.5184333,126.9333356,37.518962849999994,126.9328209,148.69892246901688,,,,237392541,,,,,여의동
의사당대로1길,주거지 도로,37.5196606,126.9296625,37.5200552,126.9302953,37.519857900000005,126.9299789,70.9920500788482,,,,237392558,,,,,여의동
의사당대로1길,주거지 도로,37.5196606,126.9296625,37.5192603,126.929021,37.51946045,126.92934175,71.98721028752179,,,,237392558,,,,,여의동
여의대방로65길,주거지 도로,37.5196606,126.9296625,37.5185852,126.9307243,37.5191229,126.9301934,151.8832885115686,,,,384826216,,,,,여의동
여의대방로65길,주거지 도로,37.5196606,126.9296625,37.5207125,126.9286332,37.520186550000005,126.92914785,148.0593453991889,,,,384826216,,,,,여의동
국제금융로8길,주거지 도로,37.5198726,126.9272729,37.5210098,126.9261672,37.5204412,126.92672005,159.6840869377606,,,,237392560,,,,,여의동
국제금융로8길,3차로,37.5198726,126.9272729,37.5199474,126.9273902,37.51991,126.92733155,13.274033618647673,,,,452574892,,2,True,,여의동
국제금융로8길,주거지 도로,37.5199474,126.9273902,37.5188891,126.9284189,37.51941825,126.92790455,148.59044019424584,,,,237392544,,,,,여의동
국제금융로8길,3차로,37.5199474,126.9273902,37.5202775,126.9279381,37.52011245,126.92766415,60.68129104373573,,,,452574892,,2,True,,여의동
여의대방로67길,주거지 도로,37.5200552,126.9302953,37.5189894,126.9314016,37.519522300000006,126.93084845,153.50806170060793,,,,237392550,,,True,,여의동
의사당대로1길,주거지 도로,37.5200552,126.9302953,37.5204405,126.9309014,37.52024785,126.93059835,68.50454741431535,,,,237392558,,,,,여의동
의사당대로1길,주거지 도로,37.5200552,126.9302953,37.5196606,126.9296625,37.519857900000005,126.9299789,70.9920500788482,,,,237392558,,,,,여의동
국제금융로8길,주거지 도로,37.5202775,126.9279381,37.521419,126.9268305,37.52084825,126.9273843,160.16479931559854,,,,237392540,,,,,여의동
국제금융로8길,3차로,37.5202775,126.9279381,37.5203123,126.9280005,37.5202949,126.9279693,6.727511416784945,,,,452574892,,2,True,,여의동
국제금융로8길,주거지 도로,37.5203123,126.9280005,37.5192603,126.929021,37.5197863,126.92851075,147.59388889001266,,,,237392533,,,,,여의동
국제금융로8길,3차로,37.5203123,126.9280005,37.5207125,126.9286332,37.5205124,126.92831685,71.37131395795356,,,,452574892,,2,True,,여의동
여의대방로69길,주거지 도로,37.5204405,126.9309014,37.5214849,126.9298773,37.5209627,126.93038935,147.11884105421174,,,,237392549,,,True,,여의동
의사당대로1길,주거지 도로,37.5204405,126.9309014,37.5200552,126.9302953,37.52024785,126.93059835,68.50454741431535,,,,237392558,,,,,여의동
여의동로1길,주거지 도로,37.5205025,126.9186109,37.5213674,126.920035,37.52093495,126.91932295,158.18714985088602,,,,237392552,,,,,여의동
국제금융로6길,주거지 도로,37.5205756,126.9254527,37.5210098,126.9261672,37.5207927,126.92580995,79.38353105968868,,,,237392556,,,,,여의동
여의나루로4길,주거지 도로,37.5207125,126.9286332,37.5218503,126.9275174,37.5212814,126.9280753,160.28157250640308,,,,237392557,,,,,여의동
여의대방로65길,주거지 도로,37.5207125,126.9286332,37.5196606,126.9296625,37.520186550000005,126.92914785,148.0593453991889,,,,384826216,,,,,여의동
국제금융로8길,3차로,37.5207125,126.9286332,37.5211161,126.9292706,37.5209143,126.9289519,71.93087995453689,,,,452574892,,2,True,,여의동
국제금융로6길,주거지 도로,37.5210098,126.9261672,37.521419,126.9268305,37.521214400000005,126.92649885,74.11021970565585,,,,237392556,,,,,여의동
국제금융로6길,주거지 도로,37.5210098,126.9261672,37.5205756,126.9254527,37.5207927,126.92580995,79.38353105968868,,,,237392556,,,,,여의동
국제금융로8길,주거지 도로,37.5210098,126.9261672,37.5198726,126.9272729,37.5204412,126.92672005,159.6840869377606,,,,237392560,,,,,여의동
여의대방로67길,주거지 도로,37.5211161,126.9292706,37.5200552,126.9302953,37.52058565,126.92978295,148.60384579322115,,,,237392550,,,True,,여의동
국제금융로8길,3차로,37.5211161,126.9292706,37.5214849,126.9298773,37.521300499999995,126.92957395,67.41369968319991,,,,452574892,,2,True,,여의동
여의동로1길,주거지 도로,37.5213674,126.920035,37.5221642,126.9213232,37.5217658,126.9206791,144.07213215751923,,,,237392552,,,,,여의동
여의동로1길,주거지 도로,37.5213674,126.920035,37.5205025,126.9186109,37.52093495,126.91932295,158.18714985088602,,,,237392552,,,,,여의동
여의대로,주거지 도로,37.5213674,126.920035,37.5222724,126.9191603,37.5218199,126.91959765,126.7967641873552,,,,681059019,,,,,여의동
국제금융로7가길,주거지 도로,37.5214671,126.9353181,37.5235748,126.9332478,37.52252095,126.93428295,297.09466249114155,,,,237392535,,,,,여의동
국제금융로8길,주거지 도로,37.521419,126.9268305,37.5202775,126.9279381,37.52084825,126.9273843,160.16479931559854,,,,237392540,,,,,여의동
국제금융로6길,주거지 도로,37.521419,126.9268305,37.5218503,126.9275174,37.52163465,126.92717395,77.26441341425635,,,,237392556,,,,,여의동
국제금융로6길,주거지 도로,37.521419,126.9268305,37.5210098,126.9261672,37.521214400000005,126.92649885,74.11021970565585,,,,237392556,,,,,여의동
국제금융로8길,3차로,37.5214849,126.9298773,37.5218717,126.9305018,37.5216783,126.93018955,69.87985700334937,,,,452574892,,2,True,,여의동
국제금융로6길,주거지 도로,37.5218503,126.9275174,37.5231675,126.9296529,37.5225089,126.92858515,238.5806886748913,,,,237392556,,,,,여의동
국제금융로6길,주거지 도로,37.5218503,126.9275174,37.521419,126.9268305,37.52163465,126.92717395,77.26441341425635,,,,237392556,,,,,여의동
여의나루로4길,주거지 도로,37.5218503,126.9275174,37.5207125,126.9286332,37.5212814,126.9280753,160.28157250640308,,,,237392557,,,,,여의동
여의나루로4길,주거지 도로,37.5218503,126.9275174,37.5230065,126.9263815,37.522428399999995,126.92694945,162.98400192356246,,,,237392557,,,,,여의동
여의동로1길,주거지 도로,37.5221642,126.9213232,37.5213674,126.920035,37.5217658,126.9206791,144.07213215751923,,,,237392552,,,,,여의동
여의대로2길,주거지 도로,37.5221642,126.9213232,37.5207199,126.9227354,37.521442050000005,126.9220293,203.23220343190349,,,,549345608,,,,,여의동
여의대로2길,주거지 도로,37.5221642,126.9213232,37.5230586,126.9204558,37.5226114,126.9208895,125.46932189915316,,,,549345608,,,,,여의동
여의대로,주거지 도로,37.5222724,126.9191603,37.5213674,126.920035,37.5218199,126.91959765,126.7967641873552,,,,681059019,,,,,여의동
여의나루로,주거지 도로,37.5225236,126.9256128,37.5235222,126.9246388,37.5230229,126.9251258,140.38525524566762,,,,237392546,,,,,여의동
여의나루로6길,주거지 도로,37.5228061,126.932004,37.5250991,126.9297393,37.5239526,126.93087165,323.91427627009807,,,,237392553,,,,,여의동
국제금융로7길,3차로,37.5228061,126.932004,37.5235748,126.9332478,37.52319045,126.9326259,139.06152086263484,,,,384826214,,,,,여의동
국제금융로7길,3차로,37.5228061,126.932004,37.5221855,126.9310288,37.5224958,126.9315164,110.27292664355164,,,,384826214,,,,,여의동
여의나루로4길,주거지 도로,37.5230065,126.9263815,37.5218503,126.9275174,37.522428399999995,126.92694945,162.98400192356246,,,,237392557,,,,,여의동
여의대로2길,주거지 도로,37.5230586,126.9204558,37.5221642,126.9213232,37.5226114,126.9208895,125.46932189915316,,,,549345608,,,,,여의동
국제금융로6길,주거지 도로,37.5231675,126.9296529,37.5218503,126.9275174,37.5225089,126.92858515,238.5806886748913,,,,237392556,,,,,여의동
여의나루로,주거지 도로,37.5235222,126.9246388,37.5225236,126.9256128,37.5230229,126.9251258,140.38525524566762,,,,237392546,,,,,여의동
국제금융로2길,주거지 도로,37.5235222,126.9246388,37.5246427,126.9264322,37.52408245,126.9255355,201.34044266885192,,,,237392559,,,,,여의동
국제금융로2길,주거지 도로,37.5235222,126.9246388,37.5227733,126.9234141,37.52314775,126.92402645,136.38116704746645,,,,237392559,,,,,여의동
국제금융로7가길,주거지 도로,37.5235748,126.9332478,37.5214671,126.9353181,37.52252095,126.93428295,297.09466249114155,,,,237392535,,,,,여의동
국제금융로7길,3차로,37.5235748,126.9332478,37.5247354,126.9350901,37.5241551,126.93416895,207.49487076739345,,,,384826214,,,,,여의동
국제금융로7길,3차로,37.5235748,126.9332478,37.5228061,126.932004,37.52319045,126.9326259,139.06152086263484,,,,384826214,,,,,여의동
여의나루로,주거지 도로,37.5236486,126.927412,37.5246427,126.9264322,37.52414565,126.9269221,140.30344281892815,,,,237392542,,,,,여의동
여의나루로,주거지 도로,37.5246427,126.9264322,37.5236486,126.927412,37.52414565,126.9269221,140.30344281892815,,,,237392542,,,,,여의동
국제금융로2길,주거지 도로,37.5246427,126.9264322,37.5252746,126.9274485,37.52495865,126.92694035,113.88453038742472,,,,237392559,,,,,여의동
국제금융로2길,주거지 도로,37.5246427,126.9264322,37.5235222,126.9246388,37.52408245,126.9255355,201.34044266885192,,,,237392559,,,,,여의동
국회대로62길,주거지 도로,37.5248498,126.9187317,37.5258891,126.9177063,37.52536945,126.918219,146.73893831781265,,,,237392554,,,,,여의동
여의나루로6길,주거지 도로,37.5250991,126.9297393,37.5228061,126.932004,37.5239526,126.93087165,323.91427627009807,,,,237392553,,,,,여의동
여의나루로6길,생활도로,37.5253909,126.9302004,37.5252189,126.9303802,37.525304899999995,126.9302903,24.843525844044667,,,,1023483169,,,,,여의동
여의대로6길,주거지 도로,37.5253909,126.9302004,37.5269988,126.928631,37.52619485,126.9294157,226.099763352919,,,,474508814,,,,,여의동
국회대로62길,주거지 도로,37.5258891,126.9177063,37.5248498,126.9187317,37.52536945,126.918219,146.73893831781265,,,,237392554,,,,,여의동
국회대로62길,주거지 도로,37.5258891,126.9177063,37.5273464,126.916256,37.52661775,126.91698115,206.43571609857065,,,,237392554,,,,,여의동
의사당대로,주거지 도로,37.5258891,126.9177063,37.5265559,126.918712,37.5262225,126.91820915,115.5990793795532,,,,"[912718338, 237392539]",,,,,여의동
여의서로1길,주거지 도로,37.5260781,126.9141818,37.5273464,126.916256,37.52671225,126.9152189,230.96906096841224,,,,237392534,,,,,여의동
여의대로6길,주거지 도로,37.5269988,126.928631,37.5276972,126.9279433,37.527348,126.92828715,98.53239406675308,,,,474508814,,,,,여의동
여의대로6길,주거지 도로,37.5269988,126.928631,37.5253909,126.9302004,37.52619485,126.9294157,226.099763352919,,,,474508814,,,,,여의동
여의서로1길,주거지 도로,37.5273464,126.916256,37.5260781,126.9141818,37.52671225,126.9152189,230.96906096841224,,,,237392534,,,,,여의동
국회대로62길,주거지 도로,37.5273464,126.916256,37.5258891,126.9177063,37.52661775,126.91698115,206.43571609857065,,,,237392554,,,,,여의동
국회대로62길,주거지 도로,37.5273464,126.916256,37.5281112,126.9154954,37.5277288,126.9158757,108.30936525322372,,,,237392554,,,,,여의동
국회대로62길,주거지 도로,37.5281112,126.9154954,37.5273464,126.916256,37.5277288,126.9158757,108.30936525322372,,,,237392554,,,,,여의동
여의동로7길,주거지 도로,37.5283043,126.9306976,37.5269988,126.928631,37.52765155,126.9296643,232.99134564616415,,,,237392538,,,True,,여의동
간호대로3길,주거지 도로,37.59585,126.9477608,37.5967335,126.9482248,37.59629175,126.9479928,106.40689461485522,,,,463357576,,,,,홍제3동
간호대로,주거지 도로,37.59585,126.9477608,37.5957391,126.9480928,37.59579455,126.9479268,31.74356897105585,,,,463357579,,,,,홍제3동
간호대로3길,주거지 도로,37.59585,126.9477608,37.5959547,126.9475513,37.59590235,126.94765605,21.82259506246721,,,,463357584,,,,,홍제3동
포방터2길,주거지 도로,37.5964222,126.9525595,37.5960656,126.9519744,37.596243900000005,126.95226695,65.43485699575702,,,,237395487,,,,,홍은1동
포방터길,주거지 도로,37.5968961,126.9504527,37.5965787,126.950425,37.5967374,126.95043885,35.37759404778318,,,,237395495,,,,,홍제3동
포방터길,주거지 도로,37.5968961,126.9504527,37.5968378,126.9501451,37.596866950000006,126.9502989,27.864881166796692,,,,913070064,,,,,홍제3동
포방터길,주거지 도로,37.5968961,126.9504527,37.5981828,126.9489017,37.59753945,126.9496772,210.92652998886857,,,,237395495,,,,,홍제3동
포방터길,주거지 도로,37.5968961,126.9504527,37.596969,126.9508658,37.596932550000005,126.95065925,37.29021505142864,,yes,,"[913070064, 913070062, 913070063]",,,,,홍은1동
포방터길,주거지 도로,37.5976681,126.9486922,37.5967335,126.9482248,37.5972008,126.9484585,111.78405605827724,,,,463357589,,,,,홍제3동
포방터길,주거지 도로,37.5976681,126.9486922,37.5979714,126.9488423,37.59781975,126.94876725,36.43315339426956,,,,463357589,,,,,홍제3동
간호대로2길,주거지 도로,37.5976681,126.9486922,37.5970703,126.9491388,37.5973692,126.9489155,80.3376249035814,,,,463357590,,,,,홍제3동
포방터길,주거지 도로,37.5981828,126.9489017,37.5979714,126.9488423,37.5980771,126.948872,24.082120479694986,,,,463357589,,,,,홍제3동
포방터길,주거지 도로,37.5981828,126.9489017,37.5968961,126.9504527,37.59753945,126.9496772,210.92652998886857,,,,237395495,,,,,홍제3동
포방터길,주거지 도로,37.5981828,126.9489017,37.5988022,126.9490723,37.5984925,126.948987,70.66796243177524,,yes,,"[334288410, 334288420, 463357589]",,,,,홍은1동
포방터2길,주거지 도로,37.5988103,126.9494432,37.5990066,126.9491455,37.59890845,126.94929435,34.122117861326466,,,,237395487,,,,,홍은1동
포방터2길,주거지 도로,37.5988103,126.9494432,37.5983333,126.9501067,37.5985718,126.94977495,79.39434779381632,,,,237395487,,,,,홍은1동
포방터2가길,주거지 도로,37.5988103,126.9494432,37.5993894,126.9506307,37.59909985,126.95003695,126.77298053056202,,,,237395499,,,,,홍은1동
포방터길,주거지 도로,37.5988103,126.9494432,37.5988022,126.9490723,37.59880625,126.94925775,34.319062191373725,,,,463356651,,,,,홍은1동
포방터2길,주거지 도로,37.5990066,126.9491455,37.5988103,126.9494432,37.59890845,126.94929435,34.122117861326466,,,,237395487,,,,,홍은1동
포방터길,주거지 도로,37.5990066,126.9491455,37.5991437,126.9491947,37.59907515,126.9491701,15.849079178424647,,,,334288410,,,,,홍은1동
포방터길,주거지 도로,37.5990066,126.9491455,37.5988022,126.9490723,37.5989044,126.9491089,23.62547499529725,,,,334288410,,,,,홍은1동
홍은중앙로3길,주거지 도로,37.5990264,126.9454035,37.5991747,126.9453869,37.59910055,126.9453952,16.554953764907868,,,,463353043,,,,,홍은1동
홍은중앙로3안길,주거지 도로,37.5990264,126.9454035,37.59929,126.9444792,37.599158200000005,126.94494135,90.66630037312603,,,,237395493,,,,,홍은1동
홍은중앙로3길,주거지 도로,37.5990264,126.9454035,37.5983525,126.945981,37.598689449999995,126.94569225,90.5744215929516,,,,463353043,,,,,홍은1동
홍은중앙로9길,주거지 도로,37.5992805,126.9480142,37.6013037,126.9485454,37.6002921,126.9482798,233.5278153318305,,,,237395489,,,,,홍은1동
홍은중앙로,주거지 도로,37.5992805,126.9480142,37.5993784,126.948443,37.59932945,126.9482286,40.04017772772824,,,,516177109,,,,,홍은1동
홍은중앙로,주거지 도로,37.5992805,126.9480142,37.5990864,126.9476645,37.59918345,126.94783935,39.54281919428172,,,,516177109,,,,,홍은1동
홍은중앙로7길,주거지 도로,37.599579,126.9474795,37.5990864,126.9476645,37.5993327,126.947572,57.14810298662157,,,,237395497,,,,,홍은1동
홍은중앙로7길,주거지 도로,37.599579,126.9474795,37.6001582,126.9464633,37.5998686,126.9469714,112.81523291662336,,,,237395497,,,,,홍은1동
홍은중앙로7길,주거지 도로,37.599579,126.9474795,37.5998735,126.9461722,37.59972625,126.94682585,144.74940745384242,,,,463354901,,,,,홍은1동
포방터4길,주거지 도로,37.5996856,126.9511791,37.5997253,126.9506735,37.59970545,126.9509263,44.76109911694968,,,,463353596,,,,,홍은1동
포방터4길,주거지 도로,37.5997331,126.9505744,37.5997253,126.9506735,37.5997292,126.95062395,8.77358946979065,,,,463353596,,,,,홍은1동
포방터4길,주거지 도로,37.5997331,126.9505744,37.5997142,126.9493992,37.59972365,126.9499868,103.55531970351063,,,,463353596,,,,,홍은1동
포방터4안길,주거지 도로,37.5997331,126.9505744,37.6002939,126.9504644,37.6000135,126.9505194,63.30964127373757,,,,463354710,,,,,홍은1동
홍은중앙로,주거지 도로,37.5998822,126.9487091,37.5998074,126.94891,37.5998448,126.94880955,19.55597189010332,,,,237395492,,,,,홍은1동
홍은중앙로,주거지 도로,37.5998822,126.9487091,37.6003043,126.9488822,37.60009325,126.94879565,49.36942070780502,,,,516177109,,,,,홍은1동
홍은중앙로,주거지 도로,37.5998822,126.9487091,37.5993784,126.948443,37.5996303,126.94857605,60.85998402199263,,,,516177109,,,,,홍은1동
포방터길,주거지 도로,37.600281,126.94945,37.5997142,126.9493992,37.5999976,126.9494246,63.184072650050666,,,,334288410,,,,,홍은1동
포방터길,주거지 도로,37.600281,126.94945,37.6005132,126.9494487,37.6003971,126.94944935,25.896683758699066,,,,334288410,,,,,홍은1동
홍은중앙로,주거지 도로,37.600281,126.94945,37.6003043,126.9488822,37.60029265,126.9491661,50.11164654669609,,,,463354706,,,,,홍은1동
포방터6길,주거지 도로,37.600281,126.94945,37.6002939,126.9504644,37.60028745,126.9499572,89.7315043889217,,,,463354707,,,,,홍은1동
홍은중앙로3길,주거지 도로,37.6005665,126.9446339,37.6010937,126.944196,37.6008301,126.94441495,70.1779020882708,,,,463353043,,,,,홍은1동
홍은중앙로3길,주거지 도로,37.6005665,126.9446339,37.5996336,126.9454207,37.600100049999995,126.9450273,129.2630537877667,,,,463353043,,,,,홍은1동
홍은중앙로5길,주거지 도로,37.6005665,126.9446339,37.6002914,126.9458476,37.60042895,126.94524075,121.2110350239668,,,,463353045,,,,,홍은1동
홍은중앙로3길,주거지 도로,37.6010937,126.944196,37.6005665,126.9446339,37.6008301,126.94441495,70.1779020882708,,,,463353043,,,,,홍은1동
홍은중앙로3길,주거지 도로,37.6019111,126.9497082,37.6017428,126.9492253,37.60182695,126.94946675,46.4760749355584,,,,913061247,,,,,홍은1동
포방터길,주거지 도로,37.6019111,126.9497082,37.6032417,126.9503024,37.6025764,126.9500053,160.4447680085274,,,,237395488,,,,,홍은1동
포방터길,주거지 도로,37.6019111,126.9497082,37.6012593,126.9497812,37.6015852,126.9497447,72.76636409054578,,,,237395488,,,,,홍은1동
홍은중앙로9길,주거지 도로,37.6026196,126.9461443,37.6022828,126.9480766,37.6024512,126.94711045,252.33479061476885,,,,237395489,,,,,홍은1동
포방터길,주거지 도로,37.6034091,126.9494421,37.6032417,126.9503024,37.6033254,126.94987225,98.20942953056564,,,,237395488,,,,,홍은1동
홍은중앙로,주거지 도로,37.6034091,126.9494421,37.6035599,126.9494784,37.6034845,126.94946025,17.070425708784548,,,,516177109,,,,,홍은1동
홍은중앙로,주거지 도로,37.6034091,126.9494421,37.6017428,126.9492253,37.60257595,126.9493337,196.3950633681026,,,,516177109,,,,,홍은1동
필동로,3차로,37.5594575,126.9961393,37.5586257,126.9961148,37.5590416,126.99612705,92.5380671523174,,,,223418965,,,,,필동
필동로,3차로,37.5594575,126.9961393,37.5601676,126.9961066,37.55981255,126.99612295,79.01222168861676,,,,223418965,,,,,필동
서애로,주거지 도로,37.5603829,126.9971753,37.5602348,126.9970114,37.56030885,126.99709335,21.906913126378395,,,,237470575,,1,True,,필동
서애로,주거지 도로,37.5603829,126.9971753,37.5604997,126.9968008,37.5604413,126.99698805,36.70660127956228,,,,273648116,,,,,필동
퇴계로50길,주거지 도로,37.5627861,127.0012359,37.5621468,127.0011218,37.56246645,127.00117885,71.8034071080111,,,,272229587,,,,,장충동
퇴계로50길,주거지 도로,37.5597882,127.0008237,37.5595054,127.000739,37.5596468,127.00078135,32.32012160095713,,,,272229587,,,,,장충동
퇴계로50길,주거지 도로,37.5597882,127.0008237,37.5607248,127.0009375,37.5602565,127.0008806,104.6272785532146,,,,272229587,,,,,장충동
퇴계로50길,주거지 도로,37.5597882,127.0008237,37.5598714,127.0022374,37.5598298,127.00153055,124.95531382283396,,,,788411956,,,,,장충동
까치산로,3차로,37.5509973,126.8523546,37.55159,126.85267,37.55129365,126.8525123,71.53043437036499,,,,517242915,,2,,,화곡6동
까치산로26길,주거지 도로,37.5509973,126.8523546,37.5504701,126.8529221,37.550733699999995,126.85263835,79.44234823962056,,,,237490451,,,,,화곡6동
까치산로,3차로,37.5509973,126.8523546,37.5507583,126.8522178,37.550877799999995,126.8522862,29.185128300731424,,,,517242915,,2,,,화곡6동
까치산로24가길,주거지 도로,37.5499969,126.853297,37.5495892,126.8529621,37.54979305,126.85312955,54.10054362576711,,,,237765264,,,,,화곡6동
까치산로26길,주거지 도로,37.5499969,126.853297,37.5488,126.8540075,37.54939845,126.85365225,173.43680531099812,,,,"[241066329, 237490451]",,,,,화곡6동
까치산로26길,주거지 도로,37.5499969,126.853297,37.5504701,126.8529221,37.5502335,126.85310955,62.13773088131522,,,,237490451,,,,,화곡6동
까치산로26길,주거지 도로,37.5779108,126.9867593,37.5782681,126.9867439,37.57808945,126.9867516,39.753175283044285,,,,964947798,30.0,1,,,가회동
계동길,주거지 도로,37.5779108,126.9867593,37.5782681,126.9867439,37.57808945,126.9867516,39.753175283044285,,,,966389588,30.0,1,,,가회동
계동길,주거지 도로,37.5779108,126.9867593,37.5771453,126.9868906,37.57752805,126.98682495,86.25985173452791,,,,"[966389589, 964947798]",30.0,1,,,가회동
양천로67길,주거지 도로,37.5541765,126.8673213,37.5545462,126.8675581,37.55436134999999,126.8674397,46.10516474708463,,,,65371974,,,,,염창동
공항대로61길,주거지 도로,37.5541765,126.8673213,37.553029,126.866478,37.55360275,126.86689965,147.72369768219704,,,,228653962,,,,,염창동
까치산로,주거지 도로,37.5531072,126.8535006,37.5525451,126.8543222,37.55282615,126.8539114,95.66805527787132,,,,237765257,,,,,화곡6동
까치산로,3차로,37.5531072,126.8535006,37.5531359,126.8535151,37.55312155,126.85350785,3.437771874521227,,,,517242915,,2,,,화곡6동
까치산로,3차로,37.5531072,126.8535006,37.5526868,126.8532661,37.552897,126.85338335,51.11328451506986,,,,517242915,,2,,,화곡6동
등촌로51길,3차로,37.5488096,126.8634181,37.5489553,126.8627214,37.54888245,126.86306975,63.52131131302674,,,,629498786,,,,,등촌2동
