도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
공항대로48길,주거지 도로,37.5509351,126.8534517,37.5512405,126.8536168,37.5510878,126.85353425,36.946585679932575,,,,237765263,,,,,화곡6동
까치산로18다길,주거지 도로,37.5485473,126.8537371,37.5482428,126.8530527,37.54839505,126.8533949,69.18760959913422,,,,241066328,,,,,화곡6동
까치산로18다길,주거지 도로,37.5485473,126.8537371,37.5488,126.8540075,37.54867365,126.8538723,36.84859566478174,,,,241066328,,,,,화곡6동
까치산로24길,주거지 도로,37.5485473,126.8537371,37.5488084,126.8532437,37.54867785,126.8534904,52.29705635035098,,,,241066363,,,,,화곡6동
까치산로,3차로,37.5497488,126.8515288,37.5493,126.85108,37.5495244,126.8513044,63.685745752953856,,,,517242914,30.0,2,,,화곡6동
화곡로54길,주거지 도로,37.5497488,126.8515288,37.5500063,126.8510219,37.549877550000005,126.85127535,53.073427903194336,,,,517242916,,,,,화곡6동
까치산로24길,주거지 도로,37.5497488,126.8515288,37.5494209,126.8520991,37.54958485,126.85181395,62.14994136523575,,,,241066363,,,,,화곡6동
까치산로,3차로,37.5497488,126.8515288,37.5507583,126.8522178,37.55025355,126.8518733,128.37837320142842,,,,517242915,,2,,,화곡6동
까치산로24가길,주거지 도로,37.5491521,126.8526031,37.5495892,126.8529621,37.54937065,126.8527826,57.999513829582,,,,237765264,,,,,화곡6동
까치산로22길,주거지 도로,37.5491521,126.8526031,37.5487192,126.8522212,37.54893565,126.85241215,58.742157403874295,,,,237765267,,,,,화곡6동
까치산로24길,주거지 도로,37.5491521,126.8526031,37.5492849,126.8523542,37.5492185,126.85247865,26.448798528441053,,,,241066363,,,,,화곡6동
까치산로24길,주거지 도로,37.5491521,126.8526031,37.5489688,126.8529468,37.54906045,126.85277495,36.51757534334192,,,,241066363,,,,,화곡6동
까치산로24가길,주거지 도로,37.5495892,126.8529621,37.5491521,126.8526031,37.54937065,126.8527826,57.999513829582,,,,237765264,,,,,화곡6동
까치산로24가길,주거지 도로,37.5495892,126.8529621,37.5499969,126.853297,37.54979305,126.85312955,54.10054362576711,,,,237765264,,,,,화곡6동
까치산로24가길,주거지 도로,37.5495892,126.8529621,37.5488,126.8540075,37.5491946,126.8534848,127.25825727851957,,,,237765265,,,,,화곡6동
까치산로24가길,주거지 도로,37.5488,126.8540075,37.5495892,126.8529621,37.5491946,126.8534848,127.25825727851957,,,,237765265,,,,,화곡6동
까치산로18다길,주거지 도로,37.5488,126.8540075,37.5485473,126.8537371,37.54867365,126.8538723,36.84859566478174,,,,241066328,,,,,화곡6동
까치산로26길,주거지 도로,37.5488,126.8540075,37.5499969,126.853297,37.54939845,126.85365225,173.43680531099812,,,,"[241066329, 237490451]",,,,,화곡6동
까치산로22길,주거지 도로,37.5487362,126.8521461,37.5487192,126.8522212,37.5487277,126.85218365,6.885339107036777,,,,237765266,,,,,화곡6동
까치산로22길,주거지 도로,37.5487362,126.8521461,37.5488137,126.8519996,37.548774949999995,126.85207285,15.52641071510267,,,,237765266,,,,,화곡6동
까치산로22길,주거지 도로,37.5487362,126.8521461,37.5483123,126.851695,37.54852425,126.85192055,61.67108421839675,,,,465219638,,,,,화곡6동
까치산로22길,주거지 도로,37.5487192,126.8522212,37.5486036,126.852423,37.5486614,126.8523221,21.948439169821715,,,,237765266,,,,,화곡6동
까치산로22길,주거지 도로,37.5487192,126.8522212,37.5487362,126.8521461,37.5487277,126.85218365,6.885339107036777,,,,237765266,,,,,화곡6동
까치산로22길,주거지 도로,37.5487192,126.8522212,37.5491521,126.8526031,37.54893565,126.85241215,58.742157403874295,,,,237765267,,,,,화곡6동
까치산로22길,주거지 도로,37.5482428,126.8530527,37.5483578,126.852852,37.548300299999994,126.85295235,21.83083119240002,,,,237765266,,,,,화곡6동
까치산로18다길,주거지 도로,37.5482428,126.8530527,37.5485473,126.8537371,37.54839505,126.8533949,69.18760959913422,,,,241066328,,,,,화곡6동
까치산로18다길,주거지 도로,37.5482428,126.8530527,37.5477359,126.8524666,37.547989349999995,126.85275965,76.47894568544012,,,,241066328,,,,,화곡6동
화곡로56길,주거지 도로,37.5507583,126.8522178,37.5511237,126.8517678,37.550940999999995,126.8519928,56.78560386369759,,,,237765268,,,,,화곡6동
까치산로,3차로,37.5507583,126.8522178,37.5509973,126.8523546,37.550877799999995,126.8522862,29.185128300731424,,,,517242915,,2,,,화곡6동
까치산로,3차로,37.5507583,126.8522178,37.5497488,126.8515288,37.55025355,126.8518733,128.37837320142842,,,,517242915,,2,,,화곡6동
공항대로46길,3차로,37.5518379,126.8506322,37.5521997,126.8508917,37.5520188,126.85076195,46.27970447206733,,,,629498814,,,,,화곡6동
화곡로56길,주거지 도로,37.5518379,126.8506322,37.5520655,126.8498679,37.5519517,126.85025005,71.97358245038717,,,,237765268,,,,,화곡6동
화곡로56길,주거지 도로,37.5518379,126.8506322,37.5511237,126.8517678,37.5514808,126.8512,129.41217443838465,,,,237765268,,,,,화곡6동
공항대로46길,주거지 도로,37.5518379,126.8506322,37.5504743,126.8501003,37.5511561,126.85036625,170.62827288729562,,,,629498824,,,,,화곡6동
화곡로55길,주거지 도로,37.5520655,126.8498679,37.552314,126.8494033,37.55218975,126.8496356,49.40645715756073,,,,278176139,,,,,화곡6동
화곡로56길,주거지 도로,37.5520655,126.8498679,37.5518379,126.8506322,37.5519517,126.85025005,71.97358245038717,,,,237765268,,,,,화곡6동
새말로15길,주거지 도로,37.4848508,127.1302623,37.4851203,127.1298992,37.48498555,127.13008075,43.86867796459898,,,,170055556,,,,,장지동
새말로15길,주거지 도로,37.4848508,127.1302623,37.4846003,127.1306718,37.48472554999999,127.13046705,46.18608420122705,,,,170055556,,,,,장지동
송이로36길,주거지 도로,37.4848508,127.1302623,37.4843324,127.1296365,37.4845916,127.1299494,79.82329357721319,,,,418775551,,,,,장지동
송이로36길,주거지 도로,37.4848508,127.1302623,37.4858598,127.1314314,37.485355299999995,127.13084685,152.42417408507274,,,,418775551,,,,,장지동
새말로17길,주거지 도로,37.4858598,127.1314314,37.4855822,127.13182,37.485721,127.1316257,46.13526985617501,,,,170055578,,,,,장지동
송이로36길,주거지 도로,37.4858598,127.1314314,37.4866883,127.1323943,37.48627405,127.13191285,125.32038392727787,,,,418775551,,,,,장지동
새말로17길,주거지 도로,37.4858598,127.1314314,37.4861108,127.131078,37.4859853,127.1312547,41.84814161483111,,,,170055578,,,,,장지동
송이로36길,주거지 도로,37.4858598,127.1314314,37.4848508,127.1302623,37.485355299999995,127.13084685,152.42417408507274,,,,418775551,,,,,장지동
새말로19길,주거지 도로,37.4864094,127.1328252,37.4861222,127.1333029,37.4862658,127.13306405,52.88097531691409,,,,170055610,,,,,장지동
새말로19길,주거지 도로,37.4864094,127.1328252,37.4866883,127.1323943,37.48654885,127.13260975,49.063727342039975,,,,170055610,,,,,장지동
새말로,3차로,37.4864094,127.1328252,37.4868033,127.1332583,37.48660635,127.13304175,58.12657849592426,,,,1266001027,,,,,장지동
새말로,3차로,37.4864094,127.1328252,37.4855822,127.13182,37.4859958,127.1323226,127.77620448110744,,,,1266001027,,,,,장지동
송이로34길,주거지 도로,37.486931,127.1320094,37.4873459,127.1324883,37.48713845,127.13224885,62.56082802629087,,,,170055570,,,,,장지동
송이로34길,주거지 도로,37.486931,127.1320094,37.4861108,127.131078,37.4865209,127.1315437,122.76570104389712,,,,170055570,,,,,장지동
새말로19길,주거지 도로,37.486931,127.1320094,37.4866883,127.1323943,37.48680965,127.13220185,43.377770813403096,,,,170055581,,,,,장지동
새말로19길,주거지 도로,37.486931,127.1320094,37.4871884,127.1316212,37.4870597,127.1318153,44.63609035720143,,,,170055581,,,,,장지동
동남로2길,주거지 도로,37.4876327,127.1228863,37.4861574,127.1236348,37.48689505,127.12326055,176.8617448605272,,,,170055155,,,,,문정1동
동남로2길,주거지 도로,37.4876327,127.1228863,37.4892215,127.1220379,37.4884271,127.1224621,191.9151459716858,,,,170055155,,,,,문정1동
송파대로22길,주거지 도로,37.4876327,127.1228863,37.4872203,127.1219961,37.4874265,127.1224412,90.99603104819056,,,,170055156,,,,,문정1동
송파대로22길,주거지 도로,37.4876327,127.1228863,37.4883415,127.1242231,37.4879871,127.1235547,141.87555951574396,,,,170055156,,,,,문정1동
신목로2길,주거지 도로,37.5184895,126.8743252,37.5184542,126.874423,37.51847185,126.8743741,9.47660878448955,,,,466008491,,,,,신정2동
신목로6길,주거지 도로,37.5184895,126.8743252,37.5195856,126.8738439,37.51903755,126.87408455,129.06120726671855,,,,237829753,,,,,신정2동
신목로2길,주거지 도로,37.5184895,126.8743252,37.5183608,126.8739858,37.51842515,126.8741555,33.178642183366236,,,,466008491,,,,,신정2동
신목로6길,주거지 도로,37.5189377,126.8733639,37.5195856,126.8738439,37.51926165,126.8736039,83.56039021532968,,,,276164985,,,,,신정2동
신목로6길,주거지 도로,37.5195856,126.8738439,37.5196556,126.8738958,37.5196206,126.87386985,9.02976156698224,,,,276164985,,,,,신정2동
신목로6길,주거지 도로,37.5195856,126.8738439,37.5184895,126.8743252,37.51903755,126.87408455,129.06120726671855,,,,237829753,,,,,신정2동
신목로6길,주거지 도로,37.5195856,126.8738439,37.5189377,126.8733639,37.51926165,126.8736039,83.56039021532968,,,,276164985,,,,,신정2동
신목로6길,주거지 도로,37.5196556,126.8738958,37.5195856,126.8738439,37.5196206,126.87386985,9.02976156698224,,,,276164985,,,,,신정2동
신목로6길,주거지 도로,37.5196556,126.8738958,37.5202679,126.8736699,37.51996175,126.87378285,71.05673269639995,,,,237829755,,,,,신정2동
신목로6길,주거지 도로,37.5196556,126.8738958,37.5203394,126.8744338,37.5199975,126.8741648,89.62514548891548,,,,276164985,,,,,신정2동
신목로,주거지 도로,37.5202679,126.8736699,37.5203394,126.8744338,37.52030365,126.87405185,67.83812781942746,,,,276164986,,,,,신정2동
신목로,주거지 도로,37.5202679,126.8736699,37.5196556,126.8738958,37.51996175,126.87378285,71.05673269639995,,,,237829755,,,,,신정2동
신목로,주거지 도로,37.5202679,126.8736699,37.5207346,126.8731861,37.520501249999995,126.873428,67.40862743270542,,,,237829755,,,,,신정2동
신목로,주거지 도로,37.5202679,126.8736699,37.5201111,126.8727348,37.5201895,126.87320235,84.42526461742925,,,,276164986,,,,,신정2동
신목로,주거지 도로,37.5207346,126.8731861,37.5202679,126.8736699,37.520501249999995,126.873428,67.40862743270542,,,,237829755,,,,,신정2동
비봉1길,주거지 도로,37.6090289,126.9558806,37.6099379,126.956537,37.6094834,126.9562088,118.92905236645454,,,,237856652,,1,,,평창동
비봉1길,주거지 도로,37.6090289,126.9558806,37.6095271,126.9557284,37.609278,126.9558045,57.35569960821436,,,,848767971,,1,,,평창동
비봉1길,주거지 도로,37.6090289,126.9558806,37.608624,126.955646,37.608826449999995,126.9557633,49.6731191028749,,,,"[848767971, 221499967]",,1,,,평창동
공릉로2다길,주거지 도로,37.6121274,127.0805088,37.6134843,127.0806362,37.61280585,127.0805725,151.29734956493652,,,,371238097,,,,,묵1동
"['공릉로2라길', '공릉로2길']",주거지 도로,37.6121274,127.0805088,37.6134972,127.0815445,37.6128123,127.08102665,227.4576912118368,,,,"[372722744, 371238096]",,,,,묵1동
공릉로2길,주거지 도로,37.6121274,127.0805088,37.6120999,127.0795598,37.61211365,127.0800343,83.64797684690767,,,,372722744,,,,,묵1동
까치산로26길,주거지 도로,37.5504701,126.8529221,37.5499969,126.853297,37.5502335,126.85310955,62.13773088131522,,,,237490451,,,,,화곡6동
까치산로26길,주거지 도로,37.5504701,126.8529221,37.5509973,126.8523546,37.550733699999995,126.85263835,79.44234823962056,,,,237490451,,,,,화곡6동
까치산로24길,주거지 도로,37.5504701,126.8529221,37.5496837,126.8522827,37.5500769,126.8526024,105.725774030239,,,,238150718,,,,,화곡6동
까치산로24길,주거지 도로,37.5494209,126.8520991,37.5496837,126.8522827,37.5495523,126.8521909,33.40527103500605,,,,238150718,,,,,화곡6동
까치산로24길,주거지 도로,37.5494209,126.8520991,37.5492849,126.8523542,37.5493529,126.85222665,27.10089123766056,,,,241066363,,,,,화곡6동
까치산로24길,주거지 도로,37.5494209,126.8520991,37.5497488,126.8515288,37.54958485,126.85181395,62.14994136523575,,,,241066363,,,,,화곡6동
용마산로115길,주거지 도로,37.5980615,127.0950585,37.598057,127.0951731,37.59805925,127.0951158,10.198126324604075,,,,238154918,,,,,망우본동
용마산로115길,주거지 도로,37.5980615,127.0950585,37.597799,127.0939133,37.597930250000005,127.0944859,107.96264694336472,,,,808067209,,,,,망우본동
망우로60길,주거지 도로,37.5980615,127.0950585,37.5986599,127.0953014,37.5983607,127.09517995,70.0515246674545,,,,908654520,,,,,망우본동
망우로60길,주거지 도로,37.5980615,127.0950585,37.5975134,127.094815,37.59778745,127.09493675,64.67377001264647,,,,908654521,,,,,망우본동
봉우재로57길,주거지 도로,37.5974633,127.0947008,37.597208,127.094781,37.597335650000005,127.0947409,29.254223651958497,,,,238156179,,,,,망우본동
망우로60길,주거지 도로,37.5974633,127.0947008,37.5972166,127.0939692,37.597339950000006,127.094335,70.05851826159191,,,,238154628,,,,,망우본동
망우로60길,주거지 도로,37.5974633,127.0947008,37.5975134,127.094815,37.59748835,127.0947579,11.515570038176234,,,,908654522,,,,,망우본동
봉우재로71길,주거지 도로,37.5975134,127.094815,37.5972398,127.0955715,37.5973766,127.09519325,73.2698108948908,,,,238155595,,,,,망우본동
망우로60길,주거지 도로,37.5975134,127.094815,37.5980615,127.0950585,37.59778745,127.09493675,64.67377001264647,,,,908654521,,,,,망우본동
망우로60길,주거지 도로,37.5975134,127.094815,37.5974633,127.0947008,37.59748835,127.0947579,11.515570038176234,,,,908654522,,,,,망우본동
용마산로116길,주거지 도로,37.5995215,127.1025541,37.5996499,127.1035738,37.599585700000006,127.10306395,90.96224111819492,,,,238154916,,,,,망우본동
용마산로116길,주거지 도로,37.5995215,127.1025541,37.5994908,127.1022349,37.59950615,127.1023945,28.32773477459434,,,,238154916,,,,,망우본동
망우로72길,주거지 도로,37.5995215,127.1025541,37.5990802,127.1026233,37.599300850000006,127.1025887,49.45048757614888,,,,239711213,,,,,망우본동
용마산로112길,주거지 도로,37.5989895,127.1055734,37.598943,127.1051283,37.59896625,127.10535085,39.55270282672894,,,,239711156,,,,,망우본동
망우로76길,주거지 도로,37.5989895,127.1055734,37.5994295,127.1054924,37.5992095,127.1055329,49.49569627287696,,,,238154917,,,,,망우본동
망우로76길,주거지 도로,37.5989895,127.1055734,37.5985894,127.1057932,37.59878945,127.1056833,48.52077128125998,,,,238154917,,,,,망우본동
용마산로116길,주거지 도로,37.5998419,127.1052401,37.5997918,127.1046847,37.59981685,127.1049624,49.24625670447523,,,,238154916,,,,,망우본동
망우로76길,주거지 도로,37.5998419,127.1052401,37.6002319,127.1049815,37.6000369,127.1051108,48.987250021747855,,,,238154917,,,,,망우본동
망우로76길,주거지 도로,37.5998419,127.1052401,37.5994295,127.1054924,37.5996357,127.10536625,51.04250911638683,,,,238154917,,,,,망우본동
용마산로116길,주거지 도로,37.5991671,127.1003829,37.5993359,127.1011552,37.5992515,127.10076905,70.60982206539899,,,,238154916,,,,,망우본동
용마산로115길,주거지 도로,37.5991671,127.1003829,37.5990198,127.0996437,37.59909345,127.1000133,67.16519292836921,,,,238154918,,,,,망우본동
망우로62길,주거지 도로,37.5980338,127.097728,37.5975748,127.0978927,37.5978043,127.09781035,53.06110932898109,,,,238155596,,,,,망우본동
망우로62길,주거지 도로,37.5980338,127.097728,37.5981891,127.0976751,37.598111450000005,127.09770155,17.886449070443906,,,,238155596,,,,,망우본동
용마산로115나길,주거지 도로,37.5980338,127.097728,37.5979166,127.0971906,37.5979752,127.0974593,49.10635961607693,,,,238156309,,,,,망우본동
용마산로113길,주거지 도로,37.5980338,127.097728,37.5984238,127.0995825,37.5982288,127.09865525,169.04268913383115,,,,576122803,,,,,망우본동
망우로68길,주거지 도로,37.5993359,127.1011552,37.5989018,127.1011354,37.59911885,127.1011453,48.301294705393545,,,,239711151,,,,,망우본동
용마산로116길,주거지 도로,37.5993359,127.1011552,37.5993848,127.1014534,37.59936035,127.1013043,26.831512030700125,,,,238154916,,,,,망우본동
용마산로116길,주거지 도로,37.5993359,127.1011552,37.5991671,127.1003829,37.5992515,127.10076905,70.60982206539897,,,,238154916,,,,,망우본동
망우로68길,주거지 도로,37.5993359,127.1011552,37.5999483,127.1011802,37.5996421,127.1011677,68.13147976197257,,,,239711151,,,,,망우본동
망우로66길,주거지 도로,37.5984238,127.0995825,37.5990198,127.0996437,37.5987218,127.0996131,66.49515116275583,,,,238155594,,,True,,망우본동
용마산로113길,주거지 도로,37.5984238,127.0995825,37.5980338,127.097728,37.5982288,127.09865525,169.04268913383112,,,,576122803,,,,,망우본동
용마산로115길,주거지 도로,37.5985619,127.097548,37.5987061,127.098223,37.598634,127.0978855,61.59147570150155,,,,238154918,,,,,망우본동
용마산로115길,주거지 도로,37.5985619,127.097548,37.5982261,127.0959898,37.598394,127.0967689,142.26586784109685,,,,238154918,,,,,망우본동
망우로62길,주거지 도로,37.5985619,127.097548,37.5982843,127.0976417,37.598423100000005,127.09759485,31.952523831761926,,,,238155596,,,,,망우본동
망우로62길,주거지 도로,37.5985619,127.097548,37.5991388,127.0973406,37.59885035,127.0974443,66.70364487091422,,,,"[238155592, 238155596]",,,,,망우본동
망우로62길,주거지 도로,37.5975748,127.0978927,37.5973355,127.0981262,37.59745515,127.09800945,33.633837610100535,,,,238155596,,,,,망우본동
망우로62길,주거지 도로,37.5975748,127.0978927,37.5980338,127.097728,37.5978043,127.09781035,53.06110932898109,,,,238155596,,,,,망우본동
용마산로111길,주거지 도로,37.5975748,127.0978927,37.5979528,127.0995528,37.5977638,127.09872275,152.17698918728962,,,,238155598,,,,,망우본동
봉우재로65길,주거지 도로,37.5975748,127.0978927,37.597134,127.0976215,37.5973544,127.0977571,54.76481099695612,,,,525081173,,,,,망우본동
망우로62길,주거지 도로,37.5960336,127.0994536,37.5967426,127.0987367,37.5963881,127.09909515,101.01800973154398,,,,238155596,,,,,망우본동
망우로62길,주거지 도로,37.5960336,127.0994536,37.5958586,127.0995521,37.5959461,127.09950285,21.30655304956203,,,,548166968,,,,,망우본동
망우로66길,주거지 도로,37.5960336,127.0994536,37.59658,127.0994834,37.5963068,127.0994685,60.81369411836201,,,,238155594,,,True,,망우본동
망우로62길,주거지 도로,37.5958586,127.0995521,37.5960336,127.0994536,37.5959461,127.09950285,21.30655304956203,,,,548166968,,,,,망우본동
봉우재로71길,주거지 도로,37.5958586,127.0995521,37.5961931,127.0986185,37.59602585,127.0990853,90.4743887414652,,,,238155595,,,,,망우본동
망우로62길,주거지 도로,37.5958586,127.0995521,37.5955753,127.0999337,37.59571695,127.0997429,46.07255618154956,,,,548166968,,,,,망우본동
망우로66길,주거지 도로,37.5979528,127.0995528,37.5984238,127.0995825,37.5981883,127.09956765,52.43856735800625,,,,238155594,,,True,,망우본동
용마산로111길,주거지 도로,37.5979528,127.0995528,37.5975748,127.0978927,37.5977638,127.09872275,152.17698918728962,,,,238155598,,,,,망우본동
용마산로115길,주거지 도로,37.5990198,127.0996437,37.5991671,127.1003829,37.59909345,127.1000133,67.16519292836921,,,,238154918,,,,,망우본동
용마산로115길,주거지 도로,37.5990198,127.0996437,37.5987061,127.098223,37.59886295,127.09893335,129.94340280929757,,,,238154918,,,,,망우본동
망우로66길,주거지 도로,37.5990198,127.0996437,37.5996525,127.0996669,37.59933615,127.0996553,70.38319376094752,,,,238155594,,,True,,망우본동
용마산로115길,주거지 도로,37.598057,127.0951731,37.5982261,127.0959898,37.598141549999994,127.09558145,74.3786714318083,,,,238154918,,,,,망우본동
용마산로115길,주거지 도로,37.598057,127.0951731,37.5980615,127.0950585,37.59805925,127.0951158,10.198126324604075,,,,238154918,,,,,망우본동
용마산로115가길,주거지 도로,37.598057,127.0951731,37.5977557,127.0958394,37.59790635,127.09550625,69.30029964225103,,,,238155866,,,,,망우본동
용마산로115가길,주거지 도로,37.597134,127.0976215,37.5972073,127.097412,37.597170649999995,127.09751675,20.176898554076377,,,,238155866,,,,,망우본동
봉우재로65길,주거지 도로,37.597134,127.0976215,37.5966385,127.0973562,37.59688625,127.09748885,59.8499883235603,,,,525081173,,,,,망우본동
봉우재로65길,주거지 도로,37.597134,127.0976215,37.5975748,127.0978927,37.5973544,127.0977571,54.764810996956115,,,,525081173,,,,,망우본동
봉우재로71길,주거지 도로,37.5966385,127.0973562,37.5967083,127.0971403,37.5966734,127.09724825,20.5438999887484,,,,238155595,,,,,망우본동
봉우재로71길,주거지 도로,37.5966385,127.0973562,37.5965461,127.097633,37.5965923,127.0974946,26.462838540974893,,,,238155595,,,,,망우본동
봉우재로65길,주거지 도로,37.5966385,127.0973562,37.597134,127.0976215,37.59688625,127.09748885,59.8499883235603,,,,525081173,,,,,망우본동
봉우재로65길,주거지 도로,37.5966385,127.0973562,37.5961505,127.0971132,37.5963945,127.0972347,58.333878595531374,,,,525081173,,,,,망우본동
봉우재로,3차로,37.5950411,127.097508,37.595306,127.0987097,37.59517355,127.09810885,109.89615999391876,,,,908654487,,,,,망우3동
봉우재로,3차로,37.5950411,127.097508,37.5949726,127.0971939,37.59500685,127.09735095,28.70275631635872,,,,908654487,,,,,망우3동
상봉로26길,주거지 도로,37.5950411,127.097508,37.595673,127.0973137,37.59535705,127.09741085,72.31944541972905,,,,238155597,,,,,망우본동
상봉로26길,주거지 도로,37.5961505,127.0971132,37.5959302,127.0971878,37.59604035,127.0971505,25.36267969733102,,,,238155597,,,,,망우본동
상봉로26길,주거지 도로,37.5961505,127.0971132,37.5960529,127.0967066,37.5961017,127.0969099,37.430652855720545,,,,238155597,,,,,망우본동
봉우재로65길,주거지 도로,37.5961505,127.0971132,37.5966385,127.0973562,37.5963945,127.0972347,58.333878595531374,,,,525081173,,,,,망우본동
봉우재로71길,주거지 도로,37.5970545,127.0961032,37.5970666,127.096068,37.597060549999995,127.0960856,3.38048638499181,,,,238155595,,,,,망우본동
봉우재로71길,주거지 도로,37.5970545,127.0961032,37.5965702,127.0958209,37.59681235,127.09596205,59.31776525781398,,,,782014285,,,,,망우본동
봉우재로71길,주거지 도로,37.5970545,127.0961032,37.5968511,127.0967231,37.5969528,127.09641315,59.1191596139629,,,,238155595,,,,,망우본동
봉우재로71길,주거지 도로,37.5965702,127.0958209,37.5970545,127.0961032,37.59681235,127.09596205,59.31776525781398,,,,782014285,,,,,망우본동
상봉로28길,주거지 도로,37.5965702,127.0958209,37.5965124,127.0953901,37.5965413,127.0956055,38.49501000444898,,,,238156068,,,,,망우본동
상봉로28길,주거지 도로,37.5965702,127.0958209,37.59622,127.0961721,37.5963951,127.0959965,49.73687696316857,,,,238156068,,,,,망우본동
용마산로115가길,주거지 도로,37.597574,127.0963642,37.5977032,127.0959912,37.5976386,127.0961777,35.864963767012526,,,,238155866,,,,,망우본동
용마산로115가길,주거지 도로,37.597574,127.0963642,37.5974056,127.0968454,37.597489800000005,127.0966048,46.345780559731715,,,,238155866,,,,,망우본동
용마산로115나길,주거지 도로,37.597574,127.0963642,37.5977773,127.0965353,37.59767565,127.09644975,28.350699772035515,,,,238156309,,,,,망우본동
용마산로115가길,주거지 도로,37.597574,127.0963642,37.5970666,127.096068,37.5973203,127.0962161,62.16308864606148,,,,1046544821,,,,,망우본동
상봉로26길,주거지 도로,37.5959856,127.0964265,37.5960529,127.0967066,37.59601925,127.09656655,25.787478256444036,,,,238155597,,,,,망우본동
상봉로26길,주거지 도로,37.5959856,127.0964265,37.5959629,127.0963175,37.59597425,127.096372,9.92946110755717,,,,238155597,,,,,망우본동
상봉로28길,주거지 도로,37.5959856,127.0964265,37.59622,127.0961721,37.5961028,127.0962993,34.37590915007495,,,,238156068,,,,,망우본동
상봉로26길,주거지 도로,37.5959856,127.0964265,37.5957531,127.0966994,37.59586935,127.09656295,35.305223906886106,,,,238156178,,,,,망우본동
망우로60길,주거지 도로,37.5972166,127.0939692,37.5974633,127.0947008,37.597339950000006,127.094335,70.05851826159191,,,,238154628,,,,,망우본동
망우로58길,주거지 도로,37.5972166,127.0939692,37.5963287,127.0940199,37.596772650000005,127.09399455,98.84580890341576,,,,238156069,,,,,망우본동
망우로58길,주거지 도로,37.5972166,127.0939692,37.597799,127.0939133,37.5975078,127.09394125,64.95704382499073,,,,808067210,,,,,망우본동
망우로60길,주거지 도로,37.5972166,127.0939692,37.5968823,127.0929973,37.59704945,127.09348325,93.3471988594819,,,,862010522,,,,,망우본동
상봉로26길,주거지 도로,37.595503,127.0941193,37.5957106,127.0951055,37.5956068,127.0946124,89.90224840156674,,,,238155597,,,,,망우본동
상봉로26길,주거지 도로,37.595503,127.0941193,37.5954326,127.0937989,37.5954678,127.0939591,29.29386543880017,,,,238155597,,,,,망우본동
망우로58길,주거지 도로,37.595503,127.0941193,37.5958644,127.0940825,37.5956837,127.0941009,40.31648317910132,,,,238156069,,,,,망우본동
봉우재로55길,주거지 도로,37.595503,127.0941193,37.5949028,127.0941773,37.5952029,127.0941483,66.9346352043857,,,,238156070,,,,,망우본동
봉우재로55길,주거지 도로,37.5943162,127.094199,37.5949028,127.0941773,37.5946095,127.09418815,65.25504982231392,,,,238156070,,,,,망우본동
봉우재로,3차로,37.5943162,127.094199,37.5945467,127.0952513,37.59443145,127.09472515,96.19075274151218,,,,908654487,,,,,망우3동
봉우재로,3차로,37.5943162,127.094199,37.5942711,127.0939931,37.59429365,127.09409605,18.821318932894663,,,,908654487,,,,,망우3동
봉우재로,3차로,37.5946331,127.0956458,37.5948573,127.0966848,37.594745200000006,127.0961653,94.87497847227758,,,,908654487,,,,,망우3동
봉우재로,3차로,37.5946331,127.0956458,37.5945467,127.0952513,37.5945899,127.09544855,36.060796395196746,,,,908654487,,,,,망우3동
봉우재로59길,주거지 도로,37.5946331,127.0956458,37.5957531,127.0966994,37.5951931,127.0961726,165.73959861729858,,,,238156177,,,,,망우본동
봉우재로59길,주거지 도로,37.5957531,127.0966994,37.5959302,127.0971878,37.59584165,127.0969436,47.32193496347812,,,,238156177,,,,,망우본동
