도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
공항대로61길,주거지 도로,37.5520587,126.8657924,37.5515924,126.8654489,37.55182555,126.86562065,60.04514138727129,,,,228653962,,,,,등촌1동
공항대로59나길,주거지 도로,37.5520587,126.8657924,37.5529957,126.8637055,37.5525272,126.86474895,211.4252606434984,,,,243995572,,,,,등촌1동
공항대로61길,주거지 도로,37.5520587,126.8657924,37.5525862,126.8661779,37.552322450000005,126.86598515,67.78918089633808,,,,228653962,,,,,염창동
동호로24길,주거지 도로,37.5605319,127.004327,37.5605604,127.0053982,37.56054615,127.0048626,94.72734600205916,,,,244215399,,,,,장충동
동호로20가길,주거지 도로,37.5591245,127.0063867,37.5594444,127.0068887,37.55928445,127.0066377,56.774623440605566,,,,420317543,,,,,장충동
"['소파로4길', '퇴계로26길']",주거지 도로,37.5601519,126.9901803,37.5596994,126.9881894,37.55992565,126.98918485,264.30648936154716,yes,,,"[768399681, 768399682, 768399562, 768399563, 767063626, 244221645, 1283636942, 420361201]",,,,,필동
퇴계로26길,주거지 도로,37.5601519,126.9901803,37.5610447,126.9904883,37.560598299999995,126.9903343,102.96789769030404,,,,420361194,,,,,필동
필동로8길,주거지 도로,37.5563369,126.9935551,37.55661,126.9935233,37.55647345,126.9935392,30.496481941071135,,,,244221646,,,,,필동
필동로8길,주거지 도로,37.5563369,126.9935551,37.5549903,126.9947536,37.5556636,126.99415435,244.4211666801903,,,,"[273640076, 244221646]",,,,,필동
필동로8길,주거지 도로,37.5563369,126.9935551,37.5559611,126.9931154,37.556149,126.99333525,63.84010017250933,,,,892932178,,,,,필동
필동로8길,주거지 도로,37.5534972,127.0039222,37.5538918,127.0026338,37.553694500000006,127.003278,121.76986980092074,,,,244384239,,,,,장충동
한강대로102길,주거지 도로,37.5493346,126.9749164,37.5493377,126.9753696,37.54933615,126.975143,39.9549966230461,,,,464458859,,,,,후암동
한강대로102다길,주거지 도로,37.5493346,126.9749164,37.5489051,126.9748802,37.54911985,126.9748983,48.852177090088475,,,,344898671,,,,,후암동
한강대로102길,주거지 도로,37.5493346,126.9749164,37.5497618,126.9747327,37.5495482,126.97482455,55.20237176283637,,,,384030379,,,,,후암동
한강대로102길,주거지 도로,37.5493346,126.9749164,37.549371,126.9743278,37.5493528,126.9746221,52.16013327352044,,,,464458859,,,,,후암동
후암로15길,주거지 도로,37.5486201,126.977175,37.5484897,126.9763171,37.5485549,126.97674605,77.00949535140116,,,,344898663,,,,,후암동
후암로15길,주거지 도로,37.5486201,126.977175,37.5488069,126.9771242,37.548713500000005,126.9771496,21.248562836938657,,,,464458862,,,,,후암동
후암로15길,주거지 도로,37.5486201,126.977175,37.5481785,126.9778669,37.5483993,126.97752095,113.10086217246064,,,,464458862,,,,,후암동
한강대로94길,주거지 도로,37.5467814,126.9729947,37.5467634,126.9730718,37.5467724,126.97303325,7.085823255480857,,,,464458357,,,,,남영동
한강대로94길,주거지 도로,37.5467814,126.9729947,37.5468186,126.9729048,37.546800000000005,126.97294975,8.940220338243964,,,,464458357,,,,,남영동
두텁바위로5길,주거지 도로,37.5467814,126.9729947,37.5461285,126.9732033,37.54645495,126.973099,74.892379781796,,,,464447942,,,,,남영동
후암로23길,주거지 도로,37.5496447,126.9774587,37.5495474,126.9769304,37.549596050000005,126.97719455,47.835505345553855,,,,464458363,,,,,후암동
두텁바위로1길,주거지 도로,37.5466196,126.9755001,37.5465744,126.9752946,37.546597,126.97539735,18.801500527211584,,,,244477705,,,,,후암동
두텁바위로1가길,주거지 도로,37.5466196,126.9755001,37.5470167,126.9758257,37.54681815,126.9756629,55.49545001601862,,,,244477717,,,,,후암동
두텁바위로1나길,주거지 도로,37.5466196,126.9755001,37.5466339,126.9766625,37.54662675,126.9760813,105.58291635235952,,,,464458036,,,,,후암동
한강대로104라길,주거지 도로,37.5490809,126.9756093,37.5490624,126.9760753,37.54907165,126.9758423,41.29959616348725,,,,244477713,,,,,후암동
한강대로104라길,주거지 도로,37.5490809,126.9756093,37.5493377,126.9753696,37.5492093,126.97548945,39.049933508208326,,,,244477713,,,,,후암동
한강대로104라길,주거지 도로,37.5490809,126.9756093,37.5485624,126.9753832,37.54882165,126.97549625,61.136519223007504,,,,384030378,,,,,후암동
두텁바위로,주거지 도로,37.5454799,126.9751077,37.5464327,126.9749145,37.5459563,126.9750111,107.30713924819008,,,,244477710,,,,,남영동
한강대로98가길,주거지 도로,37.5478015,126.9746049,37.547377,126.9744556,37.54758925,126.97453025,50.34348045826701,,,,464458358,,,,,후암동
두텁바위로,주거지 도로,37.5464327,126.9749145,37.5454799,126.9751077,37.5459563,126.9750111,107.30713924819008,,,,244477710,,,,,남영동
두텁바위로1길,주거지 도로,37.5464327,126.9749145,37.5465744,126.9752946,37.54650355,126.97510455,37.29602044869958,,,,244477705,,,,,후암동
두텁바위로1길,주거지 도로,37.5464327,126.9749145,37.5457288,126.9738175,37.54608075,126.974366,125.92398424946224,,,,244477705,,,,,남영동
한강대로98나길,주거지 도로,37.5489051,126.9748802,37.548231,126.9737309,37.54856805,126.97430555,133.50705911236483,,,,344898660,,,,,후암동
한강대로102다길,주거지 도로,37.5489051,126.9748802,37.5493346,126.9749164,37.54911985,126.9748983,48.852177090088475,,,,344898671,,,,,후암동
한강대로102다길,주거지 도로,37.5489051,126.9748802,37.5482533,126.9745704,37.5485792,126.9747253,81.95340088787313,,,,344898671,,,,,후암동
한강대로102다길,주거지 도로,37.5470167,126.9758257,37.5470814,126.9755551,37.54704905,126.9756904,24.91765135338354,,,,344898676,,,,,후암동
두텁바위로1가길,주거지 도로,37.5470167,126.9758257,37.5475739,126.9759652,37.5472953,126.97589545,63.40062039233828,,,,244477717,,,,,후암동
두텁바위로1가길,주거지 도로,37.5470167,126.9758257,37.5466196,126.9755001,37.54681815,126.9756629,55.49545001601862,,,,244477717,,,,,후암동
두텁바위로1길,주거지 도로,37.547644,126.9757184,37.5476121,126.97576,37.54762805,126.9757392,5.102208069710428,,,,344898677,,,,,후암동
두텁바위로1길,주거지 도로,37.547644,126.9757184,37.5477604,126.975743,37.5477022,126.9757307,13.123548237972017,,,,344898677,,,,,후암동
한강대로102다길,주거지 도로,37.547644,126.9757184,37.5477525,126.9755024,37.54769825,126.9756104,22.542854162026455,,,,464458858,,,,,후암동
두텁바위로1가길,주거지 도로,37.5475739,126.9759652,37.5477475,126.976035,37.5476607,126.9760001,20.260572052411135,,,,244477717,,,,,후암동
두텁바위로1가길,주거지 도로,37.5475739,126.9759652,37.5470167,126.9758257,37.5472953,126.97589545,63.40062039233828,,,,244477717,,,,,후암동
두텁바위로1가길,주거지 도로,37.5475739,126.9759652,37.5476121,126.97576,37.547593000000006,126.9758626,18.65810090163511,,,,464458037,,,,,후암동
두텁바위로1길,주거지 도로,37.5455692,126.9733669,37.5457288,126.9738175,37.545649,126.9735922,43.51002777389336,,,,244477705,,,,,남영동
두텁바위로5길,주거지 도로,37.5455692,126.9733669,37.5461285,126.9732033,37.54584885,126.9732851,63.84204686017686,,,,464447942,,,,,남영동
두텁바위로5길,주거지 도로,37.5455692,126.9733669,37.5452647,126.9733818,37.54541695,126.97337435,33.88437611007484,,,,464447942,,,,,남영동
두텁바위로1길,주거지 도로,37.5455692,126.9733669,37.5451546,126.9725259,37.5453619,126.9729464,95.28247593286471,,,,244477705,,,,,남영동
후암로35길,주거지 도로,37.5492603,126.9760774,37.5498694,126.9760376,37.54956485,126.9760575,67.81974900446312,,,,464458362,,,,,후암동
후암로35길,주거지 도로,37.5492603,126.9760774,37.5490624,126.9760753,37.54916135,126.97607635,22.006285825704065,,,,464458362,,,,,후암동
한강대로102길,주거지 도로,37.5492603,126.9760774,37.5493377,126.9753696,37.549299000000005,126.9757235,62.989478357144286,,,,464458859,,,,,후암동
두텁바위로5길,주거지 도로,37.5461285,126.9732033,37.5455692,126.9733669,37.54584885,126.9732851,63.84204686017686,,,,464447942,,,,,남영동
한강대로92길,주거지 도로,37.5461285,126.9732033,37.5457288,126.9738175,37.54592865,126.9735104,79.74340619794947,,,,413636133,,,,,남영동
한강대로92길,주거지 도로,37.5461285,126.9732033,37.5459453,126.9719515,37.5460369,126.9725774,116.1113051763474,,,,413636133,,,,,남영동
두텁바위로5길,주거지 도로,37.5461285,126.9732033,37.5467814,126.9729947,37.54645495,126.973099,74.892379781796,,,,464447942,,,,,남영동
후암로35길,주거지 도로,37.5490624,126.9760753,37.5492603,126.9760774,37.54916135,126.97607635,22.006285825704065,,,,464458362,,,,,후암동
한강대로104라길,주거지 도로,37.5490624,126.9760753,37.5490809,126.9756093,37.54907165,126.9758423,41.29959616348725,,,,244477713,,,,,후암동
두텁바위로1길,주거지 도로,37.5490624,126.9760753,37.5485766,126.9760465,37.54881949999999,126.9760609,54.07820765528254,,,,344898677,,,,,후암동
후암로23길,주거지 도로,37.5490624,126.9760753,37.5495474,126.9769304,37.5493049,126.97650285,123.85989069897953,,,,464458363,,,,,후암동
후암로23길,주거지 도로,37.5476674,126.9730739,37.5474576,126.9728955,37.5475625,126.9729847,28.135312711695512,,,,384030384,,,,,남영동
한강대로98가길,주거지 도로,37.5476674,126.9730739,37.547377,126.9744556,37.5475222,126.97376475,136.50054143335453,,,,464458358,,,,,후암동
한강대로98가길,주거지 도로,37.5476674,126.9730739,37.5482297,126.9729986,37.54794855,126.97303625,63.27330899355698,,,,464458358,,,,,남영동
후암로35길,주거지 도로,37.551212,126.9770353,37.550079,126.9760976,37.5506455,126.97656645,163.89732576323848,,,,464458362,,,,,후암동
한강대로104라길,주거지 도로,37.550272,126.9753878,37.5493377,126.9753696,37.54980485,126.9753787,116.68890365375567,,,,244477713,,,,,후암동
한강대로104다길,주거지 도로,37.550272,126.9753878,37.5497618,126.9747327,37.5500169,126.97506025,114.53638403811355,,,,384030375,,,,,후암동
한강대로104길,주거지 도로,37.550272,126.9753878,37.5501873,126.9757566,37.55022965,126.9755722,33.88790622407066,,,,468168887,,,,,후암동
한강대로104길,주거지 도로,37.550272,126.9753878,37.5503897,126.9748118,37.550330849999995,126.9750998,52.46837237518238,,,,"[224260187, 468168887]",,,,,남영동
후암로28길,주거지 도로,37.5499144,126.9780463,37.549689,126.9786583,37.5498017,126.9783523,59.49011647243662,,,,464656381,,,,,후암동
후암로28길,주거지 도로,37.5499144,126.9780463,37.5501964,126.9773058,37.5500554,126.97767605,72.45913192788777,,,,464656381,,,,,후암동
후암로28가길,주거지 도로,37.5499144,126.9780463,37.5506558,126.9793568,37.5502851,126.97870155,149.97220284797683,,,,464770442,,,,,후암동
한강대로102다길,주거지 도로,37.5482533,126.9745704,37.5489051,126.9748802,37.5485792,126.9747253,81.95340088787314,,,,344898671,,,,,후암동
한강대로102다길,주거지 도로,37.5482533,126.9745704,37.54808,126.9748292,37.54816665,126.9746998,37.76575022309691,,,,344898671,,,,,후암동
한강대로98다길,주거지 도로,37.5482533,126.9745704,37.548231,126.9737309,37.54824215,126.97415065,203.41495315417797,,,,464458361,,,,,후암동
한강대로102길,주거지 도로,37.5493377,126.9753696,37.5492603,126.9760774,37.549299000000005,126.9757235,62.989478357144286,,,,464458859,,,,,후암동
한강대로102길,주거지 도로,37.5493377,126.9753696,37.5493346,126.9749164,37.54933615,126.975143,39.9549966230461,,,,464458859,,,,,후암동
한강대로104라길,주거지 도로,37.5493377,126.9753696,37.5490809,126.9756093,37.5492093,126.97548945,39.049933508208326,,,,244477713,,,,,후암동
한강대로104라길,주거지 도로,37.5493377,126.9753696,37.550272,126.9753878,37.54980485,126.9753787,116.68890365375567,,,,244477713,,,,,후암동
후암로23길,주거지 도로,37.5495474,126.9769304,37.5496447,126.9774587,37.549596050000005,126.97719455,47.835505345553855,,,,464458363,,,,,후암동
후암로23길,주거지 도로,37.5495474,126.9769304,37.5490624,126.9760753,37.5493049,126.97650285,123.85989069897953,,,,464458363,,,,,후암동
후암로15길,주거지 도로,37.5495474,126.9769304,37.5488069,126.9771242,37.549177150000006,126.9770273,84.11967361496511,,,,464458862,,,,,후암동
후암로16길,주거지 도로,37.5481785,126.9778669,37.548255,126.978186,37.548216749999995,126.97802645,29.389802272632448,,,,464656382,,,,,후암동
후암로15길,주거지 도로,37.5481785,126.9778669,37.5486201,126.977175,37.5483993,126.97752095,113.10086217246062,,,,464458862,,,,,후암동
후암로13길,주거지 도로,37.5471049,126.9776268,37.5465703,126.9779604,37.5468376,126.9777936,66.32258676651324,,,,464458983,,,,,후암동
두텁바위로1나길,주거지 도로,37.5471049,126.9776268,37.5466849,126.9771252,37.5468949,126.977376,65.6198570996051,,,,464458036,,,,,후암동
후암로13길,주거지 도로,37.5471049,126.9776268,37.5475771,126.9775498,37.547341,126.9775883,52.9433272961518,,,,464458983,,,,,후암동
후암로25길,주거지 도로,37.5499812,126.9773654,37.5498694,126.9760376,37.5499253,126.9767015,117.83245223059464,,,,244477714,,,,,후암동
두텁바위로60길,주거지 도로,37.5481779,126.9838666,37.5483943,126.9836511,37.5482861,126.98375885,30.658620699066848,,,,404539445,,,,,후암동
두텁바위로60길,주거지 도로,37.5481779,126.9838666,37.547763,126.9829443,37.54797045,126.98340545,93.6623272813972,,,,404539445,,,,,후암동
신흥로20길,주거지 도로,37.5481779,126.9838666,37.5479135,126.9840482,37.5480457,126.9839574,33.779042827598424,,,,464648833,,,,,후암동
신흥로,3차로,37.54387,126.9872932,37.5439892,126.9872054,37.5439296,126.9872493,15.34933127031515,,,,37403309,,,,,용산2가동
신흥로,3차로,37.54387,126.9872932,37.5435332,126.9875892,37.5437016,126.9874412,45.90308748916807,,,,37403309,,,,,용산2가동
신흥로,주거지 도로,37.54387,126.9872932,37.5448418,126.9872688,37.5443559,126.987281,112.95761958103536,,,,464651389,,,,,용산2가동
신흥로16길,주거지 도로,37.5448164,126.9869752,37.5448418,126.9872688,37.5448291,126.987122,26.038580230133384,,,,464650927,,,,,용산2가동
신흥로16길,주거지 도로,37.5448164,126.9869752,37.5448192,126.9869381,37.5448178,126.98695665,3.2856696143020043,,,,464650927,,,,,용산2가동
신흥로,주거지 도로,37.5448164,126.9869752,37.5439892,126.9872054,37.5444028,126.9870903,96.67324754903456,,,,244481007,,,,,용산2가동
신흥로7길,주거지 도로,37.5431712,126.9860666,37.5431961,126.9860101,37.54318365,126.98603835,5.699133762792924,,,,33727154,,,,,용산2가동
신흥로7길,주거지 도로,37.5431712,126.9860666,37.5429367,126.9862193,37.54305395,126.98614295,29.405281379467457,,,,33727154,,,,,용산2가동
신흥로11가길,주거지 도로,37.5431712,126.9860666,37.5432481,126.9863223,37.54320965,126.98619445,24.117627668550355,,,,33727159,,,,,용산2가동
신흥로11가길,주거지 도로,37.5432687,126.9871951,37.5432481,126.9863223,37.5432584,126.9867587,79.58563571032656,,,,33727159,,,,,용산2가동
신흥로9길,주거지 도로,37.5432687,126.9871951,37.5428516,126.9868536,37.54306015,126.98702435,55.72521789287816,,,,464650933,,,,,용산2가동
신흥로11길,주거지 도로,37.5432687,126.9871951,37.54295,126.9876655,37.543109349999995,126.9874303,55.87047275104577,,,,464650934,,,,,용산2가동
신흥로11길,주거지 도로,37.5432687,126.9871951,37.5440537,126.9865297,37.5436612,126.9868624,105.83804377757636,,,,464650934,,,,,용산2가동
신흥로15길,주거지 도로,37.5443982,126.9863455,37.5445673,126.9867061,37.54448275,126.9865258,36.93633595892114,,,,464650935,,,,,용산2가동
신흥로11길,주거지 도로,37.5443982,126.9863455,37.5440537,126.9865297,37.54422595,126.9864376,41.63000760653756,,,,464650934,,,,,용산2가동
신흥로11길,주거지 도로,37.5443982,126.9863455,37.5446229,126.9861255,37.54451055,126.9862355,31.637612619488767,,,,464650934,,,,,용산2가동
신흥로15길,주거지 도로,37.5443982,126.9863455,37.5441906,126.9858074,37.5442944,126.98607645,52.778282909884425,,,,464650935,,,,,용산2가동
신흥로,3차로,37.54295,126.9876655,37.5433865,126.9877408,37.543168249999994,126.98770315,49.60002732501651,,,,37403309,,,,,용산2가동
신흥로,3차로,37.54295,126.9876655,37.5425003,126.9875106,37.542725149999995,126.98758805,51.8416877859566,,,,37403309,,,,,용산2가동
신흥로11길,주거지 도로,37.54295,126.9876655,37.5432687,126.9871951,37.543109349999995,126.9874303,55.87047275104577,,,,464650934,,,,,용산2가동
돈화문로6길,주거지 도로,37.5708496,126.9929178,37.5708786,126.9936006,37.5708641,126.9932592,60.26368665822997,,,,419750461,,,,,종로1·2·3·4가동
돈화문로6길,주거지 도로,37.5708496,126.9929178,37.570856,126.9928374,37.5708528,126.9928776,7.121556837278422,,,,419750461,,,,,종로1·2·3·4가동
돈화문로6가길,주거지 도로,37.5708496,126.9929178,37.5717262,126.9924918,37.5712879,126.9927048,104.493342721254,,,,419752056,,,,,종로1·2·3·4가동
수표로,주거지 도로,37.5711044,126.9893256,37.5706449,126.9894269,37.57087465,126.98937625,51.86828028199989,,,,184444067,,,,,종로1·2·3·4가동
수표로,주거지 도로,37.5711044,126.9893256,37.5714584,126.9892168,37.5712814,126.9892712,40.514149272594096,,,,184444067,,,,,종로1·2·3·4가동
수표로22길,주거지 도로,37.5711044,126.9893256,37.5712493,126.9904812,37.57117685,126.9899034,103.1863686184247,,,,245063636,,,,,종로1·2·3·4가동
수표로22길,주거지 도로,37.5712493,126.9904812,37.5716755,126.9906821,37.5714624,126.99058165,62.84409549355614,,,,245063636,,,,,종로1·2·3·4가동
수표로22길,주거지 도로,37.5712493,126.9904812,37.5711044,126.9893256,37.57117685,126.9899034,103.1863686184247,,,,245063636,,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5712493,126.9904812,37.5715615,126.9891853,37.5714054,126.98983325,151.2863600784924,,,,"[419812891, 245063646]",,,,,종로1·2·3·4가동
수표로,주거지 도로,37.5715615,126.9891853,37.5714584,126.9892168,37.57150995,126.98920105,11.795563258523162,,,,184444067,,,,,종로1·2·3·4가동
수표로,주거지 도로,37.5715615,126.9891853,37.5719998,126.9889969,37.57178065,126.9890911,51.74941443002823,,,,184444067,,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5715615,126.9891853,37.5712493,126.9904812,37.5714054,126.98983325,151.2863600784924,,,,"[419812891, 245063646]",,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5718761,126.9910945,37.5719506,126.9914177,37.57191335,126.9912561,29.664417989718736,,,,419812890,,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5718761,126.9910945,37.5716755,126.9906821,37.5717758,126.9908883,43.51243442587701,,,,419812890,,,,,종로1·2·3·4가동
"['돈화문로9길', '돈화문로9가길']",주거지 도로,37.5718761,126.9910945,37.5721795,126.9908918,37.5720278,126.99099315,38.21038796796569,,,,"[419812896, 788674831]",,,,,종로1·2·3·4가동
돈화문로5가길,주거지 도로,37.5719506,126.9914177,37.572378,126.9913248,37.5721643,126.99137125,48.22487567493325,,,,233651294,,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5719506,126.9914177,37.5720092,126.9917455,37.5719799,126.9915816,29.615358249694257,,,,419812890,,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5719506,126.9914177,37.5718761,126.9910945,37.57191335,126.9912561,29.664417989718736,,,,419812890,,,,,종로1·2·3·4가동
돈화문로5가길,주거지 도로,37.5719506,126.9914177,37.5707877,126.9917646,37.571369149999995,126.99159115,134.36310085323368,,,,233651294,,,,,종로1·2·3·4가동
돈화문로9길,주거지 도로,37.5720092,126.9917455,37.5719506,126.9914177,37.5719799,126.9915816,29.615358249694257,,,,419812890,,,,,종로1·2·3·4가동
수표로28길,주거지 도로,37.572847,126.9895365,37.5726675,126.9885717,37.57275725,126.9890541,90.86985958260956,,,,329261513,,,,,종로1·2·3·4가동
돈화문로,주거지 도로,37.5741861,126.9913423,37.574215,126.9915667,37.57420055,126.9914545,20.03559567384871,,,,419750459,,,,,종로1·2·3·4가동
돈화문로,주거지 도로,37.5741861,126.9913423,37.5741567,126.9910658,37.5741714,126.99120405,24.586061130133892,,,,419750459,,,,,종로1·2·3·4가동
율곡로8길,주거지 도로,37.5741861,126.9913423,37.5756979,126.9909009,37.574942,126.9911216,172.54680234000818,,,,419752057,,,,,종로1·2·3·4가동
율곡로8길,주거지 도로,37.5741861,126.9913423,37.572581,126.9918851,37.57338355,126.9916137,184.798874542054,,,,419752057,,,,,종로1·2·3·4가동
서순라길,주거지 도로,37.5757137,126.9910556,37.5757505,126.9914156,37.5757321,126.9912356,31.988680596532973,,,,419750457,,,,,종로1·2·3·4가동
돈화문로,주거지 도로,37.5757137,126.9910556,37.5756979,126.9909009,37.5757058,126.99097825,13.746055796730673,,,,419750458,,,,,종로1·2·3·4가동
율곡로10길,주거지 도로,37.5757137,126.9910556,37.574215,126.9915667,37.57496435,126.99131115,174.46506270153256,,,,245063565,,,,,종로1·2·3·4가동
율곡로10길,주거지 도로,37.5757137,126.9910556,37.5774417,126.9907555,37.5765777,126.99090555,196.20471685183065,,,,245063565,,,,,종로1·2·3·4가동
율곡로10길,주거지 도로,37.5774417,126.9907555,37.5757137,126.9910556,37.5765777,126.99090555,196.20471685183065,,,,245063565,,,,,종로1·2·3·4가동
평창8길,주거지 도로,37.6016437,126.9681921,37.6023213,126.9684993,37.6019825,126.9683457,101.26736939690704,,,,245063655,,,,,평창동
평창8길,주거지 도로,37.6022446,126.967716,37.6025976,126.9679125,37.6024211,126.96781425,90.9390260685979,,,,245063639,,,,,평창동
평창8길,주거지 도로,37.6023213,126.9684993,37.602025,126.9689488,37.60217315,126.96872405,59.856007848575395,,,,245063633,,,,,평창동
평창8길,주거지 도로,37.6023213,126.9684993,37.6027856,126.9683075,37.60255345,126.9684034,59.87819951978909,,,,245063633,,,,,평창동
평창8길,주거지 도로,37.6023213,126.9684993,37.6016437,126.9681921,37.6019825,126.9683457,101.26736939690704,,,,245063655,,,,,평창동
평창8길,주거지 도로,37.6025976,126.9679125,37.6024534,126.9677607,37.6025255,126.9678366,20.879057650573685,,,,289914871,,,,,평창동
평창8길,주거지 도로,37.6025976,126.9679125,37.6028728,126.9681987,37.6027352,126.9680556,39.6497901902116,,,,289914871,,,,,평창동
평창8길,주거지 도로,37.6025976,126.9679125,37.6022446,126.967716,37.6024211,126.96781425,90.93902606859788,,,,245063639,,,,,평창동
평창8길,주거지 도로,37.6027856,126.9683075,37.6028728,126.9681987,37.6028292,126.9682531,13.633944215995005,,,,245063567,,,,,평창동
평창8길,주거지 도로,37.6027856,126.9683075,37.6028564,126.9693408,37.602821,126.96882415,106.7690801866664,,,,245063567,,,,,평창동
평창8길,주거지 도로,37.6027856,126.9683075,37.6023213,126.9684993,37.60255345,126.9684034,59.87819951978909,,,,245063633,,,,,평창동
평창8길,주거지 도로,37.6028564,126.9693408,37.6027856,126.9683075,37.602821,126.96882415,106.7690801866664,,,,245063567,,,,,평창동
평창8길,주거지 도로,37.604884,126.9653377,37.6028728,126.9681987,37.6038784,126.9667682,347.02124534021647,,,,245063567,,,,,평창동
평창길,주거지 도로,37.6052269,126.964821,37.6058225,126.9642676,37.6055247,126.9645443,84.29886928298978,,,,221504395,,1,,,평창동
평창길,주거지 도로,37.6052269,126.964821,37.6048253,126.9651971,37.6050261,126.96500905,55.87461947397829,,,,221504395,,1,,,평창동
평창길,주거지 도로,37.6052269,126.964821,37.6055734,126.9649067,37.605400149999994,126.96486385,39.44701021842455,,,,245063648,,,,,평창동
평창문화로,주거지 도로,37.6053689,126.9664252,37.6056296,126.966302,37.60549925,126.9663636,30.953565813836125,,,,789051351,,,,,평창동
평창길,주거지 도로,37.6055734,126.9649067,37.6058917,126.9652529,37.60573255,126.9650798,64.39448597434551,,,,245063599,,,,,평창동
평창길,주거지 도로,37.6055734,126.9649067,37.6052269,126.964821,37.605400149999994,126.96486385,39.44701021842455,,,,245063648,,,,,평창동
평창길,주거지 도로,37.6055734,126.9649067,37.6058405,126.9647166,37.60570695,126.96481165,51.58258351177204,,,,245063648,,,,,평창동
평창문화로,주거지 도로,37.6056296,126.966302,37.6053689,126.9664252,37.60549925,126.9663636,30.953565813836125,,,,789051351,,,,,평창동
평창11길,주거지 도로,37.6056296,126.966302,37.6059487,126.9668943,37.60578915,126.96659815,64.00948866158521,,,,245063623,,,,,평창동
평창11길,주거지 도로,37.6056296,126.966302,37.6063491,126.9664038,37.60598935,126.9663529,100.55223926231125,,,,245063635,,,,,평창동
평창길,주거지 도로,37.6058405,126.9647166,37.6055734,126.9649067,37.60570695,126.96481165,51.58258351177203,,,,245063648,,,,,평창동
평창길,주거지 도로,37.6058917,126.9652529,37.6055734,126.9649067,37.60573255,126.9650798,64.39448597434551,,,,245063599,,,,,평창동
평창11길,주거지 도로,37.6059166,126.9669173,37.6059487,126.9668943,37.60593265,126.9669058,4.104322522145065,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6059166,126.9669173,37.6056691,126.9670944,37.60579285,126.96700585,31.63521467822668,,,,221316561,,2,,,평창동
평창12길,주거지 도로,37.6059166,126.9669173,37.6067214,126.9670761,37.606319,126.9669967,130.15119225751369,,,,245063563,,,,,평창동
평창11길,주거지 도로,37.6059487,126.9668943,37.6059166,126.9669173,37.60593265,126.9669058,4.104322522145065,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6059487,126.9668943,37.6063985,126.9665724,37.6061736,126.96673335,57.494810428214414,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6059487,126.9668943,37.6056296,126.966302,37.60578915,126.96659815,64.00948866158521,,,,245063623,,,,,평창동
평창11길,주거지 도로,37.6063491,126.9664038,37.6056296,126.966302,37.60598935,126.9663529,100.55223926231125,,,,245063635,,,,,평창동
평창11길,주거지 도로,37.6064497,126.9665358,37.6063985,126.9665724,37.6064241,126.9665541,6.542739178284296,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6064497,126.9665358,37.6070661,126.9660524,37.6067579,126.9662941,86.37849073654293,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6064497,126.9665358,37.6070661,126.9660524,37.6067579,126.9662941,92.8930424726201,,,,245063626,,,,,평창동
평창12길,주거지 도로,37.6067214,126.9670761,37.6067496,126.9670315,37.6067355,126.9670538,5.026774388571442,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6067214,126.9670761,37.6059166,126.9669173,37.606319,126.9669967,130.15119225751369,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6067214,126.9670761,37.6069616,126.9674541,37.6068415,126.9672651,50.819329209829405,,,,245063627,,,,,평창동
