도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
평창12길,주거지 도로,37.6067496,126.9670315,37.6068177,126.9667396,37.60678365,126.96688555,26.80548107218295,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6067496,126.9670315,37.6067214,126.9670761,37.6067355,126.9670538,5.026774388571442,,,,245063563,,,,,평창동
평창11길,주거지 도로,37.6067496,126.9670315,37.6063985,126.9665724,37.60657405,126.96680195,61.22506327654429,,,,245063641,,,,,평창동
평창12길,주거지 도로,37.6067496,126.9670315,37.6070299,126.967141,37.60688975,126.96708625,32.74859431749858,,,,789146720,,,,,평창동
평창12길,주거지 도로,37.6068177,126.9667396,37.6068724,126.9665056,37.60684505,126.9666226,21.491843533348742,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6068177,126.9667396,37.6067496,126.9670315,37.60678365,126.96688555,26.80548107218295,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6068177,126.9667396,37.6075354,126.9668278,37.607176550000005,126.9667837,93.04027179298912,,,,245063611,,,,,평창동
평창12길,주거지 도로,37.6068724,126.9665056,37.6068177,126.9667396,37.60684505,126.9666226,21.491843533348742,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6068724,126.9665056,37.6070661,126.9660524,37.60696925,126.966279,46.29887363449042,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6068724,126.9665056,37.6079109,126.9668627,37.60739165,126.96668415,123.8439863221406,,,,245063638,,,,,평창동
평창12길,주거지 도로,37.6069616,126.9674541,37.6067214,126.9670761,37.6068415,126.9672651,50.819329209829405,,,,245063627,,,,,평창동
평창11길,주거지 도로,37.6070661,126.9660524,37.6072202,126.9658787,37.60714315,126.96596555,23.63324544854057,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6070661,126.9660524,37.6064497,126.9665358,37.6067579,126.9662941,86.37849073654294,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6070661,126.9660524,37.6064497,126.9665358,37.6067579,126.9662941,92.8930424726201,,,,245063626,,,,,평창동
평창12길,주거지 도로,37.6070661,126.9660524,37.6068724,126.9665056,37.60696925,126.966279,46.29887363449042,,,,245063563,,,,,평창동
평창12길,주거지 도로,37.6070299,126.967141,37.6067496,126.9670315,37.60688975,126.96708625,32.74859431749858,,,,789146720,,,,,평창동
평창11길,주거지 도로,37.6071661,126.9644689,37.6076291,126.9649848,37.6073976,126.96472685,70.18640597123951,,,,245063602,,,,,평창동
평창11길,주거지 도로,37.6072202,126.9658787,37.6073619,126.965794,37.60729105,126.96583635,17.433654371224236,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6072202,126.9658787,37.6070661,126.9660524,37.60714315,126.96596555,23.63324544854057,,,,221316561,,2,,,평창동
평창1길,주거지 도로,37.6072202,126.9658787,37.6073316,126.9657243,37.607275900000005,126.9658015,19.051602207808568,,,,221422961,,,,,평창동
평창11길,주거지 도로,37.6073316,126.9657243,37.6073619,126.965794,37.607346750000005,126.96575915,7.00354443459548,,,,221423032,,,,,평창동
평창1길,주거지 도로,37.6073316,126.9657243,37.6058225,126.9642676,37.60657705,126.96499595,233.80102863020113,,,,221422961,,,,,평창동
평창1길,주거지 도로,37.6073316,126.9657243,37.6072202,126.9658787,37.607275900000005,126.9658015,19.051602207808568,,,,221422961,,,,,평창동
평창11길,주거지 도로,37.6073316,126.9657243,37.6076291,126.9649848,37.60748035,126.96535455,106.32462295885826,,,,221423032,,,,,평창동
평창11길,주거지 도로,37.6073619,126.965794,37.6072202,126.9658787,37.60729105,126.96583635,17.433654371224236,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6073619,126.965794,37.6073316,126.9657243,37.607346750000005,126.96575915,7.00354443459548,,,,221423032,,,,,평창동
평창11길,주거지 도로,37.6073619,126.965794,37.6077933,126.965625,37.6075776,126.9657095,51.88241538919985,,,,221316561,,2,,,평창동
평창12길,주거지 도로,37.6075354,126.9668278,37.6068177,126.9667396,37.607176550000005,126.9667837,93.04027179298912,,,,245063611,,,,,평창동
평창21길,주거지 도로,37.6078146,126.9712613,37.6078464,126.9706715,37.6078305,126.9709664,69.54481701468261,,,,245063631,,,,,평창동
평창21길,주거지 도로,37.6078146,126.9712613,37.6093898,126.970945,37.6086022,126.97110315,183.4033219675915,,,,245063631,,,,,평창동
평창21길,주거지 도로,37.6078146,126.9712613,37.6072629,126.9717907,37.60753875,126.971526,78.50787874559927,,,,913141304,,,,,평창동
평창21길,주거지 도로,37.6078464,126.9706715,37.6078146,126.9712613,37.6078305,126.9709664,69.54481701468261,,,,245063631,,,,,평창동
평창12길,주거지 도로,37.6079109,126.9668627,37.6068724,126.9665056,37.60739165,126.96668415,123.8439863221406,,,,245063638,,,,,평창동
평창11길,주거지 도로,37.6084409,126.9658587,37.6090772,126.9657737,37.60875905,126.9658162,71.52095511661379,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6084409,126.9658587,37.6083578,126.9658887,37.60839935,126.9658737,9.692946449160493,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6084409,126.9658587,37.6086398,126.9649987,37.60854035,126.9654287,86.50211564467925,,,,245063613,,,,,평창동
평창13길,주거지 도로,37.6085729,126.9632593,37.6077933,126.965625,37.6081831,126.96444215,428.8196414237188,,,,245063595,,,,,평창동
평창길,주거지 도로,37.6085729,126.9632593,37.6113115,126.9635642,37.6099422,126.96341175,349.97817403223775,,,,848767983,,1,,,평창동
평창길,주거지 도로,37.6085729,126.9632593,37.6080186,126.962202,37.60829575,126.96273065,112.67772020969994,,,,848767983,,1,,,평창동
평창11길,주거지 도로,37.6086398,126.9649987,37.6084409,126.9658587,37.60854035,126.9654287,86.50211564467925,,,,245063613,,,,,평창동
평창24길,주거지 도로,37.6091088,126.9786194,37.6092078,126.9738651,37.6091583,126.97624225,481.1501312678366,,,,245063570,,,,,평창동
평창11길,주거지 도로,37.609136,126.9658125,37.6090772,126.9657737,37.6091066,126.9657931,7.377697679352615,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.609136,126.9658125,37.6094743,126.9660506,37.60930515,126.96593155,43.07153277057213,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.609136,126.9658125,37.6094957,126.9648421,37.60931585,126.9653273,105.5562465998068,,,,245063640,,,,,평창동
평창24길,주거지 도로,37.6092078,126.9738651,37.6091088,126.9786194,37.6091583,126.97624225,481.15013126783657,,,,245063570,,,,,평창동
평창11길,주거지 도로,37.6094957,126.9648421,37.609136,126.9658125,37.60931585,126.9653273,105.5562465998068,,,,245063640,,,,,평창동
평창25길,주거지 도로,37.6096319,126.9748564,37.6103347,126.9743037,37.6099833,126.97458005,92.07271609873368,,,,419749492,,,,,평창동
평창길,주거지 도로,37.6099329,126.9608812,37.6075997,126.9614973,37.6087663,126.96118925,308.85678028445375,,,,"[848767981, 848767982]",,1,,,평창동
평창15길,주거지 도로,37.6101593,126.9658325,37.6108974,126.964482,37.61052835,126.96515725,159.2312157513077,,,,245063560,,,,,평창동
평창15길,주거지 도로,37.6101593,126.9658325,37.610947,126.966177,37.61055315,126.96600475,94.10347734176916,,,,245063630,,,,,평창동
평창15길,주거지 도로,37.6101593,126.9658325,37.6094743,126.9660506,37.6098168,126.96594155,80.94600644534619,,,,245063645,,,,,평창동
평창15길,주거지 도로,37.6101593,126.9658325,37.6107299,126.9649517,37.6104446,126.9653921,117.60783974397803,,,,245063645,,,,,평창동
평창11길,주거지 도로,37.6101593,126.9674101,37.6094743,126.9660506,37.6098168,126.96673035,153.2237066147812,,,,245063650,,,,,평창동
평창25길,주거지 도로,37.6103347,126.9743037,37.6096319,126.9748564,37.6099833,126.97458005,92.07271609873368,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6103347,126.9743037,37.6106125,126.9744983,37.610473600000006,126.974401,36.32985227835006,,,,245063618,,,,,평창동
평창25길,주거지 도로,37.6103347,126.9743037,37.6103916,126.9742197,37.61036315,126.9742617,10.22030221205059,,,,419749492,,,,,평창동
평창26길,주거지 도로,37.6103916,126.9742197,37.6111788,126.974321,37.610785199999995,126.97427035,91.4217677495551,,,,245063658,,,,,평창동
평창25길,주거지 도로,37.6103916,126.9742197,37.6103347,126.9743037,37.61036315,126.9742617,10.22030221205059,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6103916,126.9742197,37.6114091,126.9726451,37.61090035,126.9734324,214.26780244715857,,,,419749492,,,,,평창동
평창20길,주거지 도로,37.6105829,126.9706993,37.6111695,126.9700682,37.6108762,126.97038375,85.7025209100584,,,,86165642,,,,,평창동
평창20길,주거지 도로,37.6105829,126.9706993,37.6103735,126.9709246,37.6104782,126.97081195,30.594343613670308,,,,86165642,,,,,평창동
평창20길,주거지 도로,37.6105829,126.9706993,37.6109676,126.9715904,37.61077525,126.97114485,89.39274498581273,,,,245063568,,,,,평창동
평창25길,주거지 도로,37.6106125,126.9744983,37.6103347,126.9743037,37.610473600000006,126.974401,36.32985227835006,,,,245063618,,,,,평창동
평창31길,주거지 도로,37.6107557,126.9758665,37.6110923,126.9754331,37.610924,126.9756498,53.46317121581367,,,,245063629,,,,,평창동
평창15길,주거지 도로,37.6107299,126.9649517,37.6101593,126.9658325,37.6104446,126.9653921,117.60783974397803,,,,245063645,,,,,평창동
평창36길,주거지 도로,37.6107891,126.9776088,37.6128236,126.9778546,37.611806349999995,126.9777317,235.17782705861185,,,,245063657,,,,,평창동
평창15길,주거지 도로,37.6108974,126.964482,37.6101593,126.9658325,37.61052835,126.96515725,159.2312157513077,,,,245063560,,,,,평창동
평창25길,주거지 도로,37.6109004,126.9721137,37.6113565,126.9724237,37.611128449999995,126.9722687,62.20583587473461,,,,245063600,,,,,평창동
평창16길,주거지 도로,37.610947,126.966177,37.610931,126.9664595,37.610939,126.96631825,24.947746517205587,,,,245063615,,,,,평창동
평창16길,주거지 도로,37.610947,126.966177,37.611102,126.9656681,37.6110245,126.96592255,49.44962484953907,,,,245063615,,,,,평창동
평창15길,주거지 도로,37.610947,126.966177,37.6101593,126.9658325,37.61055315,126.96600475,94.10347734176916,,,,245063630,,,,,평창동
평창25길,주거지 도로,37.6107532,126.9717173,37.6109676,126.9715904,37.6108604,126.97165385,26.33070776863621,,,,419749493,,,,,평창동
평창31길,주거지 도로,37.6110923,126.9754331,37.6107557,126.9758665,37.610924,126.9756498,53.46317121581367,,,,245063629,,,,,평창동
평창31길,주거지 도로,37.6110923,126.9754331,37.6117084,126.9754675,37.61140035,126.9754503,68.57427088193043,,,,245063629,,,,,평창동
평창31길,주거지 도로,37.6110923,126.9754331,37.6112489,126.9763307,37.6111706,126.9758819,81.6387355936798,,,,245063644,,,,,평창동
평창16길,주거지 도로,37.611102,126.9656681,37.610947,126.966177,37.6110245,126.96592255,49.44962484953907,,,,245063615,,,,,평창동
평창15길,주거지 도로,37.611102,126.9656681,37.6113408,126.9655624,37.611221400000005,126.96561525,73.68137128889435,,,,245063652,,,,,평창동
평창15길,주거지 도로,37.611102,126.9656681,37.6113408,126.9655624,37.611221400000005,126.96561525,29.217418421904096,,,,245063652,,,,,평창동
평창26길,주거지 도로,37.6111782,126.9746367,37.6111788,126.974321,37.611178499999994,126.97447885,27.808664443696728,,,,245063574,,,,,평창동
평창26길,주거지 도로,37.6111788,126.974321,37.6111782,126.9746367,37.611178499999994,126.97447885,27.808664443696728,,,,245063574,,,,,평창동
평창26길,주거지 도로,37.6111788,126.974321,37.6103916,126.9742197,37.610785199999995,126.97427035,91.42176774955507,,,,245063658,,,,,평창동
평창26길,주거지 도로,37.6111788,126.974321,37.612102,126.9744056,37.6116404,126.9743633,105.4411413605923,,,,245063658,,,,,평창동
평창31길,주거지 도로,37.6112489,126.9763307,37.6117547,126.9768941,37.6115018,126.9766124,75.00712573628545,,,,245063644,,,,,평창동
평창31길,주거지 도로,37.6112489,126.9763307,37.6116751,126.976063,37.611462,126.97619685,56.88545013287206,,,,245063620,,,,,평창동
평창31길,주거지 도로,37.6112489,126.9763307,37.6110923,126.9754331,37.6111706,126.9758819,81.6387355936798,,,,245063644,,,,,평창동
평창15길,주거지 도로,37.6113408,126.9655624,37.6116071,126.9651389,37.61147395,126.96535065,47.62791565725014,,,,245063652,,,,,평창동
평창15길,주거지 도로,37.6113408,126.9655624,37.611102,126.9656681,37.611221400000005,126.96561525,29.217418421904096,,,,245063652,,,,,평창동
평창15길,주거지 도로,37.6113408,126.9655624,37.611102,126.9656681,37.611221400000005,126.96561525,73.68137128889435,,,,245063652,,,,,평창동
평창25길,주거지 도로,37.6113565,126.9724237,37.6114091,126.9726451,37.6113828,126.9725344,20.36025382426405,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6113565,126.9724237,37.6115933,126.972169,37.611474900000005,126.97229635,34.59281971761919,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6113565,126.9724237,37.6109004,126.9721137,37.611128449999995,126.9722687,62.20583587473461,,,,245063600,,,,,평창동
평창15길,주거지 도로,37.6113599,126.9645723,37.6116071,126.9651389,37.6114835,126.9648556,67.08632311300468,,,,245063562,,,,,평창동
평창길,주거지 도로,37.6113599,126.9645723,37.6116695,126.9650669,37.6115147,126.9648196,56.866411507075824,,,,848767983,,1,,,평창동
평창길,주거지 도로,37.6113599,126.9645723,37.6113115,126.9635642,37.6113357,126.96406825,90.18030283399372,,,,848767983,,1,,,평창동
평창25길,주거지 도로,37.6114091,126.9726451,37.6118301,126.9726562,37.6116196,126.97265065,46.82333974532563,,,,245063580,,,,,평창동
평창25길,주거지 도로,37.6114091,126.9726451,37.6113565,126.9724237,37.6113828,126.9725344,20.36025382426405,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6114091,126.9726451,37.6103916,126.9742197,37.61090035,126.9734324,214.26780244715852,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6115933,126.972169,37.611795,126.9722798,37.611694150000005,126.9722244,24.45958110716099,,,,245063575,,,,,평창동
평창25길,주거지 도로,37.6115933,126.972169,37.6113565,126.9724237,37.611474900000005,126.97229635,34.59281971761919,,,,419749492,,,,,평창동
평창25길,주거지 도로,37.6115933,126.972169,37.6113301,126.9713719,37.61146170000001,126.97177045,119.2844008599702,,,,419749492,,,,,평창동
평창15길,주거지 도로,37.6116071,126.9651389,37.6113408,126.9655624,37.61147395,126.96535065,47.62791565725014,,,,245063652,,,,,평창동
평창15길,주거지 도로,37.6116071,126.9651389,37.6117027,126.9655955,37.611654900000005,126.9653672,54.68219056403464,,,,245063562,,,,,평창동
평창15길,주거지 도로,37.6116071,126.9651389,37.6113599,126.9645723,37.6114835,126.9648556,67.08632311300468,,,,245063562,,,,,평창동
평창31길,주거지 도로,37.6116751,126.976063,37.6117084,126.9754675,37.61169175,126.97576525,52.58506712923961,,,,245063573,,,,,평창동
평창31길,주거지 도로,37.6116751,126.976063,37.6122534,126.9761275,37.61196425,126.97609525,64.55461534180687,,,,245063620,,,,,평창동
평창31길,주거지 도로,37.6116751,126.976063,37.6112489,126.9763307,37.611462,126.97619685,56.88545013287206,,,,245063620,,,,,평창동
평창11길,주거지 도로,37.6116626,126.9666738,37.6126587,126.9672593,37.61216065,126.96696655,127.05491357127178,,,,221316561,,2,,,평창동
평창11길,주거지 도로,37.6116626,126.9666738,37.610931,126.9664595,37.611296800000005,126.96656665,85.36337842083684,,,,221316561,,2,,,평창동
평창17길,주거지 도로,37.6116626,126.9666738,37.6133052,126.9665208,37.6124839,126.9665973,214.33979936846305,,,,245063654,,,,,평창동
평창30길,주거지 도로,37.6116679,126.9734424,37.6126985,126.9721977,37.6121832,126.97282005,180.5345993487062,,,,245063649,,,,,평창동
평창길,주거지 도로,37.6116695,126.9650669,37.6123817,126.9644935,37.6120256,126.9647802,93.92856060237072,,,,789146718,,,,,평창동
평창길,주거지 도로,37.6116695,126.9650669,37.6143425,126.9674908,37.613006,126.96627885,446.1934761716056,,,,848767983,,1,,,평창동
평창길,주거지 도로,37.6116695,126.9650669,37.6113599,126.9645723,37.6115147,126.9648196,56.86641150707583,,,,848767983,,1,,,평창동
평창길,주거지 도로,37.6116794,126.9683663,37.612557,126.9682786,37.6121182,126.96832245,97.89009072529504,,,,245063572,,,,,평창동
평창15길,주거지 도로,37.6117027,126.9655955,37.6117027,126.9655955,37.6117027,126.9655955,92.60443912155004,,,,245063562,,,,,평창동
평창15길,주거지 도로,37.6117027,126.9655955,37.6117027,126.9655955,37.6117027,126.9655955,92.60443912155004,,,,245063562,,,,,평창동
평창15길,주거지 도로,37.6117027,126.9655955,37.6116071,126.9651389,37.611654900000005,126.9653672,54.68219056403464,,,,245063562,,,,,평창동
평창31길,주거지 도로,37.6117084,126.9754675,37.6116751,126.976063,37.61169175,126.97576525,52.58506712923961,,,,245063573,,,,,평창동
평창31길,주거지 도로,37.6117084,126.9754675,37.6110923,126.9754331,37.61140035,126.9754503,68.57427088193043,,,,245063629,,,,,평창동
평창31길,주거지 도로,37.6117084,126.9754675,37.6119764,126.9749199,37.6118424,126.9751937,76.25614034717618,,,,245063629,,,,,평창동
평창31길,주거지 도로,37.6117547,126.9768941,37.6123823,126.9762663,37.6120685,126.9765802,89.03995834730955,,,,245063576,,,,,평창동
평창31길,주거지 도로,37.6117547,126.9768941,37.6112489,126.9763307,37.6115018,126.9766124,75.00712573628545,,,,245063644,,,,,평창동
평창31길,주거지 도로,37.6117547,126.9768941,37.6126347,126.976901,37.6121947,126.97689755,109.79745510475324,,,,245063644,,,,,평창동
평창25길,주거지 도로,37.611795,126.9722798,37.6115933,126.972169,37.611694150000005,126.9722244,24.45958110716099,,,,245063575,,,,,평창동
평창25길,주거지 도로,37.6118301,126.9726562,37.6114091,126.9726451,37.6116196,126.97265065,46.82333974532563,,,,245063580,,,,,평창동
평창30길,주거지 도로,37.6119764,126.9749199,37.6125611,126.9750078,37.61226875,126.97496385,65.50421456132268,,,,37521888,,,,,평창동
평창30길,주거지 도로,37.6119764,126.9749199,37.6100378,126.9758051,37.6110071,126.9753625,245.2914890461984,,,,37521888,,,,,평창동
평창31길,주거지 도로,37.6119764,126.9749199,37.6117084,126.9754675,37.6118424,126.9751937,76.25614034717618,,,,245063629,,,,,평창동
평창26길,주거지 도로,37.6119805,126.9740386,37.6119805,126.9740386,37.6119805,126.9740386,97.80171354059313,,,,245063656,,,,,평창동
평창26길,주거지 도로,37.6119805,126.9740386,37.6119805,126.9740386,37.6119805,126.9740386,97.80171354059313,,,,245063656,,,,,평창동
평창26길,주거지 도로,37.6119805,126.9740386,37.612102,126.9744056,37.61204125,126.9742221,41.41217154864078,,,,245063656,,,,,평창동
평창26길,주거지 도로,37.612102,126.9744056,37.6119805,126.9740386,37.61204125,126.9742221,41.41217154864078,,,,245063656,,,,,평창동
평창26길,주거지 도로,37.612102,126.9744056,37.6111788,126.974321,37.6116404,126.9743633,105.4411413605923,,,,245063658,,,,,평창동
평창26길,주거지 도로,37.612102,126.9744056,37.6128387,126.9748706,37.612470349999995,126.9746381,105.48712082631748,,,,245063658,,,,,평창동
평창32길,주거지 도로,37.6123034,126.9756715,37.6125611,126.9750078,37.61243225,126.97533965,65.10634556439202,,,,37521892,,,,,평창동
평창32길,주거지 도로,37.6123034,126.9756715,37.6122534,126.9761275,37.6122784,126.9758995,42.47785142233096,,,,37521892,,,,,평창동
평창33길,주거지 도로,37.6123034,126.9756715,37.6137248,126.9749501,37.6130141,126.9753108,212.28011820533305,,,,245063569,,,,,평창동
평창길,주거지 도로,37.6123817,126.9644935,37.6116695,126.9650669,37.6120256,126.9647802,93.92856060237072,,,,789146718,,,,,평창동
평창5길,주거지 도로,37.6123817,126.9644935,37.613914,126.9652204,37.61314785,126.96485695,218.8346378083829,,,,245063597,,1,,,평창동
평창5길,주거지 도로,37.6123817,126.9644935,37.6113115,126.9635642,37.6118466,126.96402885,163.78530739469872,,,,245063597,,1,,,평창동
평창5길,주거지 도로,37.6123817,126.9644935,37.612719,126.9637257,37.61255035,126.9641096,77.62967492280845,,,,245063625,,,,,평창동
평창31길,주거지 도로,37.6123823,126.9762663,37.6117547,126.9768941,37.6120685,126.9765802,89.03995834730955,,,,245063576,,,,,평창동
평창32길,주거지 도로,37.6123823,126.9762663,37.6122534,126.9761275,37.61231785,126.9761969,18.84718502968745,,,,37521892,,,,,평창동
평창32길,주거지 도로,37.6123823,126.9762663,37.6127439,126.9767362,37.6125631,126.97650125,57.77716366306211,,,,37521892,,,,,평창동
평창길,주거지 도로,37.6124707,126.9698757,37.6126904,126.9708355,37.61258055,126.9703556,88.00168341058473,,,,245063581,,,,,평창동
평창길,주거지 도로,37.6124707,126.9698757,37.612815,126.9698534,37.61264285,126.96986455,38.49552489570186,,,,848767985,,1,,,평창동
평창길,주거지 도로,37.6124707,126.9698757,37.6116575,126.969453,37.6120641,126.96966435,112.8615292709828,,,,848767985,,1,,,평창동
평창35길,주거지 도로,37.612519,126.973673,37.6128973,126.9732033,37.61270815,126.97343815,59.48622066970765,,,,37521895,,,,,평창동
평창길,주거지 도로,37.612557,126.9682786,37.6116794,126.9683663,37.6121182,126.96832245,97.89009072529504,,,,245063572,,,,,평창동
평창21길,주거지 도로,37.612557,126.9682786,37.6104352,126.9677962,37.6114961,126.9680374,273.92034989595055,,,,221423145,,,,,평창동
평창길,주거지 도로,37.612557,126.9682786,37.6129813,126.9684679,37.612769150000005,126.96837325,50.2243167660461,,,,245063572,,,,,평창동
평창31길,주거지 도로,37.6126347,126.976901,37.6117547,126.9768941,37.6121947,126.97689755,109.79745510475324,,,,245063644,,,,,평창동
평창길,주거지 도로,37.6126904,126.9708355,37.6124707,126.9698757,37.61258055,126.9703556,88.00168341058473,,,,245063581,,,,,평창동
평창30길,주거지 도로,37.6126985,126.9721977,37.6130289,126.971376,37.612863700000005,126.97178685,81.16863040408074,,,,245063649,,,,,평창동
평창30길,주거지 도로,37.6126985,126.9721977,37.6114135,126.9710392,37.612055999999995,126.97161845,193.40747154585293,,,,37521888,,,,,평창동
평창30길,주거지 도로,37.6126985,126.9721977,37.6130358,126.9723783,37.61286715,126.972288,44.78889556940588,,,,37521888,,,,,평창동
평창30길,주거지 도로,37.6126985,126.9721977,37.6116679,126.9734424,37.6121832,126.97282005,180.53459934870617,,,,245063649,,,,,평창동
"['평창5길', '평창4길']",주거지 도로,37.612719,126.9637257,37.613914,126.9652204,37.6133165,126.96447305,266.112510617914,,,,"[702634562, 245063612]",,1,,,평창동
평창4길,주거지 도로,37.612719,126.9637257,37.6080186,126.962202,37.6103688,126.96296385,627.8274232599734,,,,245063612,,1,,,평창동
평창5길,주거지 도로,37.612719,126.9637257,37.6123817,126.9644935,37.61255035,126.9641096,77.62967492280845,,,,245063625,,,,,평창동
평창36길,주거지 도로,37.6128236,126.9778546,37.6130799,126.9783098,37.61295175,126.9780822,49.192107042824105,,,,245063589,,,,,평창동
평창36길,주거지 도로,37.6128236,126.9778546,37.6107891,126.9776088,37.611806349999995,126.9777317,235.17782705861185,,,,245063657,,,,,평창동
평창36길,주거지 도로,37.6128236,126.9778546,37.6131702,126.9777469,37.6129969,126.97780075,40.166823617367314,,,,245063657,,,,,평창동
평창26길,주거지 도로,37.6128387,126.9748706,37.612102,126.9744056,37.612470349999995,126.9746381,105.48712082631748,,,,245063658,,,,,평창동
평창30길,주거지 도로,37.6128973,126.9732033,37.6130358,126.9723783,37.61296655,126.9727908,80.0479371220788,,,,37521888,,,,,평창동
평창30길,주거지 도로,37.6128973,126.9732033,37.6132072,126.9736485,37.61305225,126.9734259,52.712415776772275,,,,37521888,,,,,평창동
평창35길,주거지 도로,37.6128973,126.9732033,37.6137611,126.9730164,37.613329199999995,126.97310985,110.74422996469684,,,,37521895,,,,,평창동
평창35길,주거지 도로,37.6128973,126.9732033,37.612519,126.973673,37.61270815,126.97343815,59.48622066970765,,,,37521895,,,,,평창동
평창길,주거지 도로,37.6129813,126.9684679,37.612557,126.9682786,37.612769150000005,126.96837325,50.2243167660461,,,,245063572,,,,,평창동
평창길,주거지 도로,37.6129813,126.9684679,37.6116327,126.9690785,37.612307,126.9687732,171.97181684317982,,,,848767985,,1,,,평창동
평창길,주거지 도로,37.6129813,126.9684679,37.6143246,126.9678423,37.61365295,126.9681551,175.5974144325176,,,,848767985,,1,,,평창동
평창30길,주거지 도로,37.6130289,126.971376,37.6126985,126.9721977,37.612863700000005,126.97178685,81.16863040408074,,,,245063649,,,,,평창동
평창22길,주거지 도로,37.6130289,126.971376,37.6134615,126.9721318,37.6132452,126.9717539,93.01048149064744,,,,419749494,,,,,평창동
평창22길,주거지 도로,37.6130289,126.971376,37.6111695,126.9700682,37.6120992,126.9707221,252.77674565448996,,,,419749494,,,,,평창동
평창22길,주거지 도로,37.6130358,126.9723783,37.6134615,126.9721318,37.61324865,126.97225505,52.07786573670732,,,,245063634,,,,,평창동
평창30길,주거지 도로,37.6130358,126.9723783,37.6126985,126.9721977,37.61286715,126.972288,44.78889556940588,,,,37521888,,,,,평창동
평창30길,주거지 도로,37.6130358,126.9723783,37.6128973,126.9732033,37.61296655,126.9727908,80.0479371220788,,,,37521888,,,,,평창동
평창길,주거지 도로,37.6130574,126.9783237,37.6130799,126.9783098,37.61306865,126.97831675,2.785408499301097,,,,37521879,,,,,평창동
평창길,주거지 도로,37.6130574,126.9783237,37.6121261,126.9785094,37.61259175,126.97841655,107.0971158413752,,,,37521879,,,,,평창동
평창길,주거지 도로,37.6130574,126.9783237,37.6134856,126.9789062,37.6132715,126.97861495,71.45447523497046,,,,245063622,,,,,평창동
평창32길,주거지 도로,37.6130768,126.9769015,37.6127439,126.9767362,37.61291035,126.97681885,40.12441443331849,,,,37521892,,,,,평창동
평창32길,주거지 도로,37.6130768,126.9769015,37.6134446,126.9781381,37.6132607,126.9775198,122.34670695912452,,,,37521892,,,,,평창동
