도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
평창32길,주거지 도로,37.6130768,126.9769015,37.6135105,126.9764621,37.61329365,126.9766818,63.369073171943946,,,,245063601,,,,,평창동
평창길,주거지 도로,37.6130799,126.9783098,37.6134446,126.9781381,37.613262250000005,126.97822395,43.281223524241646,,,,37521879,,,,,평창동
평창길,주거지 도로,37.6130799,126.9783098,37.6130574,126.9783237,37.61306865,126.97831675,2.785408499301097,,,,37521879,,,,,평창동
평창36길,주거지 도로,37.6130799,126.9783098,37.6128236,126.9778546,37.61295175,126.9780822,49.192107042824105,,,,245063589,,,,,평창동
평창42길,주거지 도로,37.6131394,126.9791659,37.6123412,126.9808191,37.6127403,126.9799925,254.21737537695145,,,,245063566,,,,,평창동
평창42길,주거지 도로,37.6131394,126.9791659,37.6127211,126.9817639,37.612930250000005,126.9804649,268.6737853843278,,,,245063596,,,,,평창동
평창42길,주거지 도로,37.6131394,126.9791659,37.6134856,126.9789062,37.6133125,126.97903605,45.022399268232306,,,,245063596,,,,,평창동
평창36길,주거지 도로,37.6131702,126.9777469,37.6128236,126.9778546,37.6129969,126.97780075,40.166823617367314,,,,245063657,,,,,평창동
평창17길,주거지 도로,37.6133052,126.9665208,37.6136029,126.9663955,37.61345405,126.96645815,34.894185036590116,,,,245063582,,,,,평창동
평창17길,주거지 도로,37.6133052,126.9665208,37.6126587,126.9672593,37.61298195,126.96689005,103.05063468666866,,,,245063654,,,,,평창동
평창17길,주거지 도로,37.6133052,126.9665208,37.6116626,126.9666738,37.6124839,126.9665973,214.33979936846305,,,,245063654,,,,,평창동
평창42길,주거지 도로,37.6134856,126.9789062,37.6131394,126.9791659,37.6133125,126.97903605,45.022399268232306,,,,245063596,,,,,평창동
평창42길,주거지 도로,37.6134856,126.9789062,37.6145676,126.9791201,37.6140266,126.97901315,125.51253614383153,,,,245063596,,,,,평창동
평창길,주거지 도로,37.6134856,126.9789062,37.6130574,126.9783237,37.6132715,126.97861495,71.45447523497046,,,,245063622,,,,,평창동
평창34길,주거지 도로,37.6135105,126.9764621,37.613568,126.9765899,37.61353925,126.976526,12.945999847650093,,,,245063614,,,,,평창동
평창34길,주거지 도로,37.6135105,126.9764621,37.613396,126.9762076,37.61345325,126.97633485,25.78031414423592,,,,245063614,,,,,평창동
평창32길,주거지 도로,37.6135105,126.9764621,37.6130768,126.9769015,37.61329365,126.9766818,63.369073171943946,,,,245063601,,,,,평창동
평창34길,주거지 도로,37.613568,126.9765899,37.613751,126.9769965,37.6136595,126.9767932,41.19147887276046,,,,245063614,,,,,평창동
평창34길,주거지 도로,37.613568,126.9765899,37.6135105,126.9764621,37.61353925,126.976526,12.945999847650093,,,,245063614,,,,,평창동
평창길,주거지 도로,37.613568,126.9765899,37.6148555,126.977119,37.61421175,126.97685445,158.98059082216042,,,,245063637,,,,,평창동
평창34길,주거지 도로,37.6135975,126.9760212,37.613396,126.9762076,37.61349675,126.9761144,27.777534064047614,,,,37521891,,,,,평창동
평창34길,주거지 도로,37.6135975,126.9760212,37.6149886,126.9753961,37.61429305,126.97570865,190.62824901564016,,,,37521891,,,,,평창동
평창34길,주거지 도로,37.6135975,126.9760212,37.6149886,126.9753961,37.61429305,126.97570865,178.9054237287785,,,,245063647,,,,,평창동
평창17길,주거지 도로,37.6136029,126.9663955,37.6133052,126.9665208,37.61345405,126.96645815,34.894185036590116,,,,245063582,,,,,평창동
평창42길,주거지 도로,37.6136632,126.9815214,37.6145676,126.9791201,37.6141154,126.98032075,319.1678564153328,,,,245063561,,,,,평창동
평창40길,주거지 도로,37.6136632,126.9815214,37.6145381,126.9795823,37.61410065,126.98055185,244.5789660165053,,,,848767986,,1,,,평창동
평창40길,주거지 도로,37.6136632,126.9815214,37.6127211,126.9817639,37.61319215,126.98164265,148.68762133055515,,,,"[848767986, 86165639]",,1,,,평창동
평창34길,주거지 도로,37.613751,126.9769965,37.613568,126.9765899,37.6136595,126.9767932,41.19147887276046,,,,245063614,,,,,평창동
평창35길,주거지 도로,37.6137611,126.9730164,37.6146596,126.9743333,37.61421035,126.97367485,185.9577593015107,,,,37521895,,,,,평창동
평창35길,주거지 도로,37.6137611,126.9730164,37.6128973,126.9732033,37.613329199999995,126.97310985,110.74422996469684,,,,37521895,,,,,평창동
평창33길,주거지 도로,37.6137611,126.9730164,37.613888,126.973648,37.61382455,126.9733322,80.52861221224956,,,,245063569,,,,,평창동
평창길,주거지 도로,37.6138187,126.9687579,37.612815,126.9698534,37.61331685,126.96930565,184.38823596252868,,,,245063643,,,,,평창동
평창30길,주거지 도로,37.613888,126.973648,37.6132072,126.9736485,37.6135476,126.97364825,75.70162581120331,,,,245063590,,,,,평창동
평창33길,주거지 도로,37.613888,126.973648,37.6137611,126.9730164,37.61382455,126.9733322,80.52861221224957,,,,245063569,,,,,평창동
평창33길,주거지 도로,37.613888,126.973648,37.6137248,126.9749501,37.6138064,126.97429905,131.3925102359903,,,,245063569,,,,,평창동
평창5길,주거지 도로,37.613914,126.9652204,37.6123817,126.9644935,37.61314785,126.96485695,218.8346378083829,,,,245063597,,1,,,평창동
"['평창5길', '평창4길']",주거지 도로,37.613914,126.9652204,37.612719,126.9637257,37.6133165,126.96447305,266.11251061791404,,,,"[702634562, 245063612]",,1,,,평창동
평창5길,주거지 도로,37.613914,126.9652204,37.6143425,126.9674908,37.61412825,126.9663556,264.1973553959829,,,,848767984,,1,,,평창동
평창길,주거지 도로,37.6140225,126.9718172,37.6134615,126.9721318,37.613742,126.9719745,68.25836493026087,,,,419749495,,,,,평창동
평창길,주거지 도로,37.6140225,126.9718172,37.6147537,126.9710092,37.6143881,126.9714132,108.05465407363792,,,,419749495,,,,,평창동
평창길,주거지 도로,37.6140225,126.9718172,37.6146596,126.9743333,37.61434105,126.97307525,242.93599428637935,,,,517329804,,,,,평창동
평창길,주거지 도로,37.6140225,126.9718172,37.6134167,126.9704705,37.6137196,126.97114385,169.8400488601126,,,,517329804,,,,,평창동
평창길,주거지 도로,37.6143425,126.9674908,37.6116695,126.9650669,37.613006,126.96627885,446.1934761716054,,,,848767983,,1,,,평창동
평창5길,주거지 도로,37.6143425,126.9674908,37.613914,126.9652204,37.61412825,126.9663556,264.1973553959829,,,,848767984,,1,,,평창동
평창길,주거지 도로,37.6143425,126.9674908,37.6143246,126.9678423,37.61433355,126.96766655,35.57357404380845,,,,848767985,,1,,,평창동
평창7길,주거지 도로,37.6146596,126.9743333,37.6150362,126.9741783,37.6148479,126.9742558,44.04540745203351,,,,419749490,,,,,평창동
평창35길,주거지 도로,37.6146596,126.9743333,37.6137611,126.9730164,37.61421035,126.97367485,185.9577593015107,,,,37521895,,,,,평창동
평창길,주거지 도로,37.6146596,126.9743333,37.6140225,126.9718172,37.61434105,126.97307525,242.9359942863794,,,,517329804,,,,,평창동
평창길,주거지 도로,37.6146596,126.9743333,37.6152414,126.9750526,37.614950500000006,126.97469295,95.63143154562448,,,,517329805,,,,,평창동
평창6길,주거지 도로,37.6144592,126.9700159,37.6139992,126.970346,37.6142292,126.97018095,58.83620655064417,,,,245063592,,,,,평창동
평창7길,주거지 도로,37.6145381,126.9795823,37.6163278,126.9785487,37.61543295,126.9790655,310.3412010365307,,,,245063617,,1,,,평창동
평창40길,주거지 도로,37.6145381,126.9795823,37.6153858,126.9784802,37.614961949999994,126.97903125,208.01888386888348,,,,419746713,,1,,,평창동
평창40길,주거지 도로,37.6145381,126.9795823,37.6136632,126.9815214,37.61410065,126.98055185,244.5789660165053,,,,848767986,,1,,,평창동
평창6길,주거지 도로,37.6145425,126.9694679,37.6147537,126.9710092,37.6146481,126.97023855,174.86831162785052,,,,245063660,,,,,평창동
평창42길,주거지 도로,37.6145676,126.9791201,37.6136632,126.9815214,37.6141154,126.98032075,319.1678564153328,,,,245063561,,,,,평창동
평창42길,주거지 도로,37.6145676,126.9791201,37.6134856,126.9789062,37.6140266,126.97901315,125.51253614383153,,,,245063596,,,,,평창동
평창42길,주거지 도로,37.6145676,126.9791201,37.6151731,126.979072,37.61487035,126.97909605,69.10062285288822,,,,245063596,,,,,평창동
평창6길,주거지 도로,37.6147537,126.9710092,37.6172533,126.9751248,37.616003500000005,126.973067,546.4894972535919,,,,220705405,,1,,,평창동
평창6길,주거지 도로,37.6147537,126.9710092,37.6139992,126.970346,37.61437645,126.9706776,130.04007833114676,,,,220705405,,1,,,평창동
평창6길,주거지 도로,37.6147537,126.9710092,37.6145425,126.9694679,37.6146481,126.97023855,174.86831162785052,,,,245063660,,,,,평창동
평창길,주거지 도로,37.6147537,126.9710092,37.6140225,126.9718172,37.6143881,126.9714132,108.05465407363792,,,,419749495,,,,,평창동
평창44길,주거지 도로,37.6147707,126.978375,37.6151731,126.979072,37.6149719,126.9787235,75.96800929128044,,,,245063591,,,,,평창동
평창44길,주거지 도로,37.6147707,126.978375,37.6153858,126.9784802,37.61507825,126.9784276,69.05536590436334,,,,37521893,,,,,평창동
평창44길,주거지 도로,37.6147707,126.978375,37.6134446,126.9781381,37.61410765,126.97825655,149.36296096072965,,,,37521893,,,,,평창동
평창길,주거지 도로,37.6148315,126.9776479,37.6140735,126.9774409,37.6144525,126.9775444,97.7433114183947,,,,245063604,,,,,평창동
평창40길,주거지 도로,37.6148315,126.9776479,37.6153858,126.9784802,37.61510865,126.97806405,97.8539990695854,,,,419746713,,1,,,평창동
평창40길,주거지 도로,37.6148315,126.9776479,37.6155103,126.9770165,37.615170899999995,126.9773322,94.82845697293834,,,,419746713,,1,,,평창동
평창길,주거지 도로,37.6148555,126.977119,37.6155103,126.9770165,37.61518289999999,126.97706775,73.39457222916764,,,,37521879,,,,,평창동
평창길,주거지 도로,37.6148555,126.977119,37.6140735,126.9774409,37.6144645,126.97727995,93.78569740150746,,,,37521879,,,,,평창동
평창길,주거지 도로,37.6148555,126.977119,37.613568,126.9765899,37.61421175,126.97685445,158.98059082216045,,,,245063637,,,,,평창동
평창44길,주거지 도로,37.6151731,126.979072,37.6147707,126.978375,37.6149719,126.9787235,75.96800929128044,,,,245063591,,,,,평창동
평창42길,주거지 도로,37.6151731,126.979072,37.6145676,126.9791201,37.61487035,126.97909605,69.10062285288824,,,,245063596,,,,,평창동
평창42길,주거지 도로,37.6151731,126.979072,37.6153858,126.9784802,37.61527945,126.9787761,58.684899732008226,,,,245063596,,,,,평창동
평창7길,주거지 도로,37.615378,126.9737826,37.6150362,126.9741783,37.6152071,126.97398045,51.568026329894,,,,245063593,,,,,평창동
평창길,주거지 도로,37.6155103,126.9770165,37.6148555,126.977119,37.61518289999999,126.97706775,73.39457222916764,,,,37521879,,,,,평창동
평창40길,주거지 도로,37.6155103,126.9770165,37.6148315,126.9776479,37.615170899999995,126.9773322,94.82845697293833,,,,419746713,,1,,,평창동
평창길,주거지 도로,37.6155103,126.9770165,37.6155909,126.9766963,37.6155506,126.9768564,36.0422747019032,,,,517329805,,,,,평창동
평창7길,주거지 도로,37.6156745,126.9776902,37.6161005,126.9781524,37.6158875,126.9779213,80.79681547047998,,,,245063598,,,,,평창동
평창7길,주거지 도로,37.6002704,126.9188949,37.5997656,126.9189609,37.600018,126.9189279,56.43163092357669,,,,703307924,,,,,응암1동
진흥로1길,주거지 도로,37.6002704,126.9188949,37.6009852,126.9187901,37.6006278,126.9188425,80.02333021071556,,,,222020534,,,,,역촌동
성대로,3차로,37.4987414,126.9395175,37.4990633,126.9399655,37.49890235,126.9397415,53.32129871674527,,,,245608471,,,,,상도4동
성대로,3차로,37.4987414,126.9395175,37.4977842,126.9359941,37.4982628,126.9377558,330.290185132674,,,,"[278151146, 245608471]",,,,,상도4동
양녕로23길,주거지 도로,37.4987414,126.9395175,37.4967557,126.9396995,37.49774855,126.9396085,287.029471881005,,,,"[278151090, 283920730]",,,,,상도4동
성대로,3차로,37.5004853,126.931968,37.5000784,126.9323566,37.50028185,126.9321623,56.76549856807358,,,,521116811,,,,,상도4동
대방동6길,주거지 도로,37.5020652,126.9278148,37.5026344,126.9292133,37.5023498,126.92851405,142.13913360717967,,,,466707442,,,,,대방동
대방동길,주거지 도로,37.5020652,126.9278148,37.5028268,126.9254369,37.502446,126.92662585,242.67529082503324,,,,521192619,,,True,,대방동
대방동15길,주거지 도로,37.502892,126.9227445,37.5029039,126.9221985,37.502897950000005,126.9224715,48.18278065193864,,,,245608476,,,,,대방동
대방동15길,주거지 도로,37.502892,126.9227445,37.5028727,126.9234752,37.50288235,126.92310985,64.49338289457303,,,,245608476,,,,,대방동
대방동15나길,주거지 도로,37.502892,126.9227445,37.5040865,126.9231977,37.50348925,126.9229711,139.08644478274556,,,,466710007,,,,,대방동
대방동15길,주거지 도로,37.5028268,126.9254369,37.5028456,126.9242047,37.5028362,126.9248208,108.71694762479277,,,,245608476,,,,,대방동
대방동길,주거지 도로,37.5028268,126.9254369,37.5040583,126.9254956,37.50344255,126.92546625,137.03461242528033,,,,521192619,,,True,,대방동
등용로,주거지 도로,37.5047099,126.9374832,37.5042018,126.9378928,37.50445585,126.937688,67.06367169717606,,,,37400692,,,,,상도2동
등용로,주거지 도로,37.5047099,126.9374832,37.5057998,126.9353548,37.50525485,126.936419,245.1955689246114,,,,37400692,,,,,상도2동
상도로15길,주거지 도로,37.5047099,126.9374832,37.5042739,126.9360176,37.504491900000005,126.9367504,139.7550329316916,,,,789965266,,,,,상도2동
상도로15길,주거지 도로,37.5051786,126.9393996,37.5047099,126.9374832,37.50494425,126.9384414,180.65420804612137,,,,45028911,,,True,,상도2동
고척로45길,주거지 도로,37.5066999,126.8540194,37.5050686,126.8534279,37.50588425,126.85372365,201.56522488870596,,,,249662846,,,,,고척2동
고척로45길,주거지 도로,37.5066999,126.8540194,37.5070745,126.8541392,37.5068872,126.8540793,43.39491714903194,,,,249662846,,,,,고척2동
고척로51길,주거지 도로,37.5066999,126.8540194,37.5069438,126.8531293,37.50682185,126.85357435,83.25779001774471,,,,249858015,,,,,고척2동
고척로51길,주거지 도로,37.5066999,126.8540194,37.5064908,126.8543772,37.50659535,126.8541983,39.20568582451691,,,,249858015,,,,,고척2동
고척로,주거지 도로,37.5035166,126.8516525,37.504442,126.8516569,37.5039793,126.8516547,103.05541098806847,,,,249664749,,,,,고척2동
고척로,주거지 도로,37.504442,126.8516569,37.5035166,126.8516525,37.5039793,126.8516547,103.05541098806847,,,,249664749,,,,,고척2동
목동남로4길,주거지 도로,37.5082173,126.8683778,37.5086417,126.864689,37.5084295,126.8665334,564.3141868631584,,,,"[908414888, 249664759]",,,,,신정7동
목동남로4길,주거지 도로,37.5082173,126.8683778,37.5088185,126.8681991,37.5085179,126.86828845,82.45655528283186,,,,249664759,,,,,신정7동
목동남로,주거지 도로,37.5082173,126.8683778,37.5099151,126.8699761,37.5090662,126.86917695,250.36251324579945,,,,252891443,,,,,신정7동
성산로24길,주거지 도로,37.5674359,126.9477446,37.5680247,126.9481487,37.5677303,126.94794665,74.53219005472718,,,,246158668,,,,,신촌동
연희로22길,주거지 도로,37.5696821,126.9355293,37.5696924,126.9353877,37.56968725,126.9354585,12.532302461660098,,,,246158665,,,,,연희동
연희로22길,주거지 도로,37.5696924,126.9353877,37.5696821,126.9355293,37.56968725,126.9354585,12.532302461660098,,,,246158665,,,,,연희동
연희로22길,주거지 도로,37.5696924,126.9353877,37.5697461,126.9352507,37.569719250000006,126.9353192,13.47022296283546,,,,246158665,,,,,연희동
연희로22길,주거지 도로,37.5696924,126.9353877,37.5684183,126.9346352,37.56905535,126.93501145,186.15426667891012,,,,1353898602,,,,,연희동
연희로22길,주거지 도로,37.5697461,126.9352507,37.5696924,126.9353877,37.569719250000006,126.9353192,13.47022296283546,,,,246158665,,,,,연희동
연희로22길,주거지 도로,37.5697461,126.9352507,37.5709788,126.9342289,37.570362450000005,126.9347398,169.7110952104714,,,,246158665,,,,,연희동
연희로22길,주거지 도로,37.5697461,126.9352507,37.5693479,126.9351356,37.569547,126.93519315,46.33150754680884,,,,1353898637,,,,,연희동
연희로,주거지 도로,37.5709788,126.9342289,37.5713517,126.9335141,37.57116525,126.9338715,75.41872495987373,,,,463765455,,,,,연희동
연희로22길,주거지 도로,37.5709788,126.9342289,37.5697461,126.9352507,37.570362450000005,126.9347398,169.71109521047143,,,,246158665,,,,,연희동
연희로26길,주거지 도로,37.5728583,126.937115,37.572923,126.9365522,37.572890650000005,126.9368336,50.119057358536246,,,,379199123,,2,,,연희동
연희로26나길,주거지 도로,37.5728583,126.937115,37.5729798,126.937111,37.57291905,126.937113,13.514801099793376,,,,379199130,,,,,연희동
"['연희로26길', '연희로26다길']",주거지 도로,37.5728583,126.937115,37.5731907,126.9379452,37.5730245,126.9375301,223.2092927286587,,,,"[379199123, 379199206]",,2,,,연희동
홍제천로,3차로,37.5673937,126.9168413,37.5692928,126.9189335,37.56834325,126.9178874,282.1173852913389,,,,"[515592176, 515592193, 246164669]",,,,,연희동
연남로,3차로,37.5673937,126.9168413,37.5671692,126.9171827,37.56728145,126.917012,39.33027741971696,,,,515585524,,,,,연남동
연희로11가길,주거지 도로,37.5680267,126.9295435,37.5677774,126.929226,37.56790205,126.92938475,39.38935304053174,,,,330881185,,,,,연희동
연희로11라길,주거지 도로,37.5680267,126.9295435,37.5683653,126.9299674,37.568196,126.92975545,53.04164756103344,,,,463768904,,,,,연희동
연희로11길,주거지 도로,37.5680267,126.9295435,37.568423,126.9292233,37.56822485,126.9293834,52.32881895660266,,,,516368438,,,,,연희동
연희로11길,주거지 도로,37.5680267,126.9295435,37.567643,126.9298792,37.56783485,126.92971135,51.920812451729304,,,,516368438,,,,,연희동
홍제천로,주거지 도로,37.5692928,126.9189335,37.5697765,126.9195769,37.56953465,126.9192552,78.17892392014777,,,,515592187,,,True,,연희동
홍제천로,3차로,37.5692928,126.9189335,37.5673937,126.9168413,37.56834325,126.9178874,282.11738529133896,,,,"[515592176, 515592193, 246164669]",,,,,연희동
홍제천로,3차로,37.5692928,126.9189335,37.5699213,126.9196806,37.56960705,126.91930705,96.3418721624613,,,,832901043,,,,,연희동
홍제천로,주거지 도로,37.5779916,126.9321385,37.5781834,126.9324803,37.578087499999995,126.9323094,36.90698078958399,,,,37403382,,,True,,연희동
홍제천로,주거지 도로,37.5779916,126.9321385,37.5775321,126.9333723,37.57776185,126.9327554,120.13548879362888,,,,379198918,,,,,연희동
홍제천로,주거지 도로,37.5784177,126.9329977,37.5786946,126.9335976,37.57855615,126.93329765,61.178392714375754,,,,37403382,,,True,,연희동
연희로33길,주거지 도로,37.5784177,126.9329977,37.5782263,126.933463,37.578322,126.93323035,46.198542472198994,,,,246164681,,,,,연희동
홍제천로,주거지 도로,37.5791705,126.9348059,37.579343,126.9352682,37.57925675,126.93503705,45.03520437218841,,,,37403382,,,True,,연희동
홍제천로,주거지 도로,37.5791705,126.9348059,37.5787298,126.9351112,37.57895015,126.93495855,64.5051345926876,,,,463707539,,,,,연희동
동광로,3차로,37.4908814,126.9843407,37.4908709,126.9846275,37.49087615,126.9844841,25.330646028094428,,,,218870950,,,,,방배4동
동광로3길,주거지 도로,37.4908814,126.9843407,37.4911362,126.9843589,37.4910088,126.9843498,28.377973516543506,,,,246251713,,,,,방배본동
동광로,3차로,37.4908814,126.9843407,37.4909038,126.983327,37.490892599999995,126.98383385,89.5347129939025,,,,218870950,,,,,방배본동
동광로,3차로,37.490912,126.9855258,37.4909068,126.9855046,37.4909094,126.9855152,1.9577620819172856,,,,218870950,,,,,방배본동
동광로7길,주거지 도로,37.490912,126.9855258,37.4911341,126.9854601,37.491023049999995,126.98549295,25.3675696072404,,,,246251709,,,,,방배본동
동광로,3차로,37.490912,126.9855258,37.4910129,126.985912,37.49096245,126.9857189,35.929412177875044,,,,218870950,,,,,방배4동
동광로,3차로,37.4911732,126.9863033,37.4910129,126.985912,37.49109305,126.98610765,38.853343435323545,,,,218870950,,,,,방배본동
동광로11길,주거지 도로,37.4911732,126.9863033,37.4915072,126.9862078,37.4913402,126.98625555,38.08292882975871,,,,246251712,,,,,방배본동
동광로,3차로,37.4911732,126.9863033,37.4913533,126.9867429,37.49126325,126.9865231,43.64980193878762,,,,218870950,,,,,방배본동
방배중앙로21길,주거지 도로,37.4916643,126.9827787,37.4918781,126.9837325,37.4917712,126.9832556,87.4443227601213,,,,246251708,,,,,방배본동
방배중앙로21길,주거지 도로,37.4918781,126.9837325,37.4920738,126.984407,37.49197595,126.98406975,63.36266740957642,,,,246251708,,,,,방배본동
방배중앙로21길,주거지 도로,37.4918781,126.9837325,37.4916643,126.9827787,37.4917712,126.9832556,87.4443227601213,,,,246251708,,,,,방배본동
동광로1길,주거지 도로,37.4918781,126.9837325,37.4926675,126.9837442,37.4922728,126.98373835,87.78358563995707,,,,246251710,,,,,방배본동
방배중앙로21길,주거지 도로,37.4920738,126.984407,37.492224,126.9850145,37.4921489,126.98471075,56.13935783142753,,,,246251708,,,,,방배본동
방배중앙로21길,주거지 도로,37.4920738,126.984407,37.4918781,126.9837325,37.49197595,126.98406975,63.36266740957642,,,,246251708,,,,,방배본동
동광로3길,주거지 도로,37.4920738,126.984407,37.4911362,126.9843589,37.491605,126.98438295,104.38834569262671,,,,246251713,,,,,방배본동
동광로3길,주거지 도로,37.4920738,126.984407,37.4926532,126.9844098,37.4923635,126.9844084,64.42691240580353,,,,246251713,,,,,방배본동
방배중앙로21길,주거지 도로,37.492224,126.9850145,37.4922552,126.9851396,37.492239600000005,126.98507705,11.569501259523465,,,,246251708,,,,,방배본동
방배중앙로21길,주거지 도로,37.492224,126.9850145,37.4920738,126.984407,37.4921489,126.98471075,56.13935783142753,,,,246251708,,,,,방배본동
동광로7길,주거지 도로,37.492224,126.9850145,37.4926597,126.9850578,37.49244185,126.98503615,48.59807848516964,,,,1077921305,,,,,방배본동
동광로11길,주거지 도로,37.4924413,126.9859408,37.4915072,126.9862078,37.49197425,126.9860743,106.50506538424924,,,,246251712,,,,,방배본동
동광로11길,주거지 도로,37.4924413,126.9859408,37.4926435,126.985883,37.492542400000005,126.9859119,23.054690147201303,,,,246251712,,,,,방배본동
방배중앙로21길,주거지 도로,37.4924413,126.9859408,37.4926209,126.9865985,37.4925311,126.98626965,61.36657666637926,,,,246251708,,,,,방배본동
방배중앙로21길,주거지 도로,37.4924413,126.9859408,37.4922552,126.9851396,37.492348250000006,126.9855402,73.68971389011743,,,,246251708,,,,,방배본동
방배중앙로,3차로,37.4926209,126.9865985,37.49199,126.98677,37.49230545,126.98668425,71.76615257357018,,,,523257325,,,,,방배본동
방배중앙로21길,주거지 도로,37.4926209,126.9865985,37.4924413,126.9859408,37.4925311,126.98626965,61.36657666637926,,,,246251708,,,,,방배본동
방배로37길,주거지 도로,37.4926209,126.9865985,37.4928685,126.9872059,37.4927447,126.9869022,60.24700504068602,,,,256787256,,,,,방배본동
방배중앙로,3차로,37.4926209,126.9865985,37.4940278,126.986216,37.493324349999995,126.98640725,160.03868556072996,,,,523257325,,,,,방배본동
방배로37길,주거지 도로,37.4928685,126.9872059,37.4941718,126.9868818,37.493520149999995,126.98704385,147.7144575762662,,,,256787257,,,,,방배본동
방배로37길,주거지 도로,37.4928685,126.9872059,37.4930806,126.9877263,37.49297455,126.9874661,51.61569420455187,,,,256787256,,,,,방배본동
방배로37길,주거지 도로,37.4928685,126.9872059,37.4926209,126.9865985,37.4927447,126.9869022,60.24700504068602,,,,256787256,,,,,방배본동
방배로37길,주거지 도로,37.4935864,126.9889672,37.4939073,126.9897546,37.493746849999994,126.9893609,78.09626555815103,,,,256787256,,,,,방배본동
동광로19길,주거지 도로,37.4935864,126.9889672,37.4930117,126.9893352,37.49329905,126.9891512,71.67836806925371,,,,246251715,,,,,방배본동
동광로19길,주거지 도로,37.4935864,126.9889672,37.494694,126.9882398,37.4941402,126.9886035,138.8762663900771,,,,246251715,,,,,방배본동
방배로37길,주거지 도로,37.4935864,126.9889672,37.4933273,126.9883316,37.49345685,126.9886494,63.04387296084551,,,,256787256,,,,,방배본동
동광로11길,주거지 도로,37.4939036,126.9855227,37.4943232,126.9854096,37.4941134,126.98546615,47.71248629508313,,,,246251712,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939036,126.9855227,37.4939069,126.9851513,37.49390525,126.985337,32.76851918797771,,,,246251718,,,,,방배본동
동광로11길,주거지 도로,37.4939036,126.9855227,37.4926435,126.985883,37.49327355,126.98570285,143.67739727803956,,,,246251712,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939036,126.9855227,37.4940278,126.986216,37.4939657,126.98586935,62.70550913395741,,,,246251718,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939069,126.9851513,37.4939036,126.9855227,37.49390525,126.985337,32.76851918797771,,,,246251718,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939069,126.9851513,37.4939492,126.9844654,37.49392805,126.98480835,60.82374378701286,,,,246251718,,,,,방배본동
동광로7길,주거지 도로,37.4939069,126.9851513,37.4926601,126.9851007,37.4932835,126.985126,138.70988601636512,,,,1077921306,,,,,방배본동
방배로,주거지 도로,37.4939073,126.9897546,37.4942221,126.9905327,37.4940647,126.99014365,77.05659447065773,,,,256650692,,,,,방배본동
방배로37길,주거지 도로,37.4939073,126.9897546,37.4935864,126.9889672,37.493746849999994,126.9893609,78.09626555815103,,,,256787256,,,,,방배본동
동광로3길,주거지 도로,37.4939492,126.9844654,37.4926532,126.9844098,37.493301200000005,126.9844376,144.19228990434036,,,,246251713,,,,,방배본동
동광로3길,주거지 도로,37.4939492,126.9844654,37.4943606,126.9844955,37.4941549,126.98448045,45.82266975908965,,,,246251713,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939492,126.9844654,37.4939645,126.9837773,37.49395685,126.98412135,60.73085814924787,,,,246251718,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939492,126.9844654,37.4939069,126.9851513,37.49392805,126.98480835,60.82374378701286,,,,246251718,,,,,방배본동
동광로1길,주거지 도로,37.4939645,126.9837773,37.4926675,126.9837442,37.493316,126.98376075,144.24958588458347,,,,246251710,,,,,방배본동
