도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,행정동
동광로1길,주거지 도로,37.4939645,126.9837773,37.4951983,126.9837759,37.4945814,126.9837766,137.19254989721622,,,,246251710,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939645,126.9837773,37.4939492,126.9844654,37.49395685,126.98412135,60.73085814924787,,,,246251718,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939645,126.9837773,37.4939988,126.9828711,37.493981649999995,126.9833242,80.03960271167959,,,,246251718,,,,,방배본동
방배중앙로25길,주거지 도로,37.4939988,126.9828711,37.4939645,126.9837773,37.493981649999995,126.9833242,80.03960271167959,,,,246251718,,,,,방배본동
방배로39길,주거지 도로,37.4940278,126.986216,37.4941718,126.9868818,37.4940998,126.9865489,60.88281804492338,,,,256787255,,,,,방배본동
방배중앙로25길,주거지 도로,37.4940278,126.986216,37.4939036,126.9855227,37.4939657,126.98586935,62.70550913395741,,,,246251718,,,,,방배본동
방배중앙로,3차로,37.4940278,126.986216,37.4926209,126.9865985,37.493324349999995,126.98640725,160.03868556072996,,,,523257325,,,,,방배본동
방배중앙로,3차로,37.4940278,126.986216,37.4953015,126.9858596,37.49466465,126.9860378,145.07764919730062,,,,523257325,,,,,방배본동
방배로39길,주거지 도로,37.4941718,126.9868818,37.4940278,126.986216,37.4940998,126.9865489,60.88281804492338,,,,256787255,,,,,방배본동
방배로37길,주거지 도로,37.4941718,126.9868818,37.4928685,126.9872059,37.493520149999995,126.98704385,147.7144575762662,,,,256787257,,,,,방배본동
방배로39길,주거지 도로,37.4941718,126.9868818,37.4954363,126.9866006,37.49480405,126.9867412,142.77798410746146,,,,256787252,,,,,방배본동
방배로39길,주거지 도로,37.4941718,126.9868818,37.494694,126.9882398,37.4944329,126.9875608,133.13726422081717,,,,256787255,,,,,방배본동
방배로,주거지 도로,37.4942221,126.9905327,37.4939073,126.9897546,37.4940647,126.99014365,77.05659447065773,,,,256650692,,,,,방배본동
방배로42길,주거지 도로,37.4942221,126.9905327,37.4952181,126.9894149,37.4947201,126.9899738,148.30161279258886,,,,256650683,,,,,방배본동
방배로42길,주거지 도로,37.4942221,126.9905327,37.493036,126.9910849,37.49362905,126.9908088,146.6039120649421,,,,256650683,,,,,방배본동
방배로39길,주거지 도로,37.494694,126.9882398,37.4950159,126.9890443,37.49485495,126.98864205,79.49027985497705,,,,256787255,,,,,방배본동
동광로19길,주거지 도로,37.494694,126.9882398,37.4935864,126.9889672,37.4941402,126.9886035,138.87626639007706,,,,246251715,,,,,방배본동
동광로19길,주거지 도로,37.494694,126.9882398,37.4958184,126.9874829,37.4952562,126.98786135,141.74275899156527,,,,246251715,,,,,방배본동
방배로39길,주거지 도로,37.494694,126.9882398,37.4941718,126.9868818,37.4944329,126.9875608,133.1372642208172,,,,256787255,,,,,방배본동
방배로39길,주거지 도로,37.4950159,126.9890443,37.494694,126.9882398,37.49485495,126.98864205,79.49027985497705,,,,256787255,,,,,방배본동
방배로40길,주거지 도로,37.4950159,126.9890443,37.4952181,126.9894149,37.495117,126.9892296,40.182214229423906,,,,256650694,,,True,,방배본동
동광로11길,주거지 도로,37.4951822,126.9851779,37.4943232,126.9854096,37.4947527,126.98529375,97.67939265410332,,,,246251712,,,,,방배본동
동광로11길,주거지 도로,37.4951822,126.9851779,37.4964536,126.9847895,37.495817900000006,126.9849837,145.46671122048974,,,,246251712,,,,,방배본동
방배중앙로27길,주거지 도로,37.4951822,126.9851779,37.4953015,126.9858596,37.49524185,126.98551875,61.58699532060508,,,,246251716,,,,,방배본동
방배중앙로27길,주거지 도로,37.4951822,126.9851779,37.4951904,126.9844629,37.4951863,126.9848204,63.08580428465737,,,,246251716,,,,,방배본동
동광로3길,주거지 도로,37.4951904,126.9844629,37.4943606,126.9844955,37.4947755,126.9844792,92.3144936771154,,,,246251713,,,,,방배본동
동광로3길,주거지 도로,37.4951904,126.9844629,37.4964557,126.9845085,37.49582305,126.9844857,140.75264169685374,,,,246251713,,,,,방배본동
방배중앙로27길,주거지 도로,37.4951904,126.9844629,37.4951822,126.9851779,37.4951863,126.9848204,63.08580428465737,,,,246251716,,,,,방배본동
방배중앙로27길,주거지 도로,37.4951904,126.9844629,37.4951983,126.9837759,37.49519435,126.9841194,60.615338703066016,,,,246251716,,,,,방배본동
동광로1길,주거지 도로,37.4951983,126.9837759,37.4939645,126.9837773,37.4945814,126.9837766,137.19254989721622,,,,246251710,,,,,방배본동
동광로1길,주거지 도로,37.4951983,126.9837759,37.4964609,126.9837917,37.4958296,126.9837838,140.40183221723365,,,,246251710,,,,,방배본동
방배중앙로27길,주거지 도로,37.4951983,126.9837759,37.4951904,126.9844629,37.49519435,126.9841194,60.615338703066016,,,,246251716,,,,,방배본동
방배중앙로27길,주거지 도로,37.4951983,126.9837759,37.495216,126.9828989,37.49520715,126.9833374,77.39629555415841,,,,246251716,,,,,방배본동
방배중앙로27길,주거지 도로,37.495216,126.9828989,37.4951983,126.9837759,37.49520715,126.9833374,77.39629555415841,,,,246251716,,,,,방배본동
방배중앙로27길,주거지 도로,37.4953015,126.9858596,37.4951822,126.9851779,37.49524185,126.98551875,61.58699532060508,,,,246251716,,,,,방배본동
방배로43길,주거지 도로,37.4953015,126.9858596,37.4954363,126.9866006,37.4953689,126.9862301,67.06923161832539,,,,256787254,,,,,방배본동
방배중앙로,3차로,37.4953015,126.9858596,37.4965596,126.9854671,37.49593055,126.98566335,144.1163206635495,,,,523257325,,,,,방배본동
방배중앙로,3차로,37.4953015,126.9858596,37.4940278,126.986216,37.49466465,126.9860378,145.07764919730062,,,,523257325,,,,,방배본동
방배로45길,주거지 도로,37.4954363,126.9866006,37.4966646,126.9861298,37.49605045,126.9863652,142.75673027921874,,,,256787251,,,,,방배본동
방배로43길,주거지 도로,37.4954363,126.9866006,37.4953015,126.9858596,37.4953689,126.9862301,67.06923161832539,,,,256787254,,,,,방배본동
방배로39길,주거지 도로,37.4954363,126.9866006,37.4941718,126.9868818,37.49480405,126.9867412,142.77798410746146,,,,256787252,,,,,방배본동
방배로43길,주거지 도로,37.4954363,126.9866006,37.4958184,126.9874829,37.49562735,126.98704175,88.67929637905877,,,,256787254,,,,,방배본동
방배로43길,주거지 도로,37.4958184,126.9874829,37.4961653,126.9883078,37.49599185,126.98789535,82.3649838985926,,,,256787254,,,,,방배본동
동광로19길,주거지 도로,37.4958184,126.9874829,37.494694,126.9882398,37.4952562,126.98786135,141.74275899156524,,,,246251715,,,,,방배본동
동광로19길,주거지 도로,37.4958184,126.9874829,37.4969234,126.9867717,37.4963709,126.9871273,137.96324924829054,,,,246251715,,,,,방배본동
방배로43길,주거지 도로,37.4958184,126.9874829,37.4954363,126.9866006,37.49562735,126.98704175,88.67929637905877,,,,256787254,,,,,방배본동
방배로43길,주거지 도로,37.4961653,126.9883078,37.4958184,126.9874829,37.49599185,126.98789535,82.3649838985926,,,,256787254,,,,,방배본동
동광로11길,주거지 도로,37.4964536,126.9847895,37.4951822,126.9851779,37.495817900000006,126.9849837,145.46671122048974,,,,246251712,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964536,126.9847895,37.4965596,126.9854671,37.4965066,126.9851283,60.929552463704944,,,,246251717,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964536,126.9847895,37.4964557,126.9845085,37.49645465,126.984649,24.79125118970412,,,,246251717,,,,,방배본동
동광로3길,주거지 도로,37.4964557,126.9845085,37.4951904,126.9844629,37.49582305,126.9844857,140.75264169685374,,,,246251713,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964557,126.9845085,37.4964536,126.9847895,37.49645465,126.984649,24.79125118970412,,,,246251717,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964557,126.9845085,37.4964609,126.9837917,37.4964583,126.9841501,63.23958182880959,,,,246251717,,,,,방배본동
동광로1길,주거지 도로,37.4964609,126.9837917,37.4951983,126.9837759,37.4958296,126.9837838,140.40183221723365,,,,246251710,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964609,126.9837917,37.4964557,126.9845085,37.4964583,126.9841501,63.23958182880959,,,,246251717,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964609,126.9837917,37.4964934,126.9830425,37.49647715,126.9834171,66.19400961786852,,,,246251717,,,,,방배본동
동광로1길,주거지 도로,37.4964609,126.9837917,37.4974141,126.9838173,37.4969375,126.9838045,106.0152124514104,,,,246251710,,,,,방배본동
방배중앙로29길,주거지 도로,37.4964934,126.9830425,37.4964609,126.9837917,37.49647715,126.9834171,66.19400961786852,,,,246251717,,,,,방배본동
사평대로2길,주거지 도로,37.4966646,126.9861298,37.4976314,126.9859052,37.497148,126.9860175,109.31417433235409,,,,246251711,,,,,방배본동
방배로45길,주거지 도로,37.4966646,126.9861298,37.4954363,126.9866006,37.49605045,126.9863652,142.75673027921874,,,,256787251,,,,,방배본동
방배로45길,주거지 도로,37.4966646,126.9861298,37.4969234,126.9867717,37.496794,126.98645075,63.5213870892844,,,,256787253,,,,,방배본동
방배로45길,주거지 도로,37.4966646,126.9861298,37.4965596,126.9854671,37.4966121,126.98579845,59.61847319556217,,,,256787253,,,,,방배본동
방배로45길,주거지 도로,37.4969234,126.9867717,37.4972613,126.9876055,37.49709235,126.9871886,82.59857278870385,,,,256787253,,,,,방배본동
방배로45길,주거지 도로,37.4969234,126.9867717,37.4966646,126.9861298,37.496794,126.98645075,63.5213870892844,,,,256787253,,,,,방배본동
동광로19길,주거지 도로,37.4969234,126.9867717,37.4958184,126.9874829,37.4963709,126.9871273,137.96324924829054,,,,246251715,,,,,방배본동
동광로19길,주거지 도로,37.4969234,126.9867717,37.497781,126.9862347,37.4973522,126.9865032,106.48012611864766,,,,246251715,,,,,방배본동
방배로45길,주거지 도로,37.4972613,126.9876055,37.4969234,126.9867717,37.49709235,126.9871886,82.59857278870385,,,,256787253,,,,,방배본동
방배중앙로,주거지 도로,37.4974141,126.9838173,37.497473,126.9836266,37.49744355,126.98372195,18.053436147078827,,,,913475138,,,,,방배본동
동광로1길,주거지 도로,37.4974141,126.9838173,37.4964609,126.9837917,37.4969375,126.9838045,106.0152124514104,,,,246251710,,,,,방배본동
방배중앙로,주거지 도로,37.4974979,126.985241,37.4974141,126.9838173,37.497456,126.98452915,125.9439904786676,,,,246251714,,,True,,방배본동
방배중앙로,3차로,37.4974979,126.985241,37.4965596,126.9854671,37.49702875,126.98535405,106.22393814867802,,,,523257325,,,,,방배본동
방배중앙로,3차로,37.4974979,126.985241,37.4984427,126.9849763,37.4979703,126.98510865,107.62117854020286,,,,248405542,,,,,방배본동
사평대로2길,주거지 도로,37.4976314,126.9859052,37.4966646,126.9861298,37.497148,126.9860175,109.31417433235409,,,,246251711,,,,,방배본동
사평대로,주거지 도로,37.4976314,126.9859052,37.4974979,126.985241,37.49756465,126.9855731,60.44674590894573,,,,256787250,,,True,,방배본동
동광로19길,주거지 도로,37.497781,126.9862347,37.4984427,126.9849763,37.49811185,126.9856055,133.18421903249154,,,,246251715,,,,,방배본동
사평대로,주거지 도로,37.497781,126.9862347,37.4976314,126.9859052,37.4977062,126.98606995,33.4916025211389,,,,256787250,,,True,,방배본동
동광로19길,주거지 도로,37.497781,126.9862347,37.4969234,126.9867717,37.4973522,126.9865032,106.48012611864768,,,,246251715,,,,,방배본동
동광로19길,주거지 도로,37.4984427,126.9849763,37.497781,126.9862347,37.49811185,126.9856055,133.18421903249154,,,,246251715,,,,,방배본동
방배중앙로,3차로,37.4984427,126.9849763,37.4974979,126.985241,37.4979703,126.98510865,107.62117854020286,,,,248405542,,,,,방배본동
방배중앙로,3차로,37.4984427,126.9849763,37.4988121,126.9848708,37.4986274,126.98492355,42.117080868853144,,,,248405542,,,,,방배본동
백범로87길,주거지 도로,37.5377361,126.9672915,37.5382889,126.9679927,37.538012499999994,126.9676421,87.183021218754,,,,239292454,,,,,원효로1동
여의대방로43길,주거지 도로,37.5062322,126.9214734,37.506262,126.921739,37.5062471,126.9216062,23.66164310480936,,,,467063434,,,,,신길7동
여의대방로43길,주거지 도로,37.5062322,126.9214734,37.5062527,126.9211885,37.50624245,126.92133095,25.245675872829786,,,,247222008,,,,,신길7동
여의대방로43길,주거지 도로,37.5062322,126.9214734,37.5057739,126.9219562,37.50600305,126.9217148,118.4120149710219,,,,247222011,,,True,,신길7동
가마산로89길,주거지 도로,37.5057739,126.9219562,37.5061732,126.9221104,37.50597355,126.9220333,46.43695857644053,,,,247222015,,,,,신길7동
가마산로89길,주거지 도로,37.5057739,126.9219562,37.504172,126.9213488,37.50497295,126.9216525,186.1147104759113,,,,247222015,,,,,신길7동
가마산로89길,주거지 도로,37.5062527,126.9211885,37.5062322,126.9214734,37.50624245,126.92133095,25.245675872829786,,,,247222008,,,,,신길7동
여의대방로43다길,주거지 도로,37.5071364,126.9206554,37.5074449,126.9203953,37.50729065,126.92052535,43.32437440967418,,,,467063432,,,,,신길7동
여의대방로43나길,주거지 도로,37.5071364,126.9206554,37.5064729,126.9217191,37.50680465,126.92118725,119.49663362547324,,,,521783922,,,,,신길7동
여의대방로43나길,주거지 도로,37.5071364,126.9206554,37.5072832,126.9200037,37.5072098,126.92032955,60.64011711893049,,,,521783922,,,,,신길1동
대방동27길,주거지 도로,37.505031,126.9247992,37.5040715,126.9242711,37.504551250000006,126.92453515,126.1114239041585,,,,247222009,,,True,,대방동
대방동길,주거지 도로,37.505031,126.9247992,37.5055708,126.9243164,37.5053009,126.9245578,73.81709383974889,,,,521192619,,,True,,대방동
여의대방로45길,주거지 도로,37.5077088,126.9228038,37.5075935,126.9233147,37.50765115,126.92305925,46.85367449131703,,,,467063431,,,,,신길7동
여의대방로45길,주거지 도로,37.5077088,126.9228038,37.5078895,126.9221333,37.50779915,126.92246855,62.463255438453494,,,,467063431,,,,,신길7동
여의대방로43가길,주거지 도로,37.5077088,126.9228038,37.5068626,126.9224021,37.5072857,126.92260295,100.55414804126627,,,,467063433,,,,,신길7동
여의대방로43나길,주거지 도로,37.507545,126.9175842,37.5072832,126.9200037,37.507414100000005,126.91879395,215.39698604239788,,,,247222014,,,,,신길7동
가마산로79길,주거지 도로,37.507545,126.9175842,37.5055087,126.916298,37.50652685,126.9169411,264.77328398922776,,,,466817078,,,,,신길1동
가마산로79길,주거지 도로,37.507545,126.9175842,37.5089059,126.9175498,37.50822545,126.917567,151.35580812377106,,,,466817078,,,,,신길7동
가마산로90길,주거지 도로,37.5040922,126.9213219,37.5031802,126.9209375,37.5036362,126.9211297,106.9288955351546,,,,277459720,,,True,,신길7동
가마산로89길,주거지 도로,37.5040922,126.9213219,37.504172,126.9213488,37.5041321,126.92133535,9.185169330053975,,,,912394247,,,,,신길7동
여의대방로43가길,주거지 도로,37.5068626,126.9224021,37.5061732,126.9221104,37.5065179,126.92225625,80.86098289095713,,,,467063433,,,,,신길7동
여의대방로47가길,주거지 도로,37.5068626,126.9224021,37.5069642,126.9221466,37.5069134,126.92227435,25.994199447570896,,,,467063428,,,,,신길7동
여의대방로43가길,주거지 도로,37.5068626,126.9224021,37.5077088,126.9228038,37.5072857,126.92260295,100.55414804126627,,,,467063433,,,,,신길7동
여의대방로43라길,주거지 도로,37.5080414,126.9199214,37.5072832,126.9200037,37.50766230000001,126.91996255,90.98095763523368,,,,521568135,,,,,신길1동
여의대방로43라길,주거지 도로,37.5080414,126.9199214,37.5089703,126.9200885,37.508505850000006,126.92000495,104.4724531755262,,,,521568135,,,,,신길1동
여의대방로43라길,주거지 도로,37.5080414,126.9199214,37.5074449,126.9203953,37.50774315,126.92015835,85.79649571237573,,,,796868854,,,,,신길1동
여의대방로43나길,주거지 도로,37.5072832,126.9200037,37.507545,126.9175842,37.507414100000005,126.91879395,215.39698604239788,,,,247222014,,,,,신길7동
여의대방로43라길,주거지 도로,37.5072832,126.9200037,37.5080414,126.9199214,37.50766230000001,126.91996255,90.98095763523368,,,,521568135,,,,,신길1동
여의대방로43나길,주거지 도로,37.5072832,126.9200037,37.5071364,126.9206554,37.5072098,126.92032955,60.64011711893049,,,,521783922,,,,,신길1동
여의대방로47라길,주거지 도로,37.5064729,126.9217191,37.5068574,126.9218424,37.50666515,126.92178075,44.11620425248244,,,,467063430,,,,,신길7동
여의대방로43나길,주거지 도로,37.5064729,126.9217191,37.506262,126.921739,37.50636745,126.92172905,23.516648218720285,,,,521783922,,,,,신길7동
여의대방로43나길,주거지 도로,37.5064729,126.9217191,37.5071364,126.9206554,37.50680465,126.92118725,119.49663362547324,,,,521783922,,,,,신길7동
여의대방로43길,주거지 도로,37.506262,126.921739,37.5062322,126.9214734,37.5062471,126.9216062,23.66164310480936,,,,467063434,,,,,신길7동
여의대방로43나길,주거지 도로,37.506262,126.921739,37.5064729,126.9217191,37.50636745,126.92172905,23.516648218720285,,,,521783922,,,,,신길7동
여의대방로43길,주거지 도로,37.506262,126.921739,37.5061732,126.9221104,37.5062176,126.9219247,34.21674303883582,,,,1313511829,,,,,신길7동
영등포로86길,주거지 도로,37.5100856,126.9224535,37.510839,126.922759,37.5104623,126.92260625,88.00148131714148,,,,45067040,,,True,,신길7동
여의대방로49길,주거지 도로,37.5100856,126.9224535,37.510179,126.9220968,37.510132299999995,126.92227515,33.132529597820444,,,,45067302,,,,,신길1동
여의대방로49길,주거지 도로,37.5100856,126.9224535,37.5099492,126.9229744,37.510017399999995,126.92271395,48.384698798529186,,,,45067302,,,,,신길7동
여의대방로53나길,주거지 도로,37.5113216,126.920827,37.5107217,126.9208162,37.51102165,126.9208216,66.71273226504867,,,,277275917,,,,,신길1동
영등포로80길,주거지 도로,37.5113216,126.920827,37.5114109,126.9199902,37.51136625,126.9204086,75.2060090749794,,,,247371383,,,,,신길1동
여의대방로53나길,주거지 도로,37.5113216,126.920827,37.5121602,126.9209712,37.5117409,126.9208991,94.54106509686872,,,,277275917,,,,,신길1동
영등포로84길,주거지 도로,37.5113216,126.920827,37.5110301,126.9219823,37.51117585,126.92140465,133.06067851134063,,,,467062417,,,,,신길1동
영등포로86길,주거지 도로,37.5098321,126.9220981,37.5100856,126.9224535,37.50995885,126.9222758,42.157637560693715,,,,45067040,,,True,,신길7동
영등포로84길,주거지 도로,37.5098321,126.9220981,37.510179,126.9220968,37.51000555,126.92209745,38.57374497773954,,,,521568122,,,,,신길1동
영등포로84길,주거지 도로,37.5098321,126.9220981,37.5088597,126.9221158,37.5093459,126.92210695,108.13750731522066,,,,521568136,,,,,신길7동
여의대방로46길,주거지 도로,37.5097107,126.9243062,37.5109088,126.9259407,37.510309750000005,126.92512345,272.38797215118154,,,,247371376,,,,,대방동
영등포로84길,주거지 도로,37.5132663,126.9223262,37.5127629,126.9221459,37.5130146,126.92223605,58.19077121594392,,,,45067305,,,,,신길1동
도신로64가길,주거지 도로,37.5113173,126.9194001,37.5108366,126.9195394,37.51107695,126.91946975,54.84547301676539,,,,277275919,,,,,신길1동
영등포로80길,주거지 도로,37.5113173,126.9194001,37.5114109,126.9199902,37.5113641,126.91969515,53.08067774504698,,,,247371383,,,,,신길1동
도신로64가길,주거지 도로,37.5113173,126.9194001,37.5122782,126.9187139,37.51179775,126.919057,124.25830181404604,,,,277275919,,,,,신길1동
영등포로80길,주거지 도로,37.5114109,126.9199902,37.5123151,126.9203261,37.511863000000005,126.92015815,104.81695917574883,,,,277276991,,,,,신길1동
영등포로80길,주거지 도로,37.5114109,126.9199902,37.5113216,126.920827,37.51136625,126.9204086,75.2060090749794,,,,247371383,,,,,신길1동
영등포로80길,주거지 도로,37.5114109,126.9199902,37.5113173,126.9194001,37.5113641,126.91969515,53.08067774504698,,,,247371383,,,,,신길1동
영등포로80길,주거지 도로,37.5114109,126.9199902,37.5108366,126.9195394,37.51112375,126.9197648,79.06961751428211,,,,277276991,,,,,신길1동
여의대방로49길,주거지 도로,37.510179,126.9220968,37.5100856,126.9224535,37.510132299999995,126.92227515,33.132529597820444,,,,45067302,,,,,신길1동
영등포로84길,주거지 도로,37.510179,126.9220968,37.5098321,126.9220981,37.51000555,126.92209745,38.57374497773954,,,,521568122,,,,,신길1동
영등포로84길,주거지 도로,37.510179,126.9220968,37.5110301,126.9219823,37.51060455,126.92203955,95.17549494415648,,,,521568122,,,,,신길1동
영등포로86길,주거지 도로,37.510839,126.922759,37.5116518,126.9230887,37.5112454,126.92292385,94.94272016673597,,,,45067040,,,True,,신길7동
여의대방로51길,주거지 도로,37.510839,126.922759,37.5106904,126.9232891,37.5107647,126.92302405,49.590865632799954,,,,247371378,,,,,신길7동
여의대방로51길,주거지 도로,37.510839,126.922759,37.5110301,126.9219823,37.51093455,126.92237065,71.73021749396747,,,,247371378,,,,,신길1동
여의대방로46길,주거지 도로,37.5127056,126.9265912,37.5119397,126.9264015,37.51232265,126.92649635,87.25237113930551,,,,247371376,,,,,대방동
여의대방로54길,주거지 도로,37.5119809,126.9252748,37.5119397,126.9264015,37.5119603,126.92583815,104.77100627684372,,,,247371381,,,,,대방동
여의대방로46길,주거지 도로,37.5119397,126.9264015,37.5109088,126.9259407,37.511424250000005,126.9261711,121.62325996185132,,,,247371376,,,,,대방동
여의대방로46길,주거지 도로,37.5119397,126.9264015,37.5127056,126.9265912,37.51232265,126.92649635,87.25237113930551,,,,247371376,,,,,대방동
여의대방로54길,주거지 도로,37.5119397,126.9264015,37.5119809,126.9252748,37.5119603,126.92583815,104.77100627684372,,,,247371381,,,,,대방동
여의대방로54길,주거지 도로,37.5119397,126.9264015,37.5131795,126.9293602,37.5125596,126.92788085,327.77606822285014,,,,247371381,,,,,대방동
여의대방로53가길,주거지 도로,37.5106904,126.9232891,37.5099492,126.9229744,37.510319800000005,126.92313175,86.96667427157266,,,,45067301,,,,,신길7동
여의대방로53가길,주거지 도로,37.5106904,126.9232891,37.5115135,126.9236385,37.51110195,126.9234638,96.57402173446488,,,,45067301,,,,,신길7동
여의대방로51길,주거지 도로,37.5106904,126.9232891,37.5104018,126.9244469,37.5105461,126.923868,107.04660161565296,,,,247371378,,,,,신길7동
여의대방로51길,주거지 도로,37.5106904,126.9232891,37.510839,126.922759,37.5107647,126.92302405,49.590865632799954,,,,247371378,,,,,신길7동
서초대로16길,주거지 도로,37.4853461,126.9912101,37.4866475,126.9903763,37.485996799999995,126.9907932,162.33666127553863,,,,157476667,,,,,방배1동
방배로23길,주거지 도로,37.4853461,126.9912101,37.4850607,126.9905088,37.4852034,126.99085945,69.54211045266098,,,,247620747,,,,,방배1동
방배로23길,주거지 도로,37.4853461,126.9912101,37.485588,126.9918047,37.48546705,126.9915074,58.95745725999241,,,,247620747,,,,,방배1동
서초대로16길,주거지 도로,37.4853461,126.9912101,37.4851183,126.991356,37.4852322,126.99128305,28.4138275772072,,,,157476667,,,,,방배1동
서초대로24길,주거지 도로,37.4863236,126.9936125,37.4852297,126.9943157,37.48577665,126.9939641,136.54704847058233,,,,157476672,,,,,방배1동
서초대로24길,주거지 도로,37.4863236,126.9936125,37.4874454,126.9928961,37.4868845,126.9932543,139.83991639606052,,,,157476672,,,,,방배1동
방배로23길,주거지 도로,37.4863236,126.9936125,37.4860655,126.9929782,37.48619455,126.99329535,62.89590084631426,,,,247620747,,,,,방배1동
방배로23길,주거지 도로,37.4863236,126.9936125,37.4866048,126.9942932,37.4864642,126.99395285,67.71202115678192,,,,247620747,,,,,방배1동
방배로23길,주거지 도로,37.4866048,126.9942932,37.4863236,126.9936125,37.4864642,126.99395285,67.71202115678192,,,,247620747,,,,,방배1동
서초대로26길,주거지 도로,37.4866048,126.9942932,37.4878969,126.9943333,37.48725085,126.99431325,168.85536019293326,,,,418128745,,,,,방배1동
왕십리로21길,주거지 도로,37.5621797,127.0339558,37.5618305,127.0335982,37.5620051,127.033777,50.01251750130898,,,,159604775,,,,,행당1동
무학봉16길,주거지 도로,37.5595759,127.0338827,37.5597256,127.0333497,37.55965075,127.0336162,49.85364599262426,,,,420073148,,,,,행당1동
왕십리로24나길,주거지 도로,37.5638772,127.0361343,37.5639795,127.0354829,37.56392835,127.0358086,59.43582980963885,,,,159604169,,,,,왕십리도선동
왕십리로24나길,,37.5614868,127.0377359,37.5612895,127.0376274,37.56138815,127.03768165,25.27946771512699,,,,247789700,,,True,,행당1동
왕십리광장로,3차로,37.5614868,127.0377359,37.5612873,127.0378018,37.56138704999999,127.03776885,23.03120148592517,,,,519066109,,,True,,행당1동
무학로6길,주거지 도로,37.5654453,127.0300827,37.5653414,127.0308646,37.56539335,127.03047365,69.88239528385043,,,,159604152,,,,,왕십리도선동
무학로6길,주거지 도로,37.5654453,127.0300827,37.5653769,127.0275538,37.5654111,127.02881825,228.56033205857716,,,,612506388,,,,,왕십리도선동
방배중앙로,주거지 도로,37.497473,126.9836266,37.4974141,126.9838173,37.49744355,126.98372195,18.053436147078827,,,,913475138,,,,,방배본동
사평대로,주거지 도로,37.4983133,126.9867077,37.497781,126.9862347,37.498047150000005,126.9864712,72.41932024983743,,,,256787250,,,True,,방배본동
동작대로,,37.4986146,126.9843842,37.4971171,126.9831294,37.49786585,126.9837568,200.62848534920215,,,,509191806,,,True,,방배본동
방배중앙로,3차로,37.4988121,126.9848708,37.4984427,126.9849763,37.4986274,126.98492355,42.117080868853144,,,,248405542,,,,,방배본동
뚝섬로,주거지 도로,37.5393892,127.0551,37.5387531,127.0552695,37.53907115,127.05518475,72.29282973180658,,,,417369566,,,,,성수2가1동
성수이로,3차로,37.5393892,127.0551,37.5394939,127.0551434,37.53944155,127.0551217,12.254872648510382,,,,519099449,,,,,성수2가1동
성수이로,3차로,37.5393892,127.0551,37.53885,127.05488,37.5391196,127.05499,63.0161420190331,,,,842101786,,,,,성수2가1동
성수이로7길,주거지 도로,37.5393892,127.0551,37.5396515,127.0549818,37.53952035,127.0550409,30.9831357947126,,,,248406292,,,,,성수2가1동
성수이로7길,주거지 도로,37.5403053,127.0547034,37.5396515,127.0549818,37.539978399999995,127.0548426,76.73150150403191,,,,248406292,,,,,성수2가1동
성수이로7가길,주거지 도로,37.5403053,127.0547034,37.5416014,127.0553357,37.540953349999995,127.05501955,155.03230134646313,,,,248406290,,,,,성수2가1동
성수이로7길,주거지 도로,37.5403053,127.0547034,37.5412583,127.0542587,37.540781800000005,127.05448105,113.14236099783898,,,,519099429,,,,,성수2가1동
